Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Drew Eubanks,Points Rebounds Assists,13.000000000000002,Under,DraftKings,-110,17.5,4.499999999999998,Yes,34.6%,Golden State Warriors,Utah Jazz
Stephen Curry,Points Rebounds Assists,31.4,Under,FanDuel,-106,35.5,4.100000000000001,Yes,13.1%,Golden State Warriors,Utah Jazz
Eric Gordon,Points Rebounds Assists,12.100000000000001,Under,DraftKings,-105,15.5,3.3999999999999986,Yes,28.1%,Philadelphia 76ers,Los Angeles Lakers
Gui Santos,Points Rebounds Assists,11.299999999999999,Under,BetOnline.ag,-114,14.5,3.200000000000001,Yes,28.3%,Golden State Warriors,Utah Jazz
Clint Capela,Points Rebounds Assists,19.5,Over,BetMGM,-105,16.5,3.0,Yes,15.4%,Atlanta Hawks,Houston Rockets
Buddy Hield,Points Rebounds Assists,14.6,Under,BetMGM,-118,17.5,2.9000000000000004,Yes,19.9%,Golden State Warriors,Utah Jazz
Isaiah Collier,Points Rebounds Assists,17.799999999999997,Under,DraftKings,-110,20.5,2.700000000000003,Yes,15.2%,Golden State Warriors,Utah Jazz
Guerschon Yabusele,Points Rebounds Assists,21.0,Under,BetMGM,-110,23.5,2.5,Yes,11.9%,Philadelphia 76ers,Los Angeles Lakers
Jalen Green,Points Rebounds Assists,27.099999999999998,Under,DraftKings,-105,29.5,2.400000000000002,Yes,8.9%,Atlanta Hawks,Houston Rockets
Drew Eubanks,Rebounds,5.2,Under,BetMGM,105,7.5,2.3,Yes,44.2%,Golden State Warriors,Utah Jazz
Rui Hachimura,Points Rebounds Assists,20.700000000000003,Over,Caesars,116,18.5,2.200000000000003,Yes,10.6%,Philadelphia 76ers,Los Angeles Lakers
Dalton Knecht,Points,8.7,Over,FanDuel,-114,6.5,2.1999999999999993,Yes,25.3%,Philadelphia 76ers,Los Angeles Lakers
Damian Lillard,Points Rebounds Assists,40.6,Over,FanDuel,-104,38.5,2.1000000000000014,Yes,5.2%,Portland Trail Blazers,Milwaukee Bucks
Stephen Curry,Points,20.4,Under,BetRivers,120,22.5,2.1000000000000014,Yes,10.3%,Golden State Warriors,Utah Jazz
Dorian Finney-Smith,Points,7.5,Over,DraftKings,-110,5.5,2.0,Yes,26.7%,Philadelphia 76ers,Los Angeles Lakers
Ricky Council IV,Points,7.6,Under,BetRivers,104,9.5,1.9000000000000004,Yes,25.0%,Philadelphia 76ers,Los Angeles Lakers
Brice Sensabaugh,Points,11.6,Under,FanDuel,-114,13.5,1.9000000000000004,Yes,16.4%,Golden State Warriors,Utah Jazz
Tyrese Maxey,Points Rebounds Assists,38.6,Under,BetRivers,-109,40.5,1.8999999999999986,Yes,4.9%,Philadelphia 76ers,Los Angeles Lakers
Clint Capela,Points,9.3,Over,BetOnline.ag,-114,7.5,1.8000000000000007,Yes,19.4%,Atlanta Hawks,Houston Rockets
Dalton Knecht,Points Rebounds Assists,12.299999999999999,Over,BetOnline.ag,-112,10.5,1.799999999999999,Yes,14.6%,Philadelphia 76ers,Los Angeles Lakers
Rui Hachimura,Points,13.2,Over,BetRivers,112,11.5,1.6999999999999993,Yes,12.9%,Philadelphia 76ers,Los Angeles Lakers
Vit Krejci,Points Rebounds Assists,14.8,Under,DraftKings,-105,16.5,1.6999999999999993,Yes,11.5%,Atlanta Hawks,Houston Rockets
Dyson Daniels,Points Rebounds Assists,25.2,Over,FanDuel,-102,23.5,1.6999999999999993,Yes,6.7%,Atlanta Hawks,Houston Rockets
Clint Capela,Rebounds,9.2,Over,DraftKings,-120,7.5,1.6999999999999993,Yes,18.5%,Atlanta Hawks,Houston Rockets
