Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Jaylin Williams,Points Rebounds Assists,11.7,Under,DraftKings,-110,19.5,7.800000000000001,Yes,66.7%
Keon Ellis,Points Rebounds Assists,14.1,Over,Caesars,-117,8.5,5.6,Yes,39.7%
Kris Dunn,Points Rebounds Assists,8.6,Under,DraftKings,-120,13.5,4.9,Yes,57.0%
Ty Jerome,Points Rebounds Assists,15.299999999999999,Over,BetMGM,-115,10.5,4.799999999999999,Yes,31.4%
Kyle Kuzma,Points Rebounds Assists,20.700000000000003,Under,BetMGM,115,25.5,4.799999999999997,Yes,23.2%
Kenrich Williams,Points Rebounds Assists,8.8,Under,Caesars,-121,13.5,4.699999999999999,Yes,53.4%
Keon Ellis,Points,9.7,Over,Caesars,-106,5.5,4.199999999999999,Yes,43.3%
Ty Jerome,Points,9.5,Over,FanDuel,102,5.5,4.0,Yes,42.1%
Malik Monk,Points Rebounds Assists,31.400000000000002,Over,BetMGM,100,27.5,3.900000000000002,Yes,12.4%
Jaylin Williams,Points,4.6,Under,DraftKings,-105,8.5,3.9000000000000004,Yes,84.8%
Kevin Durant,Points Rebounds Assists,37.699999999999996,Under,FanDuel,-106,41.5,3.8000000000000043,Yes,10.1%
Scoot Henderson,Points Rebounds Assists,20.700000000000003,Under,BetMGM,-105,24.5,3.799999999999997,Yes,18.4%
Jalen Green,Points,27.2,Over,BetRivers,102,23.5,3.6999999999999993,Yes,13.6%
Dalano Banton,Points Rebounds Assists,9.8,Under,BetMGM,-105,13.5,3.6999999999999993,Yes,37.8%
Kevin Huerter,Points Rebounds Assists,12.100000000000001,Over,Caesars,104,8.5,3.6000000000000014,Yes,29.8%
De'Aaron Fox,Points Rebounds Assists,38.099999999999994,Over,FanDuel,-113,34.5,3.5999999999999943,Yes,9.4%
Kyle Kuzma,Points,13.2,Under,BetMGM,100,16.5,3.3000000000000007,Yes,25.0%
Darius Garland,Points Rebounds Assists,31.799999999999997,Over,FanDuel,-113,28.5,3.299999999999997,Yes,10.4%
Aaron Nesmith,Points Rebounds Assists,14.700000000000001,Over,BetMGM,-130,11.5,3.200000000000001,Yes,21.8%
Tyus Jones,Points Rebounds Assists,16.4,Under,DraftKings,-105,19.5,3.1000000000000014,Yes,18.9%
Aaron Wiggins,Points Rebounds Assists,16.6,Over,BetMGM,-130,13.5,3.1000000000000014,Yes,18.7%
Georges Niang,Points Rebounds Assists,11.5,Over,BetMGM,-105,8.5,3.0,Yes,26.1%
Jalen Green,Points Rebounds Assists,34.5,Over,FanDuel,-104,31.5,3.0,Yes,8.7%
