Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Aaron Wiggins,Points Rebounds Assists,18.099999999999998,Over,BetOnline.ag,-118,12.5,5.599999999999998,Yes,30.9%
Nikola Jokic,Points Rebounds Assists,56.7,Over,Bovada,-105,51.5,5.200000000000003,Yes,9.2%
Aaron Gordon,Points Rebounds Assists,19.900000000000002,Over,Bovada,100,15.5,4.400000000000002,Yes,22.1%
Jose Alvarado,Points,9.7,Over,FanDuel,-110,5.5,4.199999999999999,Yes,43.3%
Paul George,Points Rebounds Assists,29.4,Under,FanDuel,-108,33.5,4.100000000000001,Yes,13.9%
Giannis Antetokounmpo,Points Rebounds Assists,47.4,Under,BetMGM,-110,51.5,4.100000000000001,Yes,8.6%
Aaron Wiggins,Points,12.5,Over,FanDuel,-102,8.5,4.0,Yes,32.0%
Bogdan Bogdanovic,Points Rebounds Assists,15.7,Under,BetMGM,-105,19.5,3.8000000000000007,Yes,24.2%
Guerschon Yabusele,Points Rebounds Assists,17.799999999999997,Under,DraftKings,-110,21.5,3.700000000000003,Yes,20.8%
Christian Braun,Points Rebounds Assists,18.1,Over,BetOnline.ag,-122,14.5,3.6000000000000014,Yes,19.9%
Russell Westbrook,Points Rebounds Assists,30.9,Over,FanDuel,-102,27.5,3.3999999999999986,Yes,11.0%
Dyson Daniels,Points Rebounds Assists,21.199999999999996,Under,BetRivers,-107,24.5,3.3000000000000043,Yes,15.6%
T.J. McConnell,Points Rebounds Assists,16.2,Under,BetOnline.ag,-103,19.5,3.3000000000000007,Yes,20.4%
Andrew Nembhard,Points Rebounds Assists,19.2,Under,BetMGM,110,22.5,3.3000000000000007,Yes,17.2%
Ben Sheppard,Points Rebounds Assists,9.2,Under,BetOnline.ag,-116,12.5,3.3000000000000007,Yes,35.9%
De'Andre Hunter,Points Rebounds Assists,22.2,Under,DraftKings,-120,25.5,3.3000000000000007,Yes,14.9%
Jose Alvarado,Points Rebounds Assists,14.799999999999999,Over,BetOnline.ag,100,11.5,3.299999999999999,Yes,22.3%
Donovan Mitchell,Points Rebounds Assists,28.4,Under,DraftKings,-110,31.5,3.1000000000000014,Yes,10.9%
Bogdan Bogdanovic,Points,10.6,Under,BetMGM,-105,13.5,2.9000000000000004,Yes,27.4%
Noah Clowney,Points,10.6,Under,BetRivers,-103,13.5,2.9000000000000004,Yes,27.4%
Jarrett Allen,Points Rebounds Assists,28.4,Over,BetMGM,-110,25.5,2.8999999999999986,Yes,10.2%
Kevin Durant,Points Rebounds Assists,36.6,Under,Caesars,-109,39.5,2.8999999999999986,Yes,7.9%
Trey Murphy III,Points Rebounds Assists,31.1,Over,FanDuel,-108,28.5,2.6000000000000014,Yes,8.4%
Clint Capela,Points Rebounds Assists,18.900000000000002,Under,Caesars,-109,21.5,2.599999999999998,Yes,13.8%
Bennedict Mathurin,Points Rebounds Assists,24.0,Under,BetOnline.ag,-114,26.5,2.5,Yes,10.4%
Shaedon Sharpe,Points Rebounds Assists,27.0,Under,FanDuel,-120,29.5,2.5,Yes,9.3%
Michael Porter Jr,Points Rebounds Assists,27.900000000000002,Over,DraftKings,-105,25.5,2.400000000000002,Yes,8.6%
Aaron Gordon,Points,11.9,Over,Bovada,105,9.5,2.4000000000000004,Yes,20.2%
Domantas Sabonis,Points Rebounds Assists,42.9,Over,Bovada,115,40.5,2.3999999999999986,Yes,5.6%
Domantas Sabonis,Points,20.8,Over,DraftKings,100,18.5,2.3000000000000007,Yes,11.1%
Isaac Okoro,Points,5.8,Over,BetMGM,-115,3.5,2.3,Yes,39.7%
Zaccharie Risacher,Points Rebounds Assists,15.299999999999999,Under,DraftKings,-110,17.5,2.200000000000001,Yes,14.4%
Isaac Okoro,Points Rebounds Assists,8.7,Over,BetMGM,-120,6.5,2.1999999999999993,Yes,25.3%
Paul George,Points,18.3,Under,BetRivers,-103,20.5,2.1999999999999993,Yes,12.0%
Isaiah Joe,Points Rebounds Assists,14.7,Over,BetMGM,105,12.5,2.1999999999999993,Yes,15.0%
Donovan Mitchell,Points,20.4,Under,BetRivers,108,22.5,2.1000000000000014,Yes,10.3%
Ben Sheppard,Points,5.4,Under,FanDuel,-120,7.5,2.0999999999999996,Yes,38.9%
Ben Simmons,Points Rebounds Assists,19.400000000000002,Under,FanDuel,-104,21.5,2.099999999999998,Yes,10.8%
Jordan Hawkins,Points,9.5,Over,FanDuel,104,7.5,2.0,Yes,21.1%
Coby White,Points Rebounds Assists,27.499999999999996,Over,DraftKings,-105,25.5,1.9999999999999964,Yes,7.3%
Jarrett Allen,Points,15.4,Over,BetRivers,-105,13.5,1.9000000000000004,Yes,12.3%
Julian Strawther,Points,10.4,Over,BetOnline.ag,-114,8.5,1.9000000000000004,Yes,18.3%
Deandre Ayton,Points Rebounds Assists,23.6,Under,BetMGM,-110,25.5,1.8999999999999986,Yes,8.1%
Andrew Nembhard,Points,10.7,Under,BetMGM,110,12.5,1.8000000000000007,Yes,16.8%
Isaiah Joe,Points,10.3,Over,BetOnline.ag,115,8.5,1.8000000000000007,Yes,17.5%
De'Andre Hunter,Points,16.7,Under,BetRivers,102,18.5,1.8000000000000007,Yes,10.8%
Mason Plumlee,Points Rebounds Assists,12.700000000000001,Under,BetMGM,-120,14.5,1.799999999999999,Yes,14.2%
Zach LaVine,Points Rebounds Assists,39.3,Over,Caesars,-103,37.5,1.7999999999999972,Yes,4.6%
Andrew Nembhard,Assists,4.8,Under,DraftKings,110,6.5,1.7000000000000002,Yes,35.4%
Russell Westbrook,Rebounds,7.2,Over,BetOnline.ag,-112,5.5,1.7000000000000002,Yes,23.6%
Onyeka Okongwu,Points Rebounds Assists,18.8,Under,BetOnline.ag,-119,20.5,1.6999999999999993,Yes,9.0%
Christian Braun,Points,12.2,Over,BetRivers,112,10.5,1.6999999999999993,Yes,13.9%
Caris LeVert,Points Rebounds Assists,17.1,Over,BetOnline.ag,-114,15.5,1.6000000000000014,Yes,9.4%
Dejounte Murray,Points Rebounds Assists,33.1,Over,BetOnline.ag,-108,31.5,1.6000000000000014,Yes,4.8%
Giannis Antetokounmpo,Points,28.9,Under,BetRivers,108,30.5,1.6000000000000014,Yes,5.5%
Damian Lillard,Points Rebounds Assists,34.9,Under,BetOnline.ag,-112,36.5,1.6000000000000014,Yes,4.6%
DeMar DeRozan,Points Rebounds Assists,29.1,Over,Caesars,-113,27.5,1.6000000000000014,Yes,5.5%
Thomas Bryant,Points Rebounds Assists,13.1,Over,Caesars,-129,11.5,1.5999999999999996,Yes,12.2%
Jaylin Williams,Rebounds,5.1,Over,BetMGM,-145,3.5,1.5999999999999996,Yes,31.4%
Julian Strawther,Points Rebounds Assists,14.1,Over,BetOnline.ag,-105,12.5,1.5999999999999996,Yes,11.3%
Michael Porter Jr,Rebounds,7.1,Over,DraftKings,-110,5.5,1.5999999999999996,Yes,22.5%
Royce O'Neale,Points Rebounds Assists,16.099999999999998,Over,BetMGM,-105,14.5,1.5999999999999979,Yes,9.9%
Toumani Camara,Points Rebounds Assists,17.900000000000002,Under,BetOnline.ag,-127,19.5,1.5999999999999979,Yes,8.9%
T.J. McConnell,Points,9.0,Under,BetRivers,102,10.5,1.5,Yes,16.7%
Dean Wade,Points Rebounds Assists,13.0,Over,BetMGM,-125,11.5,1.5,Yes,11.5%
Grayson Allen,Points,12.0,Over,Bovada,100,10.5,1.5,Yes,12.5%
Josh Giddey,Points Rebounds Assists,26.0,Under,Caesars,-109,27.5,1.5,Yes,5.8%
Dereck Lively II,Points Rebounds Assists,23.0,Over,FanDuel,-102,21.5,1.5,Yes,6.5%
Nikola Jokic,Points,32.0,Over,BetRivers,112,30.5,1.5,Yes,4.7%
Peyton Watson,Points Rebounds Assists,16.0,Over,DraftKings,100,14.5,1.5,Yes,9.4%
Thomas Bryant,Points,7.9,Over,BetMGM,-105,6.5,1.4000000000000004,Yes,17.7%
Tyrese Maxey,Assists,6.9,Over,FanDuel,-115,5.5,1.4000000000000004,Yes,20.3%
Guerschon Yabusele,Rebounds,6.1,Under,Bovada,-110,7.5,1.4000000000000004,Yes,23.0%
Onyeka Okongwu,Points,9.1,Under,BetRivers,-110,10.5,1.4000000000000004,Yes,15.4%
Keon Ellis,Points,9.1,Under,FanDuel,-108,10.5,1.4000000000000004,Yes,15.4%
Dereck Lively II,Points,10.9,Over,BetRivers,-107,9.5,1.4000000000000004,Yes,12.8%
Evan Mobley,Points Rebounds Assists,32.9,Over,BetRivers,-109,31.5,1.3999999999999986,Yes,4.3%
Guerschon Yabusele,Points,10.2,Under,BetRivers,105,11.5,1.3000000000000007,Yes,12.7%
Patrick Williams,Points Rebounds Assists,14.2,Under,DraftKings,-105,15.5,1.3000000000000007,Yes,9.2%
Jalen Smith,Points,9.8,Over,FanDuel,-102,8.5,1.3000000000000007,Yes,13.3%
Shaedon Sharpe,Points,19.2,Under,BetRivers,106,20.5,1.3000000000000007,Yes,6.8%
Mason Plumlee,Points,3.2,Under,FanDuel,-115,4.5,1.2999999999999998,Yes,40.6%
Tyrese Maxey,Points Rebounds Assists,36.7,Over,BetOnline.ag,100,35.5,1.2000000000000028,Yes,3.3%
Deni Avdija,Points Rebounds Assists,26.299999999999997,Under,BetMGM,-105,27.5,1.2000000000000028,Yes,4.6%
Kenrich Williams,Points,5.7,Over,Caesars,-129,4.5,1.2000000000000002,Yes,21.1%
Royce O'Neale,Assists,2.7,Over,Caesars,-160,1.5,1.2000000000000002,Yes,44.4%
Zach LaVine,Rebounds,5.7,Over,BetRivers,-109,4.5,1.2000000000000002,Yes,21.1%
Zion Williamson,Rebounds,7.7,Over,Caesars,-109,6.5,1.2000000000000002,Yes,15.6%
Peyton Watson,Rebounds,4.7,Over,FanDuel,-102,3.5,1.2000000000000002,Yes,25.5%
Aaron Wiggins,Assists,1.7,Over,BetMGM,-225,0.5,1.2,Yes,70.6%
Obi Toppin,Points Rebounds Assists,15.3,Under,BetMGM,-120,16.5,1.1999999999999993,Yes,7.8%
Kelly Oubre Jr,Points Rebounds Assists,23.3,Under,Caesars,-117,24.5,1.1999999999999993,Yes,5.2%
Jaylin Williams,Points Rebounds Assists,11.7,Over,Caesars,-109,10.5,1.1999999999999993,Yes,10.3%
