Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Andre Drummond,Points Rebounds Assists,13.299999999999999,Under,BetMGM,110,17.5,4.200000000000001,Yes,31.6%,Denver Nuggets,Philadelphia 76ers
Anthony Davis,Points Rebounds Assists,39.6,Under,FanDuel,-113,43.5,3.8999999999999986,Yes,9.8%,Los Angeles Lakers,Washington Wizards
Guerschon Yabusele,Points Rebounds Assists,19.2,Over,DraftKings,-110,15.5,3.6999999999999993,Yes,19.3%,Denver Nuggets,Philadelphia 76ers
Jamal Murray,Points Rebounds Assists,32.5,Over,FanDuel,-104,29.5,3.0,Yes,9.2%,Denver Nuggets,Philadelphia 76ers
Andre Drummond,Rebounds,6.6,Under,BetOnline.ag,103,9.5,2.9000000000000004,Yes,43.9%,Denver Nuggets,Philadelphia 76ers
Jamal Murray,Points,23.3,Over,BetRivers,100,20.5,2.8000000000000007,Yes,12.0%,Denver Nuggets,Philadelphia 76ers
Guerschon Yabusele,Points,11.1,Over,DraftKings,100,8.5,2.5999999999999996,Yes,23.4%,Denver Nuggets,Philadelphia 76ers
Aaron Gordon,Points Rebounds Assists,18.900000000000002,Over,DraftKings,-110,16.5,2.400000000000002,Yes,12.7%,Denver Nuggets,Philadelphia 76ers
Christian Braun,Points Rebounds Assists,19.900000000000002,Over,BetMGM,-115,17.5,2.400000000000002,Yes,12.1%,Denver Nuggets,Philadelphia 76ers
Andre Drummond,Points,6.1,Under,FanDuel,102,8.5,2.4000000000000004,Yes,39.3%,Denver Nuggets,Philadelphia 76ers
Kyshawn George,Points Rebounds Assists,14.9,Over,BetOnline.ag,-125,12.5,2.4000000000000004,Yes,16.1%,Los Angeles Lakers,Washington Wizards
Paul George,Points,19.2,Under,BetRivers,104,21.5,2.3000000000000007,Yes,12.0%,Denver Nuggets,Philadelphia 76ers
Max Christie,Points Rebounds Assists,13.299999999999999,Under,BetMGM,-115,15.5,2.200000000000001,Yes,16.5%,Los Angeles Lakers,Washington Wizards
Kyle Kuzma,Points Rebounds Assists,22.3,Under,FanDuel,-108,24.5,2.1999999999999993,Yes,9.9%,Los Angeles Lakers,Washington Wizards
Jonas Valanciunas,Points Rebounds Assists,22.4,Over,BetOnline.ag,-112,20.5,1.8999999999999986,Yes,8.5%,Los Angeles Lakers,Washington Wizards
Anthony Davis,Points,24.7,Under,Bovada,120,26.5,1.8000000000000007,Yes,7.3%,Los Angeles Lakers,Washington Wizards
Kyshawn George,Points,9.3,Over,FanDuel,-104,7.5,1.8000000000000007,Yes,19.4%,Los Angeles Lakers,Washington Wizards
Dorian Finney-Smith,Points,8.2,Over,DraftKings,-110,6.5,1.6999999999999993,Yes,20.7%,Los Angeles Lakers,Washington Wizards
Tyrese Maxey,Points Rebounds Assists,39.1,Over,FanDuel,-108,37.5,1.6000000000000014,Yes,4.1%,Denver Nuggets,Philadelphia 76ers
Austin Reaves,Points Rebounds Assists,28.0,Under,DraftKings,-110,29.5,1.5,Yes,5.4%,Los Angeles Lakers,Washington Wizards
Aaron Gordon,Points,11.9,Over,BetRivers,112,10.5,1.4000000000000004,Yes,11.8%,Denver Nuggets,Philadelphia 76ers
