Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Franz Wagner,Points Rebounds Assists,36.0,Over,Caesars,104,26.5,9.5,Yes,26.4%,Orlando Magic,Detroit Pistons
Franz Wagner,Points,25.6,Over,BetRivers,100,18.5,7.100000000000001,Yes,27.7%,Orlando Magic,Detroit Pistons
Kel'el Ware,Points Rebounds Assists,20.7,Under,BetMGM,-105,27.5,6.800000000000001,Yes,32.9%,Brooklyn Nets,Miami Heat
Nick Smith Jr,Points Rebounds Assists,13.8,Under,FanDuel,-115,20.5,6.699999999999999,Yes,48.6%,Charlotte Hornets,New Orleans Pelicans
Josh Giddey,Points Rebounds Assists,23.7,Under,DraftKings,-105,29.5,5.800000000000001,Yes,24.5%,Chicago Bulls,Philadelphia 76ers
DeMar DeRozan,Points Rebounds Assists,32.8,Over,BetMGM,-105,27.5,5.299999999999997,Yes,16.2%,New York Knicks,Sacramento Kings
Bogdan Bogdanovic,Points Rebounds Assists,12.5,Under,BetOnline.ag,-114,17.5,5.0,Yes,40.0%,Atlanta Hawks,Toronto Raptors
Noah Clowney,Points Rebounds Assists,13.6,Under,DraftKings,-110,18.5,4.9,Yes,36.0%,Brooklyn Nets,Miami Heat
Damian Lillard,Points Rebounds Assists,38.1,Over,Bovada,-110,33.5,4.600000000000001,Yes,12.1%,Los Angeles Clippers,Milwaukee Bucks
De'Andre Hunter,Points Rebounds Assists,21.099999999999998,Under,DraftKings,-105,25.5,4.400000000000002,Yes,20.9%,Atlanta Hawks,Toronto Raptors
Kel'el Ware,Points,12.5,Under,FanDuel,100,16.5,4.0,Yes,32.0%,Brooklyn Nets,Miami Heat
LaMelo Ball,Points Rebounds Assists,40.5,Under,Caesars,-113,44.5,4.0,Yes,9.9%,Charlotte Hornets,New Orleans Pelicans
Bogdan Bogdanovic,Points,8.7,Under,FanDuel,-106,12.5,3.8000000000000007,Yes,43.7%,Atlanta Hawks,Toronto Raptors
Scottie Barnes,Points Rebounds Assists,33.8,Under,Bovada,-110,37.5,3.700000000000003,Yes,10.9%,Atlanta Hawks,Toronto Raptors
Tyler Herro,Points Rebounds Assists,36.0,Over,BetMGM,-105,32.5,3.5,Yes,9.7%,Brooklyn Nets,Miami Heat
Vit Krejci,Points Rebounds Assists,13.0,Under,BetOnline.ag,-106,16.5,3.5,Yes,26.9%,Atlanta Hawks,Toronto Raptors
DeMar DeRozan,Points,25.0,Over,BetRivers,110,21.5,3.5,Yes,14.0%,New York Knicks,Sacramento Kings
Keon Johnson,Points Rebounds Assists,14.099999999999998,Under,FanDuel,100,17.5,3.400000000000002,Yes,24.1%,Brooklyn Nets,Miami Heat
Nick Smith Jr,Points,9.1,Under,BetRivers,118,12.5,3.4000000000000004,Yes,37.4%,Charlotte Hornets,New Orleans Pelicans
Dennis Schroder,Points Rebounds Assists,19.9,Over,DraftKings,-105,16.5,3.3999999999999986,Yes,17.1%,Golden State Warriors,Los Angeles Lakers
Ja Morant,Points Rebounds Assists,32.199999999999996,Under,Bovada,-105,35.5,3.3000000000000043,Yes,10.2%,Memphis Grizzlies,Utah Jazz
Kevin Porter Jr.,Points Rebounds Assists,15.799999999999999,Over,BetOnline.ag,-119,12.5,3.299999999999999,Yes,20.9%,Los Angeles Clippers,Milwaukee Bucks
Derrick White,Points Rebounds Assists,22.7,Over,FanDuel,-111,19.5,3.1999999999999993,Yes,14.1%,Dallas Mavericks,Boston Celtics
Derrick Jones,Points Rebounds Assists,18.7,Over,Bovada,110,15.5,3.1999999999999993,Yes,17.1%,Los Angeles Clippers,Milwaukee Bucks
Jordan Hawkins,Points,12.6,Over,Bovada,-115,9.5,3.0999999999999996,Yes,24.6%,Charlotte Hornets,New Orleans Pelicans
Josh Giddey,Points,10.4,Under,BetRivers,120,13.5,3.0999999999999996,Yes,29.8%,Chicago Bulls,Philadelphia 76ers
Miles Bridges,Points Rebounds Assists,30.400000000000002,Under,BetMGM,-110,33.5,3.099999999999998,Yes,10.2%,Charlotte Hornets,New Orleans Pelicans
Dejounte Murray,Points Rebounds Assists,33.5,Over,BetOnline.ag,-103,30.5,3.0,Yes,9.0%,Charlotte Hornets,New Orleans Pelicans
Paolo Banchero,Points Rebounds Assists,32.5,Under,Bovada,100,35.5,3.0,Yes,9.2%,Orlando Magic,Detroit Pistons
Keon Ellis,Points,9.4,Over,DraftKings,-105,6.5,2.9000000000000004,Yes,30.9%,New York Knicks,Sacramento Kings
Derrick Jones,Points,13.4,Over,BetRivers,102,10.5,2.9000000000000004,Yes,21.6%,Los Angeles Clippers,Milwaukee Bucks
Ivica Zubac,Points Rebounds Assists,30.300000000000004,Over,Bovada,-105,27.5,2.8000000000000043,Yes,9.2%,Los Angeles Clippers,Milwaukee Bucks
Jalen Duren,Points Rebounds Assists,25.3,Over,DraftKings,-110,22.5,2.8000000000000007,Yes,11.1%,Orlando Magic,Detroit Pistons
Noah Clowney,Points,8.8,Under,BetRivers,115,11.5,2.6999999999999993,Yes,30.7%,Brooklyn Nets,Miami Heat
LaMelo Ball,Points,26.8,Under,BetRivers,110,29.5,2.6999999999999993,Yes,10.1%,Charlotte Hornets,New Orleans Pelicans
Tari Eason,Points Rebounds Assists,19.2,Over,Bovada,-135,16.5,2.6999999999999993,Yes,14.1%,Cleveland Cavaliers,Houston Rockets
Keon Ellis,Points Rebounds Assists,13.2,Over,DraftKings,100,10.5,2.6999999999999993,Yes,20.5%,New York Knicks,Sacramento Kings
Trey Murphy III,Points Rebounds Assists,32.1,Over,FanDuel,-115,29.5,2.6000000000000014,Yes,8.1%,Charlotte Hornets,New Orleans Pelicans
Jamal Shead,Points Rebounds Assists,8.9,Under,BetOnline.ag,-130,11.5,2.5999999999999996,Yes,29.2%,Atlanta Hawks,Toronto Raptors
Dennis Schroder,Points,13.1,Over,BetRivers,117,10.5,2.5999999999999996,Yes,19.8%,Golden State Warriors,Los Angeles Lakers
Walker Kessler,Points Rebounds Assists,26.099999999999998,Over,BetMGM,-120,23.5,2.599999999999998,Yes,10.0%,Memphis Grizzlies,Utah Jazz
Max Strus,Points Rebounds Assists,13.0,Under,FanDuel,-106,15.5,2.5,Yes,19.2%,Cleveland Cavaliers,Houston Rockets
Kawhi Leonard,Points Rebounds Assists,19.0,Under,DraftKings,-110,21.5,2.5,Yes,13.2%,Los Angeles Clippers,Milwaukee Bucks
Marcus Sasser,Points Rebounds Assists,10.9,Over,BetMGM,-110,8.5,2.4000000000000004,Yes,22.0%,Orlando Magic,Detroit Pistons
Luke Kennard,Points,13.9,Over,DraftKings,-115,11.5,2.4000000000000004,Yes,17.3%,Memphis Grizzlies,Utah Jazz
Stephen Curry,Points Rebounds Assists,33.1,Under,FanDuel,-106,35.5,2.3999999999999986,Yes,7.3%,Golden State Warriors,Los Angeles Lakers
C.J. McCollum,Points Rebounds Assists,29.8,Over,FanDuel,-108,27.5,2.3000000000000007,Yes,7.7%,Charlotte Hornets,New Orleans Pelicans
De'Andre Hunter,Points,16.2,Under,BetMGM,-110,18.5,2.3000000000000007,Yes,14.2%,Atlanta Hawks,Toronto Raptors
Zion Williamson,Points Rebounds Assists,35.8,Over,BetRivers,-106,33.5,2.299999999999997,Yes,6.4%,Charlotte Hornets,New Orleans Pelicans
Rui Hachimura,Points Rebounds Assists,20.700000000000003,Over,BetOnline.ag,-105,18.5,2.200000000000003,Yes,10.6%,Golden State Warriors,Los Angeles Lakers
Marcus Sasser,Points,6.7,Over,BetMGM,-130,4.5,2.2,Yes,32.8%,Orlando Magic,Detroit Pistons
Dorian Finney-Smith,Points,7.7,Over,FanDuel,-130,5.5,2.2,Yes,28.6%,Golden State Warriors,Los Angeles Lakers
Tyler Herro,Points,24.7,Over,BetRivers,110,22.5,2.1999999999999993,Yes,8.9%,Brooklyn Nets,Miami Heat
Jordan Hawkins,Points Rebounds Assists,15.600000000000001,Over,Bovada,-110,13.5,2.1000000000000014,Yes,13.5%,Charlotte Hornets,New Orleans Pelicans
Kel'el Ware,Rebounds,7.4,Under,FanDuel,-115,9.5,2.0999999999999996,Yes,28.4%,Brooklyn Nets,Miami Heat
Malik Beasley,Points,15.6,Over,FanDuel,-102,13.5,2.0999999999999996,Yes,13.5%,Orlando Magic,Detroit Pistons
Kyle Kuzma,Points Rebounds Assists,22.400000000000002,Under,BetRivers,-118,24.5,2.099999999999998,Yes,9.4%,Phoenix Suns,Washington Wizards
Josh Okogie,Points,6.5,Under,FanDuel,-114,8.5,2.0,Yes,30.8%,Charlotte Hornets,New Orleans Pelicans
Isaiah Stewart II,Points Rebounds Assists,13.5,Over,BetOnline.ag,-122,11.5,2.0,Yes,14.8%,Orlando Magic,Detroit Pistons
Max Strus,Points,6.5,Under,FanDuel,100,8.5,2.0,Yes,30.8%,Cleveland Cavaliers,Houston Rockets
Cam Whitmore,Points Rebounds Assists,17.5,Over,Bovada,110,15.5,2.0,Yes,11.4%,Cleveland Cavaliers,Houston Rockets
Trae Young,Points Rebounds Assists,37.599999999999994,Under,Caesars,-103,39.5,1.9000000000000057,Yes,5.1%,Atlanta Hawks,Toronto Raptors
Jarrett Allen,Points Rebounds Assists,24.599999999999998,Under,BetMGM,-110,26.5,1.9000000000000021,Yes,7.7%,Cleveland Cavaliers,Houston Rockets
Keon Johnson,Points,9.6,Under,BetRivers,110,11.5,1.9000000000000004,Yes,19.8%,Brooklyn Nets,Miami Heat
P.J. Washington,Points Rebounds Assists,28.4,Over,BetMGM,-105,26.5,1.8999999999999986,Yes,6.7%,Dallas Mavericks,Boston Celtics
Terry Rozier,Points Rebounds Assists,18.4,Over,FanDuel,102,16.5,1.8999999999999986,Yes,10.3%,Brooklyn Nets,Miami Heat
C.J. McCollum,Points,22.4,Over,BetRivers,102,20.5,1.8999999999999986,Yes,8.5%,Charlotte Hornets,New Orleans Pelicans
Davion Mitchell,Points Rebounds Assists,12.600000000000001,Under,Caesars,-117,14.5,1.8999999999999986,Yes,15.1%,Atlanta Hawks,Toronto Raptors
Keyonte George,Points Rebounds Assists,28.4,Over,BetMGM,100,26.5,1.8999999999999986,Yes,6.7%,Memphis Grizzlies,Utah Jazz
Bradley Beal,Points Rebounds Assists,22.4,Over,FanDuel,-113,20.5,1.8999999999999986,Yes,8.5%,Phoenix Suns,Washington Wizards
Jonas Valanciunas,Points Rebounds Assists,22.4,Over,BetMGM,100,20.5,1.8999999999999986,Yes,8.5%,Phoenix Suns,Washington Wizards
Zion Williamson,Rebounds,8.3,Over,FanDuel,-106,6.5,1.8000000000000007,Yes,21.7%,Charlotte Hornets,New Orleans Pelicans
Simone Fontecchio,Points Rebounds Assists,9.3,Over,BetMGM,-120,7.5,1.8000000000000007,Yes,19.4%,Orlando Magic,Detroit Pistons
Bradley Beal,Points,15.3,Over,BetOnline.ag,-115,13.5,1.8000000000000007,Yes,11.8%,Phoenix Suns,Washington Wizards
Gary Trent Jr,Points,10.3,Over,FanDuel,-102,8.5,1.8000000000000007,Yes,17.5%,Los Angeles Clippers,Milwaukee Bucks
Max Christie,Points Rebounds Assists,12.700000000000001,Under,Caesars,-109,14.5,1.799999999999999,Yes,14.2%,Golden State Warriors,Los Angeles Lakers
Domantas Sabonis,Points Rebounds Assists,43.2,Over,Bovada,100,41.5,1.7000000000000028,Yes,3.9%,New York Knicks,Sacramento Kings
