Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Kawhi Leonard,Points Rebounds Assists,14.0,Under,DraftKings,-105,19.5,5.5,Yes,39.3%
Julian Champagnie,Points Rebounds Assists,16.3,Over,BetMGM,-110,12.5,3.8000000000000007,Yes,23.3%
Kawhi Leonard,Points,10.0,Under,Caesars,108,13.5,3.5,Yes,35.0%
Amir Coffey,Points,12.5,Over,BetRivers,117,9.5,3.0,Yes,24.0%
Julian Champagnie,Points,11.5,Over,BetRivers,-104,8.5,3.0,Yes,26.1%
Amir Coffey,Points Rebounds Assists,16.3,Over,Bovada,100,13.5,2.8000000000000007,Yes,17.2%
James Harden,Points Rebounds Assists,31.799999999999997,Under,Caesars,100,34.5,2.700000000000003,Yes,8.5%
Terance Mann,Points Rebounds Assists,10.1,Over,BetMGM,-115,7.5,2.5999999999999996,Yes,25.7%
Keldon Johnson,Points Rebounds Assists,21.0,Over,Bovada,120,18.5,2.5,Yes,11.9%
Terance Mann,Points,6.9,Over,BetMGM,105,4.5,2.4000000000000004,Yes,34.8%
Devin Vassell,Points,14.3,Under,BetRivers,100,16.5,2.1999999999999993,Yes,15.4%
Kevin Porter Jr.,Points Rebounds Assists,16.6,Over,Caesars,112,14.5,2.1000000000000014,Yes,12.7%
Dalton Knecht,Points,8.5,Over,BetOnline.ag,-108,6.5,2.0,Yes,23.5%
Kevin Porter Jr.,Points,9.4,Over,FanDuel,-118,7.5,1.9000000000000004,Yes,20.2%
Devin Vassell,Points Rebounds Assists,22.6,Under,FanDuel,-111,24.5,1.8999999999999986,Yes,8.4%
Derrick Jones,Points Rebounds Assists,12.299999999999999,Over,BetOnline.ag,-130,10.5,1.799999999999999,Yes,14.6%
Harrison Barnes,Points Rebounds Assists,17.2,Over,Bovada,115,15.5,1.6999999999999993,Yes,9.9%
Nikola Jovic,Points,13.1,Over,FanDuel,-112,11.5,1.5999999999999996,Yes,12.2%
Terry Rozier,Points Rebounds Assists,18.0,Under,DraftKings,-105,19.5,1.5,Yes,8.3%
Haywood Highsmith,Points Rebounds Assists,13.0,Over,BetMGM,-110,11.5,1.5,Yes,11.5%
Chris Paul,Rebounds,5.0,Over,BetMGM,-130,3.5,1.5,Yes,30.0%
Keldon Johnson,Points,14.0,Over,BetRivers,120,12.5,1.5,Yes,10.7%
Harrison Barnes,Points,12.0,Over,BetRivers,120,10.5,1.5,Yes,12.5%
Duncan Robinson,Points Rebounds Assists,14.9,Over,Bovada,115,13.5,1.4000000000000004,Yes,9.4%
Max Christie,Points,10.9,Over,DraftKings,100,9.5,1.4000000000000004,Yes,12.8%
Duncan Robinson,Points,9.8,Over,FanDuel,-102,8.5,1.3000000000000007,Yes,13.3%
Victor Wembanyama,Rebounds,12.8,Over,BetMGM,120,11.5,1.3000000000000007,Yes,10.2%
Keldon Johnson,Rebounds,5.8,Over,FanDuel,-102,4.5,1.2999999999999998,Yes,22.4%
Ivica Zubac,Points Rebounds Assists,28.3,Under,Caesars,-113,29.5,1.1999999999999993,Yes,4.2%
Dalton Knecht,Points Rebounds Assists,11.7,Over,Caesars,100,10.5,1.1999999999999993,Yes,10.3%
Dorian Finney-Smith,Points Rebounds Assists,13.600000000000001,Over,BetOnline.ag,-112,12.5,1.1000000000000014,Yes,8.1%
Derrick Jones,Points,8.6,Over,DraftKings,-105,7.5,1.0999999999999996,Yes,12.8%
