Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Daniel Gafford,Points Rebounds Assists,15.7,Under,Caesars,-125,22.5,6.800000000000001,Yes,43.3%
Cole Anthony,Points Rebounds Assists,19.8,Under,BetOnline.ag,-108,26.5,6.699999999999999,Yes,33.8%
Isaiah Collier,Points Rebounds Assists,15.8,Under,Bovada,-105,22.5,6.699999999999999,Yes,42.4%
Paolo Banchero,Points Rebounds Assists,42.800000000000004,Over,BetOnline.ag,-114,36.5,6.300000000000004,Yes,14.7%
Cody Williams,Points Rebounds Assists,8.700000000000001,Under,Caesars,-121,14.5,5.799999999999999,Yes,66.7%
Brice Sensabaugh,Points Rebounds Assists,18.0,Under,Bovada,-105,23.5,5.5,Yes,30.6%
Kawhi Leonard,Points Rebounds Assists,13.3,Under,Bovada,-110,18.5,5.199999999999999,Yes,39.1%
Keon Johnson,Points Rebounds Assists,17.5,Under,DraftKings,-105,22.5,5.0,Yes,28.6%
Paolo Banchero,Points,29.3,Over,Bovada,-105,24.5,4.800000000000001,Yes,16.4%
Isaiah Collier,Points,6.1,Under,Bovada,-105,10.5,4.4,Yes,72.1%
Bogdan Bogdanovic,Points Rebounds Assists,15.100000000000001,Under,Caesars,-121,19.5,4.399999999999999,Yes,29.1%
Ochai Agbaji,Points Rebounds Assists,14.700000000000001,Over,Caesars,-113,10.5,4.200000000000001,Yes,28.6%
Brice Sensabaugh,Points,13.4,Under,Bovada,-110,17.5,4.1,Yes,30.6%
Cody Williams,Points,5.4,Under,Caesars,-129,9.5,4.1,Yes,75.9%
Trayce Jackson-Davis,Points Rebounds Assists,17.400000000000002,Under,Bovada,-110,21.5,4.099999999999998,Yes,23.6%
Aaron Gordon,Points,12.4,Over,BetOnline.ag,-123,8.5,3.9000000000000004,Yes,31.5%
Ja Morant,Points Rebounds Assists,31.6,Under,DraftKings,-105,35.5,3.8999999999999986,Yes,12.3%
Ziaire Williams,Points Rebounds Assists,18.6,Under,Caesars,-109,22.5,3.8999999999999986,Yes,21.0%
Kawhi Leonard,Points,8.7,Under,Bovada,115,12.5,3.8000000000000007,Yes,43.7%
Trae Young,Points Rebounds Assists,39.800000000000004,Under,BetRivers,-108,43.5,3.6999999999999957,Yes,9.3%
Stephon Castle,Points Rebounds Assists,16.9,Under,BetOnline.ag,-105,20.5,3.6000000000000014,Yes,21.3%
Ochai Agbaji,Points,10.1,Over,Caesars,-121,6.5,3.5999999999999996,Yes,35.6%
Yves Missi,Points Rebounds Assists,15.9,Under,Caesars,-133,19.5,3.5999999999999996,Yes,22.6%
Josh Giddey,Points Rebounds Assists,25.900000000000002,Under,DraftKings,-110,29.5,3.599999999999998,Yes,13.9%
