Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Keon Ellis,Points Rebounds Assists,14.1,Over,BetMGM,-105,8.5,5.6,Yes,39.7%
Kevin Durant,Points Rebounds Assists,37.699999999999996,Under,DraftKings,-110,42.5,4.800000000000004,Yes,12.7%
Kyle Kuzma,Points Rebounds Assists,20.700000000000003,Under,Caesars,108,25.5,4.799999999999997,Yes,23.2%
Scoot Henderson,Points Rebounds Assists,20.700000000000003,Under,BetMGM,-120,25.5,4.799999999999997,Yes,23.2%
Keon Ellis,Points,9.7,Over,BetMGM,100,5.5,4.199999999999999,Yes,43.3%
Jalen Green,Points Rebounds Assists,34.5,Over,BetOnline.ag,-114,30.5,4.0,Yes,11.6%
Malik Monk,Points Rebounds Assists,31.400000000000002,Over,DraftKings,-105,27.5,3.900000000000002,Yes,12.4%
Jaylin Williams,Points,4.6,Under,BetOnline.ag,-114,8.5,3.9000000000000004,Yes,84.8%
Kris Dunn,Points Rebounds Assists,8.6,Under,DraftKings,-105,12.5,3.9000000000000004,Yes,45.3%
Keegan Murray,Points Rebounds Assists,20.900000000000002,Over,BetOnline.ag,-122,17.5,3.400000000000002,Yes,16.3%
Kyle Kuzma,Points,13.2,Under,BetRivers,-103,16.5,3.3000000000000007,Yes,25.0%
Tyus Jones,Points Rebounds Assists,16.4,Under,BetOnline.ag,-108,19.5,3.1000000000000014,Yes,18.9%
Aaron Wiggins,Points Rebounds Assists,16.6,Over,BetOnline.ag,-116,13.5,3.1000000000000014,Yes,18.7%
Jalen Williams,Points Rebounds Assists,30.400000000000002,Under,Bovada,-105,33.5,3.099999999999998,Yes,10.2%
Georges Niang,Points Rebounds Assists,11.5,Over,BetMGM,-120,8.5,3.0,Yes,26.1%
DeMar DeRozan,Points Rebounds Assists,29.4,Over,BetMGM,-105,26.5,2.8999999999999986,Yes,9.9%
Kevin Huerter,Points,8.3,Over,Caesars,-113,5.5,2.8000000000000007,Yes,33.7%
Kris Dunn,Points,3.7,Under,DraftKings,-105,6.5,2.8,Yes,75.7%
