Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Kawhi Leonard,Points Rebounds Assists,16.2,Under,Bovada,-105,22.5,6.300000000000001,Yes,38.9%,Los Angeles Clippers,Los Angeles Lakers
Cole Anthony,Points Rebounds Assists,20.400000000000002,Under,Caesars,-106,26.5,6.099999999999998,Yes,29.9%,Orlando Magic,Denver Nuggets
Wendell Carter Jr,Points Rebounds Assists,17.200000000000003,Under,Bovada,-105,22.5,5.299999999999997,Yes,30.8%,Orlando Magic,Denver Nuggets
Anfernee Simons,Points Rebounds Assists,23.299999999999997,Under,FanDuel,-104,28.5,5.200000000000003,Yes,22.3%,Portland Trail Blazers,Chicago Bulls
Kawhi Leonard,Points,12.2,Under,BetRivers,-112,16.5,4.300000000000001,Yes,35.2%,Los Angeles Clippers,Los Angeles Lakers
Cameron Johnson,Points Rebounds Assists,27.3,Over,DraftKings,-105,23.5,3.8000000000000007,Yes,13.9%,Oklahoma City Thunder,Brooklyn Nets
Nikola Jokic,Points Rebounds Assists,52.0,Over,FanDuel,-106,48.5,3.5,Yes,6.7%,Orlando Magic,Denver Nuggets
Tristan da Silva,Points Rebounds Assists,13.0,Under,Bovada,-105,16.5,3.5,Yes,26.9%,Orlando Magic,Denver Nuggets
Cameron Johnson,Points,21.0,Over,BetOnline.ag,110,17.5,3.5,Yes,16.7%,Oklahoma City Thunder,Brooklyn Nets
Eric Gordon,Points Rebounds Assists,11.0,Under,Bovada,-125,14.5,3.5,Yes,31.8%,Milwaukee Bucks,Philadelphia 76ers
Shaedon Sharpe,Points Rebounds Assists,25.2,Under,DraftKings,-105,28.5,3.3000000000000007,Yes,13.1%,Portland Trail Blazers,Chicago Bulls
Cole Anthony,Points,13.3,Under,BetRivers,-106,16.5,3.1999999999999993,Yes,24.1%,Orlando Magic,Denver Nuggets
Wendell Carter Jr,Points,8.3,Under,BetRivers,-104,11.5,3.1999999999999993,Yes,38.6%,Orlando Magic,Denver Nuggets
Kyshawn George,Points Rebounds Assists,15.5,Over,BetMGM,-110,12.5,3.0,Yes,19.4%,Sacramento Kings,Washington Wizards
DeMar DeRozan,Points Rebounds Assists,32.4,Over,FanDuel,-106,29.5,2.8999999999999986,Yes,9.0%,Sacramento Kings,Washington Wizards
Aaron Gordon,Points Rebounds Assists,19.3,Over,DraftKings,-105,16.5,2.8000000000000007,Yes,14.5%,Orlando Magic,Denver Nuggets
Christian Braun,Points Rebounds Assists,18.200000000000003,Over,DraftKings,-105,15.5,2.700000000000003,Yes,14.8%,Orlando Magic,Denver Nuggets
Jamal Murray,Points Rebounds Assists,31.1,Over,DraftKings,-115,28.5,2.6000000000000014,Yes,8.4%,Orlando Magic,Denver Nuggets
Tristan da Silva,Points,6.9,Under,BetRivers,106,9.5,2.5999999999999996,Yes,37.7%,Orlando Magic,Denver Nuggets
Deandre Ayton,Points Rebounds Assists,22.900000000000002,Under,BetOnline.ag,-115,25.5,2.599999999999998,Yes,11.4%,Portland Trail Blazers,Chicago Bulls
Scoot Henderson,Points,16.0,Over,BetOnline.ag,-123,13.5,2.5,Yes,15.6%,Portland Trail Blazers,Chicago Bulls
Nikola Vucevic,Points Rebounds Assists,37.0,Over,BetOnline.ag,-108,34.5,2.5,Yes,6.8%,Portland Trail Blazers,Chicago Bulls
Kyshawn George,Points,9.9,Over,BetMGM,-105,7.5,2.4000000000000004,Yes,24.2%,Sacramento Kings,Washington Wizards
Shai Gilgeous-Alexander,Points Rebounds Assists,43.2,Under,BetRivers,-113,45.5,2.299999999999997,Yes,5.3%,Oklahoma City Thunder,Brooklyn Nets
Scoot Henderson,Points Rebounds Assists,24.700000000000003,Over,BetOnline.ag,-114,22.5,2.200000000000003,Yes,8.9%,Portland Trail Blazers,Chicago Bulls
Christian Braun,Points,12.7,Over,BetRivers,100,10.5,2.1999999999999993,Yes,17.3%,Orlando Magic,Denver Nuggets
Kyle Kuzma,Points Rebounds Assists,21.3,Under,DraftKings,-105,23.5,2.1999999999999993,Yes,10.3%,Sacramento Kings,Washington Wizards
Damian Lillard,Points,25.6,Over,DraftKings,-110,23.5,2.1000000000000014,Yes,8.2%,Milwaukee Bucks,Philadelphia 76ers
Anfernee Simons,Points,16.4,Under,BetRivers,120,18.5,2.1000000000000014,Yes,12.8%,Portland Trail Blazers,Chicago Bulls
Russell Westbrook,Points Rebounds Assists,26.599999999999998,Over,BetRivers,-107,24.5,2.099999999999998,Yes,7.9%,Orlando Magic,Denver Nuggets
Malik Monk,Points Rebounds Assists,31.499999999999996,Over,FanDuel,-108,29.5,1.9999999999999964,Yes,6.3%,Sacramento Kings,Washington Wizards
Keegan Murray,Points Rebounds Assists,22.400000000000002,Over,BetOnline.ag,-115,20.5,1.9000000000000021,Yes,8.5%,Sacramento Kings,Washington Wizards
