Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Franz Wagner,Points Rebounds Assists,38.300000000000004,Over,BetOnline.ag,-114,24.5,13.800000000000004,Yes,36.0%,Orlando Magic,Portland Trail Blazers
Franz Wagner,Points,26.6,Over,BetRivers,110,17.5,9.100000000000001,Yes,34.2%,Orlando Magic,Portland Trail Blazers
Scoot Henderson,Points Rebounds Assists,27.6,Over,BetMGM,100,19.5,8.100000000000001,Yes,29.3%,Orlando Magic,Portland Trail Blazers
Olivier-Maxence Prosper,Points Rebounds Assists,7.999999999999999,Under,BetOnline.ag,-103,14.5,6.500000000000001,Yes,81.3%,Oklahoma City Thunder,Dallas Mavericks
Quentin Grimes,Points Rebounds Assists,14.2,Under,FanDuel,-102,20.5,6.300000000000001,Yes,44.4%,Oklahoma City Thunder,Dallas Mavericks
Scoot Henderson,Points,17.5,Over,BetRivers,108,12.5,5.0,Yes,28.6%,Orlando Magic,Portland Trail Blazers
Kawhi Leonard,Points Rebounds Assists,17.8,Under,BetOnline.ag,-123,22.5,4.699999999999999,Yes,26.4%,Los Angeles Clippers,Washington Wizards
Stephen Curry,Points Rebounds Assists,33.9,Under,BetOnline.ag,-114,38.5,4.600000000000001,Yes,13.6%,Golden State Warriors,Chicago Bulls
Aaron Gordon,Points Rebounds Assists,19.900000000000002,Over,DraftKings,-125,15.5,4.400000000000002,Yes,22.1%,Denver Nuggets,Sacramento Kings
Domantas Sabonis,Points Rebounds Assists,42.6,Over,DraftKings,-105,38.5,4.100000000000001,Yes,9.6%,Denver Nuggets,Sacramento Kings
Kel'el Ware,Points Rebounds Assists,20.400000000000002,Under,DraftKings,-105,24.5,4.099999999999998,Yes,20.1%,Milwaukee Bucks,Miami Heat
Wendell Carter Jr,Points Rebounds Assists,20.599999999999998,Under,DraftKings,-125,24.5,3.900000000000002,Yes,18.9%,Orlando Magic,Portland Trail Blazers
Aaron Gordon,Points,13.3,Over,DraftKings,-115,9.5,3.8000000000000007,Yes,28.6%,Denver Nuggets,Sacramento Kings
Shaedon Sharpe,Points Rebounds Assists,24.1,Over,Bovada,100,20.5,3.6000000000000014,Yes,14.9%,Orlando Magic,Portland Trail Blazers
Christian Braun,Points Rebounds Assists,21.1,Over,BetMGM,-110,17.5,3.6000000000000014,Yes,17.1%,Denver Nuggets,Sacramento Kings
Jaylin Williams,Points Rebounds Assists,13.9,Under,Bovada,-105,17.5,3.5999999999999996,Yes,25.9%,Oklahoma City Thunder,Dallas Mavericks
Dorian Finney-Smith,Points,9.1,Over,FanDuel,-122,5.5,3.5999999999999996,Yes,39.6%,Los Angeles Lakers,Boston Celtics
DeMar DeRozan,Points Rebounds Assists,32.099999999999994,Over,DraftKings,-110,28.5,3.5999999999999943,Yes,11.2%,Denver Nuggets,Sacramento Kings
Payton Pritchard,Points Rebounds Assists,21.0,Over,Bovada,-105,17.5,3.5,Yes,16.7%,Los Angeles Lakers,Boston Celtics
Rui Hachimura,Points Rebounds Assists,20.0,Over,DraftKings,-105,16.5,3.5,Yes,17.5%,Los Angeles Lakers,Boston Celtics
Olivier-Maxence Prosper,Points,4.1,Under,FanDuel,100,7.5,3.4000000000000004,Yes,82.9%,Oklahoma City Thunder,Dallas Mavericks
Payton Pritchard,Points,13.9,Over,BetMGM,-110,10.5,3.4000000000000004,Yes,24.5%,Los Angeles Lakers,Boston Celtics
Jalen Johnson,Points Rebounds Assists,31.1,Under,BetMGM,-115,34.5,3.3999999999999986,Yes,10.9%,Atlanta Hawks,Toronto Raptors
Keon Ellis,Points Rebounds Assists,12.8,Over,BetMGM,100,9.5,3.3000000000000007,Yes,25.8%,Denver Nuggets,Sacramento Kings
Ayo Dosunmu,Points,10.4,Under,FanDuel,-120,13.5,3.0999999999999996,Yes,29.8%,Golden State Warriors,Chicago Bulls
Derrick Jones,Points,12.5,Over,DraftKings,-105,9.5,3.0,Yes,24.0%,Los Angeles Clippers,Washington Wizards
Dorian Finney-Smith,Points Rebounds Assists,13.399999999999999,Over,BetOnline.ag,-106,10.5,2.8999999999999986,Yes,21.6%,Los Angeles Lakers,Boston Celtics
