Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Luke Kennard,Points,10.7,Over,BetOnline.ag,-122,6.5,4.199999999999999,Yes,39.3%
Amir Coffey,Points,12.5,Over,BetMGM,-115,8.5,4.0,Yes,32.0%
Julian Champagnie,Points,11.5,Over,BetMGM,-115,7.5,4.0,Yes,34.8%
Kawhi Leonard,Points,10.0,Under,BetRivers,106,13.5,3.5,Yes,35.0%
Jaren Jackson Jr,Points,25.5,Over,BetRivers,104,22.5,3.0,Yes,11.8%
Jordan Poole,Points,22.4,Over,FanDuel,106,19.5,2.8999999999999986,Yes,12.9%
Brandon Clarke,Points,8.3,Over,BetOnline.ag,-139,5.5,2.8000000000000007,Yes,33.7%
Jaylen Wells,Points,13.0,Over,Caesars,108,10.5,2.5,Yes,19.2%
Keldon Johnson,Points,14.0,Over,FanDuel,-102,11.5,2.5,Yes,17.9%
Victor Wembanyama,Rebounds,12.8,Over,FanDuel,-113,10.5,2.3000000000000007,Yes,18.0%
Jake LaRavia,Points,7.7,Over,Caesars,-103,5.5,2.2,Yes,28.6%
Desmond Bane,Points,19.6,Over,BetRivers,-103,17.5,2.1000000000000014,Yes,10.7%
Fred VanVleet,Points,14.5,Under,BetRivers,-105,16.5,2.0,Yes,13.8%
Haywood Highsmith,Points,7.5,Over,FanDuel,-113,5.5,2.0,Yes,26.7%
Dalton Knecht,Points,8.5,Over,FanDuel,-113,6.5,2.0,Yes,23.5%
Jonas Valanciunas,Points,11.4,Over,FanDuel,-122,9.5,1.9000000000000004,Yes,16.7%
Jake LaRavia,Assists,3.4,Over,DraftKings,-145,1.5,1.9,Yes,55.9%
Trayce Jackson-Davis,Points,9.7,Under,FanDuel,100,11.5,1.8000000000000007,Yes,18.6%
Santi Aldama,Points,11.3,Over,BetMGM,100,9.5,1.8000000000000007,Yes,15.9%
Josh Hart,Rebounds,11.1,Over,BetRivers,100,9.5,1.5999999999999996,Yes,14.4%
Nikola Jovic,Points,13.1,Over,Caesars,-113,11.5,1.5999999999999996,Yes,12.2%
Luke Kennard,Assists,4.0,Over,BetMGM,100,2.5,1.5,Yes,37.5%
Cam Whitmore,Points,11.0,Over,DraftKings,-115,9.5,1.5,Yes,13.6%
Chris Paul,Rebounds,5.0,Over,BetMGM,-110,3.5,1.5,Yes,30.0%
