Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Franz Wagner,Points Rebounds Assists,36.8,Over,BetMGM,-110,29.5,7.299999999999997,Yes,19.8%,Miami Heat,Orlando Magic
Franz Wagner,Points,27.0,Over,FanDuel,104,20.5,6.5,Yes,24.1%,Miami Heat,Orlando Magic
Bogdan Bogdanovic,Points Rebounds Assists,13.299999999999999,Under,BetOnline.ag,-123,19.5,6.200000000000001,Yes,46.6%,Minnesota Timberwolves,Atlanta Hawks
Luke Kennard,Points Rebounds Assists,19.099999999999998,Over,BetOnline.ag,-118,13.5,5.599999999999998,Yes,29.3%,New York Knicks,Memphis Grizzlies
Derrick Jones,Points Rebounds Assists,18.0,Over,BetOnline.ag,-118,12.5,5.5,Yes,30.6%,Phoenix Suns,Los Angeles Clippers
Luke Kennard,Points,12.7,Over,FanDuel,-113,7.5,5.199999999999999,Yes,40.9%,New York Knicks,Memphis Grizzlies
Bogdan Bogdanovic,Points,8.7,Under,Bovada,-115,13.5,4.800000000000001,Yes,55.2%,Minnesota Timberwolves,Atlanta Hawks
Noah Clowney,Points Rebounds Assists,14.8,Under,Bovada,-115,19.5,4.699999999999999,Yes,31.8%,Brooklyn Nets,Sacramento Kings
De'Andre Hunter,Points Rebounds Assists,21.099999999999998,Under,BetMGM,-118,25.5,4.400000000000002,Yes,20.9%,Minnesota Timberwolves,Atlanta Hawks
Jalen Suggs,Points Rebounds Assists,21.8,Over,Caesars,-117,17.5,4.300000000000001,Yes,19.7%,Miami Heat,Orlando Magic
Clint Capela,Points Rebounds Assists,18.8,Over,BetOnline.ag,-125,14.5,4.300000000000001,Yes,22.9%,Minnesota Timberwolves,Atlanta Hawks
Spencer Dinwiddie,Points Rebounds Assists,18.200000000000003,Under,BetRivers,-107,22.5,4.299999999999997,Yes,23.6%,Dallas Mavericks,Washington Wizards
Rui Hachimura,Points Rebounds Assists,20.700000000000003,Over,BetOnline.ag,-118,16.5,4.200000000000003,Yes,20.3%,Charlotte Hornets,Los Angeles Lakers
Vit Krejci,Points Rebounds Assists,14.299999999999999,Under,FanDuel,-113,18.5,4.200000000000001,Yes,29.4%,Minnesota Timberwolves,Atlanta Hawks
Josh Giddey,Points Rebounds Assists,24.4,Under,Bovada,-105,28.5,4.100000000000001,Yes,16.8%,Chicago Bulls,Denver Nuggets
Keon Johnson,Points Rebounds Assists,16.5,Under,DraftKings,-120,20.5,4.0,Yes,24.2%,Brooklyn Nets,Sacramento Kings
Jalen Wilson,Points Rebounds Assists,16.5,Under,Bovada,-125,20.5,4.0,Yes,24.2%,Brooklyn Nets,Sacramento Kings
Tyler Herro,Points Rebounds Assists,34.4,Over,BetMGM,100,30.5,3.8999999999999986,Yes,11.3%,Miami Heat,Orlando Magic
Daniel Gafford,Points Rebounds Assists,24.9,Under,BetOnline.ag,100,28.5,3.6000000000000014,Yes,14.5%,Dallas Mavericks,Washington Wizards
Jordan Hawkins,Points,13.1,Over,FanDuel,100,9.5,3.5999999999999996,Yes,27.5%,Toronto Raptors,New Orleans Pelicans
Kel'el Ware,Points Rebounds Assists,19.900000000000002,Under,Caesars,-117,23.5,3.599999999999998,Yes,18.1%,Miami Heat,Orlando Magic
Walker Kessler,Points Rebounds Assists,25.900000000000002,Over,BetOnline.ag,-116,22.5,3.400000000000002,Yes,13.1%,Utah Jazz,Milwaukee Bucks
Tyrese Martin,Points Rebounds Assists,14.1,Under,Bovada,-110,17.5,3.4000000000000004,Yes,24.1%,Brooklyn Nets,Sacramento Kings
Desmond Bane,Points Rebounds Assists,31.9,Over,BetMGM,-105,28.5,3.3999999999999986,Yes,10.7%,New York Knicks,Memphis Grizzlies
Julius Randle,Points Rebounds Assists,30.1,Under,BetMGM,-105,33.5,3.3999999999999986,Yes,11.3%,Minnesota Timberwolves,Atlanta Hawks
OG Anunoby,Points Rebounds Assists,25.800000000000004,Over,BetMGM,-105,22.5,3.3000000000000043,Yes,12.8%,New York Knicks,Memphis Grizzlies
Jonas Valanciunas,Points Rebounds Assists,22.700000000000003,Over,DraftKings,-115,19.5,3.200000000000003,Yes,14.1%,Dallas Mavericks,Washington Wizards
Jaylen Wells,Points Rebounds Assists,17.7,Over,BetOnline.ag,-111,14.5,3.1999999999999993,Yes,18.1%,New York Knicks,Memphis Grizzlies
Rudy Gobert,Points Rebounds Assists,22.4,Under,DraftKings,-120,25.5,3.1000000000000014,Yes,13.8%,Minnesota Timberwolves,Atlanta Hawks
Christian Braun,Points Rebounds Assists,21.6,Over,BetMGM,-105,18.5,3.1000000000000014,Yes,14.4%,Chicago Bulls,Denver Nuggets
Quentin Grimes,Points Rebounds Assists,16.4,Under,BetOnline.ag,-108,19.5,3.1000000000000014,Yes,18.9%,Dallas Mavericks,Washington Wizards
Jalen Wilson,Points,9.5,Under,Bovada,-105,12.5,3.0,Yes,31.6%,Brooklyn Nets,Sacramento Kings
Dejounte Murray,Points Rebounds Assists,33.5,Over,FanDuel,-106,30.5,3.0,Yes,9.0%,Toronto Raptors,New Orleans Pelicans
Julius Randle,Points,16.5,Under,BetRivers,104,19.5,3.0,Yes,18.2%,Minnesota Timberwolves,Atlanta Hawks
Derrick Jones,Points,12.5,Over,FanDuel,100,9.5,3.0,Yes,24.0%,Phoenix Suns,Los Angeles Clippers
Jalen Suggs,Points,15.4,Over,DraftKings,-120,12.5,2.9000000000000004,Yes,18.8%,Miami Heat,Orlando Magic
Clint Capela,Points,9.4,Over,FanDuel,-113,6.5,2.9000000000000004,Yes,30.9%,Minnesota Timberwolves,Atlanta Hawks
Norman Powell,Points Rebounds Assists,30.4,Over,BetOnline.ag,-103,27.5,2.8999999999999986,Yes,9.5%,Phoenix Suns,Los Angeles Clippers
C.J. McCollum,Points Rebounds Assists,29.3,Over,Caesars,-109,26.5,2.8000000000000007,Yes,9.6%,Toronto Raptors,New Orleans Pelicans
Derrick White,Points Rebounds Assists,24.2,Over,BetOnline.ag,-103,21.5,2.6999999999999993,Yes,11.2%,Boston Celtics,Houston Rockets
DeMar DeRozan,Points Rebounds Assists,31.2,Over,BetRivers,-109,28.5,2.6999999999999993,Yes,8.7%,Brooklyn Nets,Sacramento Kings
G.G. Jackson,Points Rebounds Assists,12.8,Under,BetMGM,-115,15.5,2.6999999999999993,Yes,21.1%,New York Knicks,Memphis Grizzlies
Mark Williams,Points Rebounds Assists,33.1,Over,BetOnline.ag,-112,30.5,2.6000000000000014,Yes,7.9%,Charlotte Hornets,Los Angeles Lakers
Naz Reid,Points,16.1,Over,Bovada,-125,13.5,2.6000000000000014,Yes,16.1%,Minnesota Timberwolves,Atlanta Hawks
Khris Middleton,Points Rebounds Assists,19.9,Under,DraftKings,-110,22.5,2.6000000000000014,Yes,13.1%,Utah Jazz,Milwaukee Bucks
Nick Smith Jr,Points Rebounds Assists,13.9,Under,BetMGM,-105,16.5,2.5999999999999996,Yes,18.7%,Charlotte Hornets,Los Angeles Lakers
Jaylen Wells,Points,13.1,Over,BetRivers,-105,10.5,2.5999999999999996,Yes,19.8%,New York Knicks,Memphis Grizzlies
Max Christie,Points Rebounds Assists,13.0,Under,BetMGM,-125,15.5,2.5,Yes,19.2%,Charlotte Hornets,Los Angeles Lakers
G.G. Jackson,Points,8.0,Under,BetMGM,100,10.5,2.5,Yes,31.2%,New York Knicks,Memphis Grizzlies
Tyler Herro,Points,24.0,Over,BetRivers,114,21.5,2.5,Yes,10.4%,Miami Heat,Orlando Magic
Walker Kessler,Points,13.0,Over,DraftKings,-105,10.5,2.5,Yes,19.2%,Utah Jazz,Milwaukee Bucks
Jaren Jackson Jr,Points Rebounds Assists,31.900000000000002,Over,FanDuel,-113,29.5,2.400000000000002,Yes,7.5%,New York Knicks,Memphis Grizzlies
Vit Krejci,Assists,3.1,Under,BetOnline.ag,-125,5.5,2.4,Yes,77.4%,Minnesota Timberwolves,Atlanta Hawks
Domantas Sabonis,Points Rebounds Assists,44.800000000000004,Over,BetOnline.ag,-110,42.5,2.3000000000000043,Yes,5.1%,Brooklyn Nets,Sacramento Kings
Domantas Sabonis,Points,22.8,Over,BetRivers,108,20.5,2.3000000000000007,Yes,10.1%,Brooklyn Nets,Sacramento Kings
De'Aaron Fox,Points,20.2,Under,Bovada,115,22.5,2.3000000000000007,Yes,11.4%,Brooklyn Nets,Sacramento Kings
Wendell Carter Jr,Points,9.8,Over,FanDuel,-122,7.5,2.3000000000000007,Yes,23.5%,Miami Heat,Orlando Magic
De'Andre Hunter,Points,16.2,Under,BetRivers,102,18.5,2.3000000000000007,Yes,14.2%,Minnesota Timberwolves,Atlanta Hawks
Tyus Jones,Points Rebounds Assists,19.8,Over,BetOnline.ag,-103,17.5,2.3000000000000007,Yes,11.6%,Phoenix Suns,Los Angeles Clippers
Keon Ellis,Points Rebounds Assists,11.799999999999999,Over,BetMGM,-115,9.5,2.299999999999999,Yes,19.5%,Brooklyn Nets,Sacramento Kings
Darius Garland,Points Rebounds Assists,33.8,Over,BetOnline.ag,-109,31.5,2.299999999999997,Yes,6.8%,Cleveland Cavaliers,Detroit Pistons
De'Aaron Fox,Points Rebounds Assists,31.200000000000003,Under,Caesars,-109,33.5,2.299999999999997,Yes,7.4%,Brooklyn Nets,Sacramento Kings
Payton Pritchard,Points,12.7,Over,FanDuel,-104,10.5,2.1999999999999993,Yes,17.3%,Boston Celtics,Houston Rockets
Rudy Gobert,Rebounds,9.3,Under,Caesars,-109,11.5,2.1999999999999993,Yes,23.7%,Minnesota Timberwolves,Atlanta Hawks
Jaren Jackson Jr,Points,23.6,Over,BetRivers,104,21.5,2.1000000000000014,Yes,8.9%,New York Knicks,Memphis Grizzlies
Mikal Bridges,Points Rebounds Assists,25.6,Over,BetMGM,-105,23.5,2.1000000000000014,Yes,8.2%,New York Knicks,Memphis Grizzlies
Klay Thompson,Points Rebounds Assists,15.399999999999999,Under,BetOnline.ag,100,17.5,2.1000000000000014,Yes,13.6%,Dallas Mavericks,Washington Wizards
Wendell Carter Jr,Rebounds,8.6,Over,FanDuel,-125,6.5,2.0999999999999996,Yes,24.4%,Miami Heat,Orlando Magic
Amir Coffey,Points Rebounds Assists,14.6,Over,BetMGM,-110,12.5,2.0999999999999996,Yes,14.4%,Phoenix Suns,Los Angeles Clippers
Darius Garland,Points,24.5,Over,BetRivers,110,22.5,2.0,Yes,8.2%,Cleveland Cavaliers,Detroit Pistons
Tari Eason,Points,11.5,Over,DraftKings,-120,9.5,2.0,Yes,17.4%,Boston Celtics,Houston Rockets
Desmond Bane,Assists,7.5,Over,BetOnline.ag,-103,5.5,2.0,Yes,26.7%,New York Knicks,Memphis Grizzlies
Duncan Robinson,Points Rebounds Assists,19.5,Over,Bovada,110,17.5,2.0,Yes,10.3%,Miami Heat,Orlando Magic
Peyton Watson,Points Rebounds Assists,10.5,Under,BetOnline.ag,-130,12.5,2.0,Yes,19.0%,Chicago Bulls,Denver Nuggets
Aaron Gordon,Points,12.5,Over,FanDuel,-120,10.5,2.0,Yes,16.0%,Chicago Bulls,Denver Nuggets
