Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
James Harden,Points Rebounds Assists,34.3,Under,Caesars,-109,39.5,5.200000000000003,Yes,15.2%,Los Angeles Clippers,Chicago Bulls
C.J. McCollum,Points Rebounds Assists,27.599999999999998,Under,Bovada,-110,32.5,4.900000000000002,Yes,17.8%,New Orleans Pelicans,Utah Jazz
Daniel Theis,Points Rebounds Assists,13.1,Under,Caesars,-125,17.5,4.4,Yes,33.6%,New Orleans Pelicans,Utah Jazz
Svi Mykhailiuk,Points,10.5,Under,FanDuel,-102,14.5,4.0,Yes,38.1%,New Orleans Pelicans,Utah Jazz
Kris Dunn,Points,4.0,Under,BetRivers,114,7.5,3.5,Yes,87.5%,Los Angeles Clippers,Chicago Bulls
Isaiah Collier,Points Rebounds Assists,18.2,Under,BetRivers,-114,21.5,3.3000000000000007,Yes,18.1%,New Orleans Pelicans,Utah Jazz
Keyonte George,Points Rebounds Assists,25.5,Under,DraftKings,-105,28.5,3.0,Yes,11.8%,New Orleans Pelicans,Utah Jazz
Kris Dunn,Points Rebounds Assists,9.6,Under,Bovada,-110,12.5,2.9000000000000004,Yes,30.2%,Los Angeles Clippers,Chicago Bulls
Keyonte George,Points,16.7,Under,BetRivers,106,19.5,2.8000000000000007,Yes,16.8%,New Orleans Pelicans,Utah Jazz
Josh Giddey,Points,8.8,Under,BetRivers,112,11.5,2.6999999999999993,Yes,30.7%,Los Angeles Clippers,Chicago Bulls
Jose Alvarado,Points Rebounds Assists,17.1,Over,BetOnline.ag,103,14.5,2.6000000000000014,Yes,15.2%,New Orleans Pelicans,Utah Jazz
Derrick Jones,Points Rebounds Assists,12.9,Under,Caesars,-106,15.5,2.5999999999999996,Yes,20.2%,Los Angeles Clippers,Chicago Bulls
James Harden,Points,21.0,Under,BetRivers,117,23.5,2.5,Yes,11.9%,Los Angeles Clippers,Chicago Bulls
Josh Giddey,Points Rebounds Assists,23.0,Under,BetOnline.ag,-108,25.5,2.5,Yes,10.9%,Los Angeles Clippers,Chicago Bulls
Cody Williams,Points Rebounds Assists,8.1,Under,Caesars,100,10.5,2.4000000000000004,Yes,29.6%,New Orleans Pelicans,Utah Jazz
