Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Anfernee Simons,Points Rebounds Assists,24.1,Under,BetMGM,-105,27.5,3.3999999999999986,Yes,14.1%
Kyle Kuzma,Points Rebounds Assists,20.2,Under,DraftKings,-105,23.5,3.3000000000000007,Yes,16.3%
Trayce Jackson-Davis,Points Rebounds Assists,19.2,Under,BetRivers,100,22.5,3.3000000000000007,Yes,17.2%
Jaylen Brown,Points,20.4,Under,FanDuel,-102,23.5,3.1000000000000014,Yes,15.2%
Derrick White,Points Rebounds Assists,18.400000000000002,Under,Caesars,112,21.5,3.099999999999998,Yes,16.8%
Jonas Valanciunas,Points Rebounds Assists,21.400000000000002,Over,Bovada,-105,18.5,2.900000000000002,Yes,13.6%
Tim Hardaway Jr,Points,15.4,Over,BetOnline.ag,-109,12.5,2.9000000000000004,Yes,18.8%
Donovan Mitchell,Points Rebounds Assists,28.700000000000003,Under,Bovada,-105,31.5,2.799999999999997,Yes,9.8%
Jaylen Brown,Points Rebounds Assists,31.799999999999997,Under,FanDuel,-102,34.5,2.700000000000003,Yes,8.5%
Derrick White,Points,11.8,Under,FanDuel,-106,14.5,2.6999999999999993,Yes,22.9%
Corey Kispert,Points Rebounds Assists,16.2,Over,BetOnline.ag,-125,13.5,2.6999999999999993,Yes,16.7%
Mike Conley,Points Rebounds Assists,12.8,Under,DraftKings,-110,15.5,2.6999999999999993,Yes,21.1%
Andrew Wiggins,Points Rebounds Assists,23.9,Under,BetMGM,-115,26.5,2.6000000000000014,Yes,10.9%
Tim Hardaway Jr,Points Rebounds Assists,19.0,Over,DraftKings,-105,16.5,2.5,Yes,13.2%
Jalen Green,Points Rebounds Assists,34.0,Over,FanDuel,-111,31.5,2.5,Yes,7.4%
Trae Young,Points Rebounds Assists,39.800000000000004,Over,BetOnline.ag,-103,37.5,2.3000000000000043,Yes,5.8%
Jalen Green,Points,26.8,Over,BetOnline.ag,-103,24.5,2.3000000000000007,Yes,8.6%
Bilal Coulibaly,Points Rebounds Assists,18.299999999999997,Under,DraftKings,-110,20.5,2.200000000000003,Yes,12.0%
Onyeka Okongwu,Points Rebounds Assists,22.7,Over,BetMGM,-120,20.5,2.1999999999999993,Yes,9.7%
Cade Cunningham,Points Rebounds Assists,39.4,Under,FanDuel,-108,41.5,2.1000000000000014,Yes,5.3%
Trae Young,Points,25.6,Over,FanDuel,-108,23.5,2.1000000000000014,Yes,8.2%
Grayson Allen,Points,13.6,Over,BetMGM,-125,11.5,2.0999999999999996,Yes,15.4%
