Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Keon Johnson,Points Rebounds Assists,13.8,Under,FanDuel,-104,21.5,7.699999999999999,Yes,55.8%,Brooklyn Nets,Phoenix Suns
John Collins,Points Rebounds Assists,28.6,Over,DraftKings,-115,22.5,6.100000000000001,Yes,21.3%,Oklahoma City Thunder,Utah Jazz
Noah Clowney,Points Rebounds Assists,15.2,Under,BetMGM,-120,20.5,5.300000000000001,Yes,34.9%,Brooklyn Nets,Phoenix Suns
Walker Kessler,Points Rebounds Assists,25.8,Over,Bovada,100,20.5,5.300000000000001,Yes,20.5%,Oklahoma City Thunder,Utah Jazz
Keon Johnson,Points,9.5,Under,DraftKings,-105,14.5,5.0,Yes,52.6%,Brooklyn Nets,Phoenix Suns
Nick Smith Jr,Points Rebounds Assists,11.5,Under,Caesars,-106,16.5,5.0,Yes,43.5%,Memphis Grizzlies,Charlotte Hornets
Walker Kessler,Points,13.1,Over,BetOnline.ag,-116,8.5,4.6,Yes,35.1%,Oklahoma City Thunder,Utah Jazz
Jalen Wilson,Points Rebounds Assists,15.099999999999998,Under,BetMGM,-105,19.5,4.400000000000002,Yes,29.1%,Brooklyn Nets,Phoenix Suns
Collin Sexton,Points Rebounds Assists,27.599999999999998,Over,FanDuel,110,23.5,4.099999999999998,Yes,14.9%,Oklahoma City Thunder,Utah Jazz
Keyonte George,Points Rebounds Assists,27.4,Over,DraftKings,-105,23.5,3.8999999999999986,Yes,14.2%,Oklahoma City Thunder,Utah Jazz
Collin Sexton,Points,20.4,Over,FanDuel,100,16.5,3.8999999999999986,Yes,19.1%,Oklahoma City Thunder,Utah Jazz
Nick Smith Jr,Points,7.7,Under,BetOnline.ag,104,11.5,3.8,Yes,49.4%,Memphis Grizzlies,Charlotte Hornets
John Collins,Points,17.9,Over,FanDuel,100,14.5,3.3999999999999986,Yes,19.0%,Oklahoma City Thunder,Utah Jazz
Noah Clowney,Points,10.2,Under,BetOnline.ag,-102,13.5,3.3000000000000007,Yes,32.4%,Brooklyn Nets,Phoenix Suns
Jalen Green,Points Rebounds Assists,32.8,Over,DraftKings,105,29.5,3.299999999999997,Yes,10.1%,Houston Rockets,Cleveland Cavaliers
Jalen Green,Points,25.7,Over,BetOnline.ag,-105,22.5,3.1999999999999993,Yes,12.5%,Houston Rockets,Cleveland Cavaliers
Lauri Markkanen,Points Rebounds Assists,28.7,Over,DraftKings,-105,25.5,3.1999999999999993,Yes,11.1%,Oklahoma City Thunder,Utah Jazz
Trayce Jackson-Davis,Points Rebounds Assists,17.400000000000002,Under,DraftKings,-120,20.5,3.099999999999998,Yes,17.8%,Sacramento Kings,Golden State Warriors
Moses Moody,Points Rebounds Assists,12.5,Under,BetOnline.ag,-118,15.5,3.0,Yes,24.0%,Sacramento Kings,Golden State Warriors
Keon Ellis,Points,9.4,Over,BetOnline.ag,100,6.5,2.9000000000000004,Yes,30.9%,Sacramento Kings,Golden State Warriors
