Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Jimmy Butler,Points Rebounds Assists,20.8,Under,Bovada,110,27.5,6.699999999999999,Yes,32.2%,Miami Heat,Portland Trail Blazers
Wendell Carter Jr,Points Rebounds Assists,19.299999999999997,Under,BetOnline.ag,-118,25.5,6.200000000000003,Yes,32.1%,Toronto Raptors,Orlando Magic
Cole Anthony,Points Rebounds Assists,20.5,Under,BetMGM,-105,25.5,5.0,Yes,24.4%,Toronto Raptors,Orlando Magic
Tyler Herro,Points Rebounds Assists,36.800000000000004,Over,Bovada,-110,32.5,4.300000000000004,Yes,11.7%,Miami Heat,Portland Trail Blazers
Tristan da Silva,Points Rebounds Assists,13.2,Under,DraftKings,-105,17.5,4.300000000000001,Yes,32.6%,Toronto Raptors,Orlando Magic
Kentavious Caldwell-Pope,Points Rebounds Assists,12.299999999999999,Under,Bovada,-110,16.5,4.200000000000001,Yes,34.1%,Toronto Raptors,Orlando Magic
Jalen Brunson,Points,30.4,Over,BetRivers,108,26.5,3.8999999999999986,Yes,12.8%,Brooklyn Nets,New York Knicks
Jalen Brunson,Points Rebounds Assists,40.4,Over,FanDuel,-102,36.5,3.8999999999999986,Yes,9.7%,Brooklyn Nets,New York Knicks
Anthony Davis,Points Rebounds Assists,39.6,Under,FanDuel,-106,43.5,3.8999999999999986,Yes,9.8%,Los Angeles Lakers,Washington Wizards
D'Angelo Russell,Points Rebounds Assists,21.7,Under,Bovada,-110,25.5,3.8000000000000007,Yes,17.5%,Brooklyn Nets,New York Knicks
Jamal Murray,Points,23.3,Over,BetOnline.ag,-114,19.5,3.8000000000000007,Yes,16.3%,Denver Nuggets,Philadelphia 76ers
Noah Clowney,Points Rebounds Assists,14.0,Under,Caesars,-106,17.5,3.5,Yes,25.0%,Brooklyn Nets,New York Knicks
Jimmy Butler,Points,13.0,Under,BetRivers,112,16.5,3.5,Yes,26.9%,Miami Heat,Portland Trail Blazers
Duncan Robinson,Points Rebounds Assists,15.1,Under,FanDuel,-104,18.5,3.4000000000000004,Yes,22.5%,Miami Heat,Portland Trail Blazers
Tyler Herro,Points,25.8,Over,Bovada,-110,22.5,3.3000000000000007,Yes,12.8%,Miami Heat,Portland Trail Blazers
Wendell Carter Jr,Points,9.2,Under,BetRivers,120,12.5,3.3000000000000007,Yes,35.9%,Toronto Raptors,Orlando Magic
Paolo Banchero,Points Rebounds Assists,34.5,Under,FanDuel,-113,37.5,3.0,Yes,8.7%,Toronto Raptors,Orlando Magic
Jamal Murray,Points Rebounds Assists,32.5,Over,FanDuel,-102,29.5,3.0,Yes,9.2%,Denver Nuggets,Philadelphia 76ers
Davion Mitchell,Points Rebounds Assists,10.7,Under,BetMGM,100,13.5,2.8000000000000007,Yes,26.2%,Toronto Raptors,Orlando Magic
Shaedon Sharpe,Points,18.2,Over,FanDuel,-108,15.5,2.6999999999999993,Yes,14.8%,Miami Heat,Portland Trail Blazers
D'Angelo Russell,Points,12.0,Under,BetRivers,-105,14.5,2.5,Yes,20.8%,Brooklyn Nets,New York Knicks
Aaron Gordon,Points Rebounds Assists,18.900000000000002,Over,BetMGM,-115,16.5,2.400000000000002,Yes,12.7%,Denver Nuggets,Philadelphia 76ers
Christian Braun,Points Rebounds Assists,19.900000000000002,Over,DraftKings,-120,17.5,2.400000000000002,Yes,12.1%,Denver Nuggets,Philadelphia 76ers
Terry Rozier,Points,12.1,Under,DraftKings,-115,14.5,2.4000000000000004,Yes,19.8%,Miami Heat,Portland Trail Blazers
Aaron Gordon,Points,11.9,Over,FanDuel,-120,9.5,2.4000000000000004,Yes,20.2%,Denver Nuggets,Philadelphia 76ers
Kyshawn George,Points Rebounds Assists,14.9,Over,BetOnline.ag,-128,12.5,2.4000000000000004,Yes,16.1%,Los Angeles Lakers,Washington Wizards
Max Christie,Points Rebounds Assists,13.299999999999999,Under,BetMGM,-115,15.5,2.200000000000001,Yes,16.5%,Los Angeles Lakers,Washington Wizards
Christian Braun,Points,13.7,Over,DraftKings,100,11.5,2.1999999999999993,Yes,16.1%,Denver Nuggets,Philadelphia 76ers
Kyle Kuzma,Points Rebounds Assists,22.3,Under,FanDuel,-108,24.5,2.1999999999999993,Yes,9.9%,Los Angeles Lakers,Washington Wizards
Kentavious Caldwell-Pope,Points,8.6,Under,BetRivers,104,10.5,1.9000000000000004,Yes,22.1%,Toronto Raptors,Orlando Magic
Tristan da Silva,Points,7.6,Under,BetRivers,120,9.5,1.9000000000000004,Yes,25.0%,Toronto Raptors,Orlando Magic
Bam Adebayo,Points Rebounds Assists,27.6,Under,FanDuel,-104,29.5,1.8999999999999986,Yes,6.9%,Miami Heat,Portland Trail Blazers
Jaime Jaquez Jr,Points Rebounds Assists,17.4,Over,BetOnline.ag,-118,15.5,1.8999999999999986,Yes,10.9%,Miami Heat,Portland Trail Blazers
Jonas Valanciunas,Points Rebounds Assists,22.4,Over,BetOnline.ag,-112,20.5,1.8999999999999986,Yes,8.5%,Los Angeles Lakers,Washington Wizards
Terry Rozier,Points Rebounds Assists,19.7,Under,FanDuel,-102,21.5,1.8000000000000007,Yes,9.1%,Miami Heat,Portland Trail Blazers
Anthony Davis,Points,24.7,Under,BetRivers,112,26.5,1.8000000000000007,Yes,7.3%,Los Angeles Lakers,Washington Wizards
Kyshawn George,Points,9.3,Over,BetMGM,-105,7.5,1.8000000000000007,Yes,19.4%,Los Angeles Lakers,Washington Wizards
Wendell Carter Jr,Rebounds,7.7,Under,Bovada,100,9.5,1.7999999999999998,Yes,23.4%,Toronto Raptors,Orlando Magic
Bam Adebayo,Points,13.8,Under,BetRivers,-105,15.5,1.6999999999999993,Yes,12.3%,Miami Heat,Portland Trail Blazers
Jamal Shead,Points,7.1,Over,FanDuel,-104,5.5,1.5999999999999996,Yes,22.5%,Toronto Raptors,Orlando Magic
Cole Anthony,Points,13.0,Under,BetRivers,112,14.5,1.5,Yes,11.5%,Toronto Raptors,Orlando Magic
Eric Gordon,Points Rebounds Assists,12.0,Under,DraftKings,-120,13.5,1.5,Yes,12.5%,Denver Nuggets,Philadelphia 76ers
Kelly Oubre Jr,Points Rebounds Assists,22.0,Under,Bovada,-110,23.5,1.5,Yes,6.8%,Denver Nuggets,Philadelphia 76ers
Austin Reaves,Points Rebounds Assists,28.0,Under,Caesars,-113,29.5,1.5,Yes,5.4%,Los Angeles Lakers,Washington Wizards
Keon Johnson,Points Rebounds Assists,14.1,Under,Caesars,-109,15.5,1.4000000000000004,Yes,9.9%,Brooklyn Nets,New York Knicks
