Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Quentin Grimes,Points Rebounds Assists,14.2,Under,FanDuel,-113,21.5,7.300000000000001,Yes,51.4%,Oklahoma City Thunder,Dallas Mavericks
Olivier-Maxence Prosper,Points Rebounds Assists,7.999999999999999,Under,BetOnline.ag,103,14.5,6.500000000000001,Yes,81.3%,Oklahoma City Thunder,Dallas Mavericks
Kel'el Ware,Points Rebounds Assists,20.400000000000002,Under,BetMGM,-110,26.5,6.099999999999998,Yes,29.9%,Milwaukee Bucks,Miami Heat
Kawhi Leonard,Points Rebounds Assists,17.8,Under,BetOnline.ag,-120,23.5,5.699999999999999,Yes,32.0%,Los Angeles Clippers,Washington Wizards
Wendell Carter Jr,Points Rebounds Assists,20.599999999999998,Under,BetOnline.ag,-114,25.5,4.900000000000002,Yes,23.8%,Orlando Magic,Portland Trail Blazers
Domantas Sabonis,Points Rebounds Assists,42.6,Over,DraftKings,-115,38.5,4.100000000000001,Yes,9.6%,Denver Nuggets,Sacramento Kings
Aaron Gordon,Points,13.3,Over,DraftKings,-125,9.5,3.8000000000000007,Yes,28.6%,Denver Nuggets,Sacramento Kings
Christian Braun,Points Rebounds Assists,21.1,Over,DraftKings,-105,17.5,3.6000000000000014,Yes,17.1%,Denver Nuggets,Sacramento Kings
Stephen Curry,Points Rebounds Assists,33.9,Under,DraftKings,-115,37.5,3.6000000000000014,Yes,10.6%,Golden State Warriors,Chicago Bulls
Bogdan Bogdanovic,Points Rebounds Assists,10.9,Under,Bovada,-105,14.5,3.5999999999999996,Yes,33.0%,Atlanta Hawks,Toronto Raptors
Jaylin Williams,Points Rebounds Assists,13.9,Under,BetMGM,-105,17.5,3.5999999999999996,Yes,25.9%,Oklahoma City Thunder,Dallas Mavericks
Dorian Finney-Smith,Points,9.1,Over,FanDuel,-113,5.5,3.5999999999999996,Yes,39.6%,Los Angeles Lakers,Boston Celtics
Rui Hachimura,Points Rebounds Assists,20.0,Over,Caesars,-109,16.5,3.5,Yes,17.5%,Los Angeles Lakers,Boston Celtics
Aaron Gordon,Points Rebounds Assists,19.900000000000002,Over,DraftKings,-105,16.5,3.400000000000002,Yes,17.1%,Denver Nuggets,Sacramento Kings
Olivier-Maxence Prosper,Points,4.1,Under,BetMGM,-105,7.5,3.4000000000000004,Yes,82.9%,Oklahoma City Thunder,Dallas Mavericks
Tyler Herro,Points Rebounds Assists,36.800000000000004,Over,BetOnline.ag,-114,33.5,3.3000000000000043,Yes,9.0%,Milwaukee Bucks,Miami Heat
Keon Ellis,Points Rebounds Assists,12.8,Over,BetMGM,-105,9.5,3.3000000000000007,Yes,25.8%,Denver Nuggets,Sacramento Kings
Paolo Banchero,Points Rebounds Assists,34.300000000000004,Under,Bovada,105,37.5,3.1999999999999957,Yes,9.3%,Orlando Magic,Portland Trail Blazers
Trae Young,Points Rebounds Assists,37.4,Under,DraftKings,-110,40.5,3.1000000000000014,Yes,8.3%,Atlanta Hawks,Toronto Raptors
Keon Ellis,Points,9.6,Over,FanDuel,-111,6.5,3.0999999999999996,Yes,32.3%,Denver Nuggets,Sacramento Kings
Ayo Dosunmu,Points,10.4,Under,DraftKings,-120,13.5,3.0999999999999996,Yes,29.8%,Golden State Warriors,Chicago Bulls
Cole Anthony,Points Rebounds Assists,20.5,Under,BetRivers,-104,23.5,3.0,Yes,14.6%,Orlando Magic,Portland Trail Blazers
Kawhi Leonard,Points,13.6,Under,Bovada,-105,16.5,2.9000000000000004,Yes,21.3%,Los Angeles Clippers,Washington Wizards
Dorian Finney-Smith,Points Rebounds Assists,13.399999999999999,Over,BetOnline.ag,-103,10.5,2.8999999999999986,Yes,21.6%,Los Angeles Lakers,Boston Celtics
Quentin Grimes,Points,8.7,Under,BetRivers,102,11.5,2.8000000000000007,Yes,32.2%,Oklahoma City Thunder,Dallas Mavericks
Stephen Curry,Points,22.8,Under,BetMGM,-105,25.5,2.6999999999999993,Yes,11.8%,Golden State Warriors,Chicago Bulls
Josh Giddey,Points Rebounds Assists,23.9,Under,DraftKings,-110,26.5,2.6000000000000014,Yes,10.9%,Golden State Warriors,Chicago Bulls
DeMar DeRozan,Points Rebounds Assists,32.099999999999994,Over,BetRivers,-105,29.5,2.5999999999999943,Yes,8.1%,Denver Nuggets,Sacramento Kings
Bogdan Bogdanovic,Points,7.0,Under,FanDuel,-106,9.5,2.5,Yes,35.7%,Atlanta Hawks,Toronto Raptors
Kel'el Ware,Points,12.0,Under,FanDuel,104,14.5,2.5,Yes,20.8%,Milwaukee Bucks,Miami Heat
Christian Braun,Points,15.0,Over,Bovada,125,12.5,2.5,Yes,16.7%,Denver Nuggets,Sacramento Kings
Ayo Dosunmu,Points Rebounds Assists,19.0,Under,BetOnline.ag,-115,21.5,2.5,Yes,13.2%,Golden State Warriors,Chicago Bulls
Olivier-Maxence Prosper,Rebounds,3.1,Under,DraftKings,-140,5.5,2.4,Yes,77.4%,Oklahoma City Thunder,Dallas Mavericks
Jalen Johnson,Points Rebounds Assists,31.1,Under,FanDuel,-104,33.5,2.3999999999999986,Yes,7.7%,Atlanta Hawks,Toronto Raptors
Daniel Gafford,Points Rebounds Assists,25.1,Under,BetOnline.ag,-115,27.5,2.3999999999999986,Yes,9.6%,Oklahoma City Thunder,Dallas Mavericks
De'Andre Hunter,Points Rebounds Assists,22.2,Under,BetOnline.ag,-119,24.5,2.3000000000000007,Yes,10.4%,Atlanta Hawks,Toronto Raptors
Tyler Herro,Points,25.8,Over,FanDuel,-110,23.5,2.3000000000000007,Yes,8.9%,Milwaukee Bucks,Miami Heat
Spencer Dinwiddie,Points Rebounds Assists,17.2,Under,BetMGM,-105,19.5,2.3000000000000007,Yes,13.4%,Oklahoma City Thunder,Dallas Mavericks
Domantas Sabonis,Points,21.8,Over,BetRivers,100,19.5,2.3000000000000007,Yes,10.6%,Denver Nuggets,Sacramento Kings
Shai Gilgeous-Alexander,Points Rebounds Assists,45.7,Over,DraftKings,-110,43.5,2.200000000000003,Yes,4.8%,Oklahoma City Thunder,Dallas Mavericks
DeMar DeRozan,Points,24.7,Over,BetRivers,104,22.5,2.1999999999999993,Yes,8.9%,Denver Nuggets,Sacramento Kings
Paolo Banchero,Points,22.5,Under,BetRivers,108,24.5,2.0,Yes,8.9%,Orlando Magic,Portland Trail Blazers
Gary Trent Jr,Points Rebounds Assists,13.5,Over,BetOnline.ag,-110,11.5,2.0,Yes,14.8%,Milwaukee Bucks,Miami Heat
Jamal Murray,Points Rebounds Assists,32.5,Over,BetRivers,-107,30.5,2.0,Yes,6.2%,Denver Nuggets,Sacramento Kings
Josh Giddey,Points,9.5,Under,BetRivers,110,11.5,2.0,Yes,21.1%,Golden State Warriors,Chicago Bulls
Derrick Jones,Points,12.5,Over,DraftKings,100,10.5,2.0,Yes,16.0%,Los Angeles Clippers,Washington Wizards
Kel'el Ware,Rebounds,7.6,Under,BetMGM,-130,9.5,1.9000000000000004,Yes,25.0%,Milwaukee Bucks,Miami Heat
Buddy Hield,Points,11.6,Under,BetRivers,120,13.5,1.9000000000000004,Yes,16.4%,Golden State Warriors,Chicago Bulls
Kawhi Leonard,Rebounds,2.6,Under,DraftKings,105,4.5,1.9,Yes,73.1%,Los Angeles Clippers,Washington Wizards
Dennis Schroder,Points,13.3,Over,BetRivers,102,11.5,1.8000000000000007,Yes,13.5%,Golden State Warriors,Chicago Bulls
Kyshawn George,Points,9.3,Over,BetMGM,-110,7.5,1.8000000000000007,Yes,19.4%,Los Angeles Clippers,Washington Wizards
Derrick Jones,Points Rebounds Assists,17.3,Over,DraftKings,-115,15.5,1.8000000000000007,Yes,10.4%,Los Angeles Clippers,Washington Wizards
Norman Powell,Points Rebounds Assists,29.3,Over,Caesars,-109,27.5,1.8000000000000007,Yes,6.1%,Los Angeles Clippers,Washington Wizards
Julian Strawther,Points Rebounds Assists,14.299999999999999,Over,BetOnline.ag,-112,12.5,1.799999999999999,Yes,12.6%,Denver Nuggets,Sacramento Kings
Taurean Prince,Points Rebounds Assists,12.200000000000001,Over,BetOnline.ag,-123,10.5,1.700000000000001,Yes,13.9%,Milwaukee Bucks,Miami Heat
Max Christie,Points Rebounds Assists,12.8,Under,Bovada,-115,14.5,1.6999999999999993,Yes,13.3%,Los Angeles Lakers,Boston Celtics
Kyshawn George,Points Rebounds Assists,15.2,Over,BetMGM,100,13.5,1.6999999999999993,Yes,11.2%,Los Angeles Clippers,Washington Wizards
Zach LaVine,Points Rebounds Assists,33.800000000000004,Under,BetRivers,-112,35.5,1.6999999999999957,Yes,5.0%,Golden State Warriors,Chicago Bulls
Nikola Vucevic,Points Rebounds Assists,36.1,Over,FanDuel,-106,34.5,1.6000000000000014,Yes,4.4%,Golden State Warriors,Chicago Bulls
Jonas Valanciunas,Points Rebounds Assists,22.1,Over,DraftKings,-115,20.5,1.6000000000000014,Yes,7.2%,Los Angeles Clippers,Washington Wizards
Rui Hachimura,Points,13.1,Over,BetRivers,117,11.5,1.5999999999999996,Yes,12.2%,Los Angeles Lakers,Boston Celtics
Keegan Murray,Points Rebounds Assists,20.099999999999998,Over,Bovada,-105,18.5,1.5999999999999979,Yes,8.0%,Denver Nuggets,Sacramento Kings
Wendell Carter Jr,Points,10.0,Under,BetRivers,114,11.5,1.5,Yes,15.0%,Orlando Magic,Portland Trail Blazers
Shai Gilgeous-Alexander,Points,34.0,Over,BetRivers,105,32.5,1.5,Yes,4.4%,Oklahoma City Thunder,Dallas Mavericks
Nikola Jokic,Points,25.0,Under,BetRivers,112,26.5,1.5,Yes,6.0%,Denver Nuggets,Sacramento Kings
Jordan Poole,Points Rebounds Assists,28.999999999999996,Over,BetOnline.ag,-103,27.5,1.4999999999999964,Yes,5.2%,Los Angeles Clippers,Washington Wizards
Kentavious Caldwell-Pope,Points Rebounds Assists,13.1,Under,Bovada,-105,14.5,1.4000000000000004,Yes,10.7%,Orlando Magic,Portland Trail Blazers
Tyler Herro,Rebounds,5.9,Over,FanDuel,-132,4.5,1.4000000000000004,Yes,23.7%,Milwaukee Bucks,Miami Heat
