Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Jimmy Butler,Points Rebounds Assists,20.8,Under,Bovada,110,27.5,6.699999999999999,Yes,32.2%,Miami Heat,Portland Trail Blazers
Wendell Carter Jr,Points Rebounds Assists,19.299999999999997,Under,BetOnline.ag,-109,25.5,6.200000000000003,Yes,32.1%,Toronto Raptors,Orlando Magic
Cole Anthony,Points Rebounds Assists,20.5,Under,FanDuel,-111,25.5,5.0,Yes,24.4%,Toronto Raptors,Orlando Magic
Chris Boucher,Points Rebounds Assists,18.400000000000002,Over,BetMGM,-120,13.5,4.900000000000002,Yes,26.6%,Toronto Raptors,Orlando Magic
Tyler Herro,Points Rebounds Assists,36.800000000000004,Over,BetOnline.ag,-110,32.5,4.300000000000004,Yes,11.7%,Miami Heat,Portland Trail Blazers
Tristan da Silva,Points Rebounds Assists,13.2,Under,DraftKings,-105,17.5,4.300000000000001,Yes,32.6%,Toronto Raptors,Orlando Magic
Kentavious Caldwell-Pope,Points Rebounds Assists,12.299999999999999,Under,Bovada,-105,16.5,4.200000000000001,Yes,34.1%,Toronto Raptors,Orlando Magic
Jalen Brunson,Points Rebounds Assists,40.4,Over,FanDuel,-104,36.5,3.8999999999999986,Yes,9.7%,Brooklyn Nets,New York Knicks
Anthony Davis,Points Rebounds Assists,39.6,Under,Caesars,100,43.5,3.8999999999999986,Yes,9.8%,Los Angeles Lakers,Washington Wizards
D'Angelo Russell,Points Rebounds Assists,21.7,Under,DraftKings,-105,25.5,3.8000000000000007,Yes,17.5%,Brooklyn Nets,New York Knicks
Noah Clowney,Points Rebounds Assists,14.0,Under,Caesars,-106,17.5,3.5,Yes,25.0%,Brooklyn Nets,New York Knicks
Jimmy Butler,Points,13.0,Under,BetRivers,116,16.5,3.5,Yes,26.9%,Miami Heat,Portland Trail Blazers
Tyler Herro,Points,25.8,Over,BetRivers,105,22.5,3.3000000000000007,Yes,12.8%,Miami Heat,Portland Trail Blazers
Chris Boucher,Points,11.8,Over,Bovada,100,8.5,3.3000000000000007,Yes,28.0%,Toronto Raptors,Orlando Magic
Max Christie,Points Rebounds Assists,13.299999999999999,Under,BetMGM,-120,16.5,3.200000000000001,Yes,24.1%,Los Angeles Lakers,Washington Wizards
Paolo Banchero,Points Rebounds Assists,34.5,Under,BetMGM,100,37.5,3.0,Yes,8.7%,Toronto Raptors,Orlando Magic
Jamal Murray,Points Rebounds Assists,32.5,Over,DraftKings,-105,29.5,3.0,Yes,9.2%,Denver Nuggets,Philadelphia 76ers
Jalen Brunson,Points,30.4,Over,BetRivers,117,27.5,2.8999999999999986,Yes,9.5%,Brooklyn Nets,New York Knicks
Davion Mitchell,Points Rebounds Assists,10.7,Under,DraftKings,-125,13.5,2.8000000000000007,Yes,26.2%,Toronto Raptors,Orlando Magic
Jamal Murray,Points,23.3,Over,BetRivers,112,20.5,2.8000000000000007,Yes,12.0%,Denver Nuggets,Philadelphia 76ers
LeBron James,Points Rebounds Assists,38.8,Under,Caesars,-113,41.5,2.700000000000003,Yes,7.0%,Los Angeles Lakers,Washington Wizards
D'Angelo Russell,Points,12.0,Under,BetRivers,-106,14.5,2.5,Yes,20.8%,Brooklyn Nets,New York Knicks
Eric Gordon,Points Rebounds Assists,12.0,Under,BetMGM,-120,14.5,2.5,Yes,20.8%,Denver Nuggets,Philadelphia 76ers
Austin Reaves,Points Rebounds Assists,28.0,Under,BetOnline.ag,-110,30.5,2.5,Yes,8.9%,Los Angeles Lakers,Washington Wizards
Aaron Gordon,Points Rebounds Assists,18.900000000000002,Over,DraftKings,-105,16.5,2.400000000000002,Yes,12.7%,Denver Nuggets,Philadelphia 76ers
Christian Braun,Points Rebounds Assists,19.900000000000002,Over,BetMGM,-120,17.5,2.400000000000002,Yes,12.1%,Denver Nuggets,Philadelphia 76ers
Duncan Robinson,Points Rebounds Assists,15.1,Under,Caesars,-117,17.5,2.4000000000000004,Yes,15.9%,Miami Heat,Portland Trail Blazers
Kyshawn George,Points Rebounds Assists,14.9,Over,BetOnline.ag,-130,12.5,2.4000000000000004,Yes,16.1%,Los Angeles Lakers,Washington Wizards
Wendell Carter Jr,Points,9.2,Under,BetRivers,112,11.5,2.3000000000000007,Yes,25.0%,Toronto Raptors,Orlando Magic
Anfernee Simons,Points Rebounds Assists,23.299999999999997,Under,BetMGM,-110,25.5,2.200000000000003,Yes,9.4%,Miami Heat,Portland Trail Blazers
Kyle Kuzma,Points Rebounds Assists,22.3,Under,BetRivers,-107,24.5,2.1999999999999993,Yes,9.9%,Los Angeles Lakers,Washington Wizards
Kentavious Caldwell-Pope,Points,8.6,Under,BetRivers,107,10.5,1.9000000000000004,Yes,22.1%,Toronto Raptors,Orlando Magic
Tristan da Silva,Points,7.6,Under,BetRivers,120,9.5,1.9000000000000004,Yes,25.0%,Toronto Raptors,Orlando Magic
Gabe Vincent,Points Rebounds Assists,8.6,Under,BetMGM,-115,10.5,1.9000000000000004,Yes,22.1%,Los Angeles Lakers,Washington Wizards
Bam Adebayo,Points Rebounds Assists,27.6,Under,Caesars,-103,29.5,1.8999999999999986,Yes,6.9%,Miami Heat,Portland Trail Blazers
Jonas Valanciunas,Points Rebounds Assists,22.4,Over,BetOnline.ag,-112,20.5,1.8999999999999986,Yes,8.5%,Los Angeles Lakers,Washington Wizards
Deandre Ayton,Points Rebounds Assists,22.699999999999996,Under,BetOnline.ag,-115,24.5,1.8000000000000043,Yes,7.9%,Miami Heat,Portland Trail Blazers
Anthony Davis,Points,24.7,Under,Bovada,120,26.5,1.8000000000000007,Yes,7.3%,Los Angeles Lakers,Washington Wizards
Kyshawn George,Points,9.3,Over,DraftKings,-105,7.5,1.8000000000000007,Yes,19.4%,Los Angeles Lakers,Washington Wizards
Wendell Carter Jr,Rebounds,7.7,Under,DraftKings,-105,9.5,1.7999999999999998,Yes,23.4%,Toronto Raptors,Orlando Magic
Jamal Shead,Points,7.1,Over,BetMGM,100,5.5,1.5999999999999996,Yes,22.5%,Toronto Raptors,Orlando Magic
Austin Reaves,Assists,5.9,Under,DraftKings,-145,7.5,1.5999999999999996,Yes,27.1%,Los Angeles Lakers,Washington Wizards
Cole Anthony,Points,13.0,Under,BetRivers,110,14.5,1.5,Yes,11.5%,Toronto Raptors,Orlando Magic
Anthony Black,Points Rebounds Assists,18.0,Under,BetOnline.ag,-120,19.5,1.5,Yes,8.3%,Toronto Raptors,Orlando Magic
Chris Boucher,Rebounds,6.0,Over,BetMGM,-135,4.5,1.5,Yes,25.0%,Toronto Raptors,Orlando Magic
Keon Johnson,Points Rebounds Assists,14.1,Under,Caesars,-109,15.5,1.4000000000000004,Yes,9.9%,Brooklyn Nets,New York Knicks
Noah Clowney,Points,9.1,Under,BetRivers,110,10.5,1.4000000000000004,Yes,15.4%,Brooklyn Nets,New York Knicks
Duncan Robinson,Points,10.1,Under,FanDuel,100,11.5,1.4000000000000004,Yes,13.9%,Miami Heat,Portland Trail Blazers
Aaron Gordon,Points,11.9,Over,BetRivers,115,10.5,1.4000000000000004,Yes,11.8%,Denver Nuggets,Philadelphia 76ers
Max Christie,Rebounds,2.1,Under,BetMGM,-120,3.5,1.4,Yes,66.7%,Los Angeles Lakers,Washington Wizards
