Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Kawhi Leonard,Points Rebounds Assists,16.2,Under,Bovada,-105,22.5,6.300000000000001,Yes,38.9%
Cole Anthony,Points Rebounds Assists,20.400000000000002,Under,BetRivers,-104,26.5,6.099999999999998,Yes,29.9%
Wendell Carter Jr,Points Rebounds Assists,17.200000000000003,Under,Bovada,-105,22.5,5.299999999999997,Yes,30.8%
Anfernee Simons,Points Rebounds Assists,23.299999999999997,Under,FanDuel,-104,28.5,5.200000000000003,Yes,22.3%
Kawhi Leonard,Points,12.2,Under,BetRivers,-112,16.5,4.300000000000001,Yes,35.2%
Cameron Johnson,Points Rebounds Assists,27.3,Over,BetMGM,-110,23.5,3.8000000000000007,Yes,13.9%
Nikola Jokic,Points Rebounds Assists,52.0,Over,FanDuel,-102,48.5,3.5,Yes,6.7%
Tristan da Silva,Points Rebounds Assists,13.0,Under,Bovada,-105,16.5,3.5,Yes,26.9%
Cameron Johnson,Points,21.0,Over,BetOnline.ag,110,17.5,3.5,Yes,16.7%
Eric Gordon,Points Rebounds Assists,11.0,Under,Bovada,-125,14.5,3.5,Yes,31.8%
Shaedon Sharpe,Points Rebounds Assists,25.2,Under,BetMGM,-110,28.5,3.3000000000000007,Yes,13.1%
Wendell Carter Jr,Points,8.3,Under,BetRivers,-104,11.5,3.1999999999999993,Yes,38.6%
Kyshawn George,Points Rebounds Assists,15.5,Over,BetMGM,-110,12.5,3.0,Yes,19.4%
Aaron Gordon,Points,12.4,Over,BetMGM,-105,9.5,2.9000000000000004,Yes,23.4%
DeMar DeRozan,Points Rebounds Assists,32.4,Over,FanDuel,-106,29.5,2.8999999999999986,Yes,9.0%
Aaron Gordon,Points Rebounds Assists,19.3,Over,BetOnline.ag,-114,16.5,2.8000000000000007,Yes,14.5%
Christian Braun,Points Rebounds Assists,18.200000000000003,Over,DraftKings,-105,15.5,2.700000000000003,Yes,14.8%
Jamal Murray,Points Rebounds Assists,31.1,Over,BetRivers,-114,28.5,2.6000000000000014,Yes,8.4%
Tristan da Silva,Points,6.9,Under,BetRivers,108,9.5,2.5999999999999996,Yes,37.7%
Scoot Henderson,Points,16.0,Over,DraftKings,-120,13.5,2.5,Yes,15.6%
Shaedon Sharpe,Points,18.0,Under,BetRivers,-103,20.5,2.5,Yes,13.9%
Nikola Vucevic,Points Rebounds Assists,37.0,Over,BetOnline.ag,-108,34.5,2.5,Yes,6.8%
Kyshawn George,Points,9.9,Over,BetMGM,-105,7.5,2.4000000000000004,Yes,24.2%
Shai Gilgeous-Alexander,Points Rebounds Assists,43.2,Under,BetRivers,-113,45.5,2.299999999999997,Yes,5.3%
