Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Shaedon Sharpe,Points Rebounds Assists,22.700000000000003,Over,BetOnline.ag,-118,19.5,3.200000000000003,Yes,14.1%,Portland Trail Blazers,Oklahoma City Thunder
Scoot Henderson,Points Rebounds Assists,21.1,Over,BetMGM,-110,18.5,2.6000000000000014,Yes,12.3%,Portland Trail Blazers,Oklahoma City Thunder
Shai Gilgeous-Alexander,Points Rebounds Assists,45.9,Over,DraftKings,-110,43.5,2.3999999999999986,Yes,5.2%,Portland Trail Blazers,Oklahoma City Thunder
Aaron Wiggins,Points Rebounds Assists,15.3,Under,Caesars,-125,17.5,2.1999999999999993,Yes,14.4%,Portland Trail Blazers,Oklahoma City Thunder
Shaedon Sharpe,Points,15.6,Over,BetMGM,-118,13.5,2.0999999999999996,Yes,13.5%,Portland Trail Blazers,Oklahoma City Thunder
Aaron Wiggins,Points,9.5,Under,DraftKings,-125,11.5,2.0,Yes,21.1%,Portland Trail Blazers,Oklahoma City Thunder
Shai Gilgeous-Alexander,Points,34.4,Over,BetOnline.ag,-108,32.5,1.8999999999999986,Yes,5.5%,Portland Trail Blazers,Oklahoma City Thunder
Isaiah Hartenstein,Points Rebounds Assists,27.099999999999998,Over,FanDuel,-106,25.5,1.5999999999999979,Yes,5.9%,Portland Trail Blazers,Oklahoma City Thunder
Shai Gilgeous-Alexander,Assists,7.0,Over,Bovada,-130,5.5,1.5,Yes,21.4%,Portland Trail Blazers,Oklahoma City Thunder
Shaedon Sharpe,Rebounds,5.0,Over,DraftKings,-135,3.5,1.5,Yes,30.0%,Portland Trail Blazers,Oklahoma City Thunder
Isaiah Hartenstein,Rebounds,11.9,Over,BetRivers,-121,10.5,1.4000000000000004,Yes,11.8%,Portland Trail Blazers,Oklahoma City Thunder
Scoot Henderson,Assists,5.9,Over,BetMGM,-105,4.5,1.4000000000000004,Yes,23.7%,Portland Trail Blazers,Oklahoma City Thunder
Deni Avdija,Points Rebounds Assists,26.799999999999997,Over,BetMGM,100,25.5,1.2999999999999972,Yes,4.9%,Portland Trail Blazers,Oklahoma City Thunder
Jalen Williams,Points Rebounds Assists,32.7,Over,FanDuel,-104,31.5,1.2000000000000028,Yes,3.7%,Portland Trail Blazers,Oklahoma City Thunder
Cason Wallace,Rebounds,4.7,Over,DraftKings,-115,3.5,1.2000000000000002,Yes,25.5%,Portland Trail Blazers,Oklahoma City Thunder
Deni Avdija,Rebounds,7.6,Over,BetRivers,-106,6.5,1.0999999999999996,Yes,14.5%,Portland Trail Blazers,Oklahoma City Thunder
Shai Gilgeous-Alexander,Rebounds,4.5,Under,BetRivers,-152,5.5,1.0,Yes,22.2%,Portland Trail Blazers,Oklahoma City Thunder
