Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Vasilije Micic,Points Rebounds Assists,10.2,Under,BetOnline.ag,-123,23.5,13.3,Yes,130.4%,Charlotte Hornets,Portland Trail Blazers
Nick Smith Jr,Points Rebounds Assists,11.7,Under,Caesars,-113,22.5,10.8,Yes,92.3%,Charlotte Hornets,Portland Trail Blazers
Vasilije Micic,Points,4.8,Under,DraftKings,-120,13.5,8.7,Yes,181.2%,Charlotte Hornets,Portland Trail Blazers
Josh Okogie,Points Rebounds Assists,7.200000000000001,Under,BetOnline.ag,-118,14.5,7.299999999999999,Yes,101.4%,Charlotte Hornets,Portland Trail Blazers
Nick Smith Jr,Points,7.9,Under,BetMGM,120,14.5,6.6,Yes,83.5%,Charlotte Hornets,Portland Trail Blazers
Scotty Pippen Jr,Points Rebounds Assists,13.9,Under,FanDuel,-113,20.5,6.6,Yes,47.5%,Memphis Grizzlies,New Orleans Pelicans
Jaren Jackson Jr,Points Rebounds Assists,29.299999999999997,Under,BetMGM,-110,35.5,6.200000000000003,Yes,21.2%,Memphis Grizzlies,New Orleans Pelicans
Josh Okogie,Points,4.7,Under,DraftKings,-120,9.5,4.8,Yes,102.1%,Charlotte Hornets,Portland Trail Blazers
Cody Martin,Points Rebounds Assists,13.8,Under,Caesars,-103,18.5,4.699999999999999,Yes,34.1%,Charlotte Hornets,Portland Trail Blazers
Scotty Pippen Jr,Points,6.9,Under,FanDuel,-114,11.5,4.6,Yes,66.7%,Memphis Grizzlies,New Orleans Pelicans
Tristan Thompson,Points Rebounds Assists,6.6,Under,BetMGM,-110,10.5,3.9000000000000004,Yes,59.1%,Philadelphia 76ers,Cleveland Cavaliers
Desmond Bane,Points Rebounds Assists,30.7,Under,BetMGM,-105,34.5,3.8000000000000007,Yes,12.4%,Memphis Grizzlies,New Orleans Pelicans
Scoot Henderson,Points Rebounds Assists,23.0,Over,BetOnline.ag,-105,19.5,3.5,Yes,15.2%,Charlotte Hornets,Portland Trail Blazers
Vasilije Micic,Assists,3.0,Under,FanDuel,-106,6.5,3.5,Yes,116.7%,Charlotte Hornets,Portland Trail Blazers
Anfernee Simons,Points Rebounds Assists,23.0,Under,FanDuel,-108,26.5,3.5,Yes,15.2%,Charlotte Hornets,Portland Trail Blazers
Jaylen Wells,Points Rebounds Assists,16.4,Under,Caesars,-103,19.5,3.1000000000000014,Yes,18.9%,Memphis Grizzlies,New Orleans Pelicans
Donovan Clingan,Points Rebounds Assists,14.400000000000002,Under,DraftKings,-120,17.5,3.099999999999998,Yes,21.5%,Charlotte Hornets,Portland Trail Blazers
Josh Green,Points Rebounds Assists,10.5,Under,BetOnline.ag,-102,13.5,3.0,Yes,28.6%,Charlotte Hornets,Portland Trail Blazers
Jarrett Allen,Points Rebounds Assists,25.500000000000004,Under,BetOnline.ag,-103,28.5,2.9999999999999964,Yes,11.8%,Philadelphia 76ers,Cleveland Cavaliers
Cody Martin,Points,7.6,Under,Caesars,100,10.5,2.9000000000000004,Yes,38.2%,Charlotte Hornets,Portland Trail Blazers
Shaedon Sharpe,Points Rebounds Assists,22.4,Over,BetOnline.ag,-123,19.5,2.8999999999999986,Yes,12.9%,Charlotte Hornets,Portland Trail Blazers
Sam Merrill,Points Rebounds Assists,9.7,Under,DraftKings,-115,12.5,2.8000000000000007,Yes,28.9%,Philadelphia 76ers,Cleveland Cavaliers
Anfernee Simons,Points,16.0,Under,BetRivers,105,18.5,2.5,Yes,15.6%,Charlotte Hornets,Portland Trail Blazers
Josh Green,Points,6.0,Under,BetRivers,104,8.5,2.5,Yes,41.7%,Charlotte Hornets,Portland Trail Blazers
Ricky Council IV,Rebounds,3.0,Under,BetOnline.ag,-526,5.5,2.5,Yes,83.3%,Philadelphia 76ers,Cleveland Cavaliers
Scoot Henderson,Points,13.8,Over,FanDuel,100,11.5,2.3000000000000007,Yes,16.7%,Charlotte Hornets,Portland Trail Blazers
C.J. McCollum,Points Rebounds Assists,29.4,Under,BetOnline.ag,-112,31.5,2.1000000000000014,Yes,7.1%,Memphis Grizzlies,New Orleans Pelicans
