Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Jaxson Hayes,Points Rebounds Assists,9.5,Under,Bovada,105,17.5,8.0,Yes,84.2%,Washington Wizards,Los Angeles Lakers
Walker Kessler,Points Rebounds Assists,25.900000000000002,Over,DraftKings,-115,20.5,5.400000000000002,Yes,20.8%,Utah Jazz,Minnesota Timberwolves
Keyonte George,Points Rebounds Assists,25.700000000000003,Over,DraftKings,-110,20.5,5.200000000000003,Yes,20.2%,Utah Jazz,Minnesota Timberwolves
Austin Reaves,Points Rebounds Assists,28.4,Under,BetOnline.ag,100,33.5,5.100000000000001,Yes,18.0%,Washington Wizards,Los Angeles Lakers
Jordan Clarkson,Points Rebounds Assists,22.599999999999998,Over,BetMGM,-115,17.5,5.099999999999998,Yes,22.6%,Utah Jazz,Minnesota Timberwolves
Jonas Valanciunas,Points Rebounds Assists,20.599999999999998,Under,BetOnline.ag,-120,25.5,4.900000000000002,Yes,23.8%,Washington Wizards,Los Angeles Lakers
Ja Morant,Points,17.9,Under,BetOnline.ag,100,22.5,4.600000000000001,Yes,25.7%,Memphis Grizzlies,Houston Rockets
Jordan Clarkson,Points,16.0,Over,DraftKings,-105,11.5,4.5,Yes,28.1%,Utah Jazz,Minnesota Timberwolves
LeBron James,Points Rebounds Assists,41.3,Under,Bovada,-105,45.5,4.200000000000003,Yes,10.2%,Washington Wizards,Los Angeles Lakers
John Collins,Points Rebounds Assists,28.7,Over,BetOnline.ag,100,24.5,4.199999999999999,Yes,14.6%,Utah Jazz,Minnesota Timberwolves
Ja Morant,Points Rebounds Assists,29.599999999999998,Under,DraftKings,-105,33.5,3.900000000000002,Yes,13.2%,Memphis Grizzlies,Houston Rockets
Max Christie,Points Rebounds Assists,12.799999999999999,Under,BetOnline.ag,-109,16.5,3.700000000000001,Yes,28.9%,Washington Wizards,Los Angeles Lakers
Rui Hachimura,Points Rebounds Assists,19.1,Under,BetMGM,-110,22.5,3.3999999999999986,Yes,17.8%,Washington Wizards,Los Angeles Lakers
