Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Santi Aldama,Points Rebounds Assists,23.1,Over,BetOnline.ag,-122,17.5,5.600000000000001,Yes,24.2%,Memphis Grizzlies,Minnesota Timberwolves
Onyeka Okongwu,Points Rebounds Assists,24.900000000000002,Over,BetOnline.ag,-114,19.5,5.400000000000002,Yes,21.7%,New York Knicks,Atlanta Hawks
Keyonte George,Points Rebounds Assists,25.5,Under,BetRivers,-106,30.5,5.0,Yes,19.6%,New Orleans Pelicans,Utah Jazz
C.J. McCollum,Points Rebounds Assists,27.599999999999998,Under,Bovada,-110,32.5,4.900000000000002,Yes,17.8%,New Orleans Pelicans,Utah Jazz
Santi Aldama,Points,14.4,Over,BetOnline.ag,-122,9.5,4.9,Yes,34.0%,Memphis Grizzlies,Minnesota Timberwolves
Daniel Theis,Points Rebounds Assists,13.1,Under,Bovada,-120,17.5,4.4,Yes,33.6%,New Orleans Pelicans,Utah Jazz
Yves Missi,Points Rebounds Assists,16.6,Under,Caesars,-148,20.5,3.8999999999999986,Yes,23.5%,New Orleans Pelicans,Utah Jazz
Nikola Vucevic,Points Rebounds Assists,36.4,Over,DraftKings,-110,32.5,3.8999999999999986,Yes,10.7%,Los Angeles Clippers,Chicago Bulls
Keyonte George,Points,16.7,Under,BetRivers,118,20.5,3.8000000000000007,Yes,22.8%,New Orleans Pelicans,Utah Jazz
Gui Santos,Points Rebounds Assists,8.9,Under,BetMGM,-115,12.5,3.5999999999999996,Yes,40.4%,Golden State Warriors,Boston Celtics
Jalen Johnson,Points Rebounds Assists,35.0,Over,BetRivers,-107,31.5,3.5,Yes,10.0%,New York Knicks,Atlanta Hawks
Isaiah Collier,Points Rebounds Assists,18.2,Under,DraftKings,-105,21.5,3.3000000000000007,Yes,18.1%,New Orleans Pelicans,Utah Jazz
James Harden,Points Rebounds Assists,34.3,Under,FanDuel,-118,37.5,3.200000000000003,Yes,9.3%,Los Angeles Clippers,Chicago Bulls
Donovan Mitchell,Points Rebounds Assists,31.4,Under,DraftKings,-120,34.5,3.1000000000000014,Yes,9.9%,Cleveland Cavaliers,Phoenix Suns
Jarrett Allen,Points Rebounds Assists,25.5,Under,Bovada,100,28.5,3.0,Yes,11.8%,Cleveland Cavaliers,Phoenix Suns
Jalen Duren,Points Rebounds Assists,23.400000000000002,Over,BetMGM,-115,20.5,2.900000000000002,Yes,12.4%,Houston Rockets,Detroit Pistons
