Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Keon Ellis,Points Rebounds Assists,14.1,Over,BetMGM,-110,8.5,5.6,Yes,39.7%
Kris Dunn,Points Rebounds Assists,8.6,Under,BetMGM,-120,13.5,4.9,Yes,57.0%
Kyle Kuzma,Points Rebounds Assists,20.700000000000003,Under,BetMGM,105,25.5,4.799999999999997,Yes,23.2%
Keon Ellis,Points,9.7,Over,BetMGM,100,5.5,4.199999999999999,Yes,43.3%
Jalen Green,Points Rebounds Assists,34.5,Over,BetOnline.ag,-115,30.5,4.0,Yes,11.6%
Malik Monk,Points Rebounds Assists,31.400000000000002,Over,BetRivers,-107,27.5,3.900000000000002,Yes,12.4%
Kris Dunn,Points,3.7,Under,Caesars,-125,7.5,3.8,Yes,102.7%
Scoot Henderson,Points Rebounds Assists,20.700000000000003,Under,DraftKings,-115,24.5,3.799999999999997,Yes,18.4%
De'Aaron Fox,Points Rebounds Assists,38.099999999999994,Over,BetRivers,-113,34.5,3.5999999999999943,Yes,9.4%
Tyus Jones,Points Rebounds Assists,16.4,Under,BetRivers,-110,19.5,3.1000000000000014,Yes,18.9%
Aaron Wiggins,Points Rebounds Assists,16.6,Over,BetOnline.ag,-122,13.5,3.1000000000000014,Yes,18.7%
Georges Niang,Points Rebounds Assists,11.5,Over,BetMGM,-120,8.5,3.0,Yes,26.1%
DeMar DeRozan,Points Rebounds Assists,29.4,Over,DraftKings,-105,26.5,2.8999999999999986,Yes,9.9%
Kevin Huerter,Points,8.3,Over,DraftKings,-105,5.5,2.8000000000000007,Yes,33.7%
Jarrett Allen,Points Rebounds Assists,29.200000000000003,Over,Bovada,-110,26.5,2.700000000000003,Yes,9.2%
Domantas Sabonis,Points Rebounds Assists,43.2,Over,BetMGM,-105,40.5,2.700000000000003,Yes,6.3%
Darius Garland,Points,23.2,Over,BetRivers,110,20.5,2.6999999999999993,Yes,11.6%
Jalen Green,Points,27.2,Over,BetRivers,112,24.5,2.6999999999999993,Yes,9.9%
Kevin Huerter,Points Rebounds Assists,12.100000000000001,Over,BetOnline.ag,102,9.5,2.6000000000000014,Yes,21.5%
Aaron Wiggins,Points,11.1,Over,BetMGM,-110,8.5,2.5999999999999996,Yes,23.4%
Deandre Ayton,Points Rebounds Assists,23.0,Under,BetMGM,-120,25.5,2.5,Yes,10.9%
Ryan Dunn,Points Rebounds Assists,13.000000000000002,Under,BetMGM,-130,15.5,2.4999999999999982,Yes,19.2%
Keegan Murray,Points Rebounds Assists,20.900000000000002,Over,Bovada,100,18.5,2.400000000000002,Yes,11.5%
Corey Kispert,Points Rebounds Assists,16.9,Over,Bovada,-115,14.5,2.3999999999999986,Yes,14.2%
Isaiah Joe,Points Rebounds Assists,14.899999999999999,Over,BetOnline.ag,-120,12.5,2.3999999999999986,Yes,16.1%
