Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Victor Wembanyama,Points Rebounds Assists,34.6,Under,BetMGM,105,43.5,8.899999999999999,Yes,25.7%,Indiana Pacers,San Antonio Spurs
Victor Wembanyama,Points,20.8,Under,BetMGM,-105,28.5,7.699999999999999,Yes,37.0%,Indiana Pacers,San Antonio Spurs
Kawhi Leonard,Points Rebounds Assists,17.8,Under,BetOnline.ag,-120,23.5,5.699999999999999,Yes,32.0%,Los Angeles Clippers,Washington Wizards
Kel'el Ware,Points Rebounds Assists,20.400000000000002,Under,Caesars,-103,25.5,5.099999999999998,Yes,25.0%,Milwaukee Bucks,Miami Heat
Wendell Carter Jr,Points Rebounds Assists,20.599999999999998,Under,Caesars,-109,25.5,4.900000000000002,Yes,23.8%,Orlando Magic,Portland Trail Blazers
Stephen Curry,Points Rebounds Assists,33.9,Under,DraftKings,-120,38.5,4.600000000000001,Yes,13.6%,Golden State Warriors,Chicago Bulls
Keon Ellis,Points,9.6,Over,Caesars,-137,5.5,4.1,Yes,42.7%,Denver Nuggets,Sacramento Kings
Aaron Gordon,Points,13.3,Over,BetOnline.ag,-130,9.5,3.8000000000000007,Yes,28.6%,Denver Nuggets,Sacramento Kings
Christian Braun,Points Rebounds Assists,21.1,Over,BetOnline.ag,-115,17.5,3.6000000000000014,Yes,17.1%,Denver Nuggets,Sacramento Kings
Dorian Finney-Smith,Points,9.1,Over,FanDuel,-113,5.5,3.5999999999999996,Yes,39.6%,Los Angeles Lakers,Boston Celtics
DeMar DeRozan,Points Rebounds Assists,32.099999999999994,Over,BetOnline.ag,-115,28.5,3.5999999999999943,Yes,11.2%,Denver Nuggets,Sacramento Kings
Rui Hachimura,Points Rebounds Assists,20.0,Over,BetOnline.ag,-110,16.5,3.5,Yes,17.5%,Los Angeles Lakers,Boston Celtics
Ayo Dosunmu,Points Rebounds Assists,19.0,Under,DraftKings,-115,22.5,3.5,Yes,18.4%,Golden State Warriors,Chicago Bulls
Aaron Gordon,Points Rebounds Assists,19.900000000000002,Over,BetMGM,-105,16.5,3.400000000000002,Yes,17.1%,Denver Nuggets,Sacramento Kings
Jalen Johnson,Points Rebounds Assists,31.1,Under,DraftKings,-105,34.5,3.3999999999999986,Yes,10.9%,Atlanta Hawks,Toronto Raptors
De'Andre Hunter,Points Rebounds Assists,22.2,Under,BetMGM,-120,25.5,3.3000000000000007,Yes,14.9%,Atlanta Hawks,Toronto Raptors
Keon Ellis,Points Rebounds Assists,12.8,Over,BetMGM,-105,9.5,3.3000000000000007,Yes,25.8%,Denver Nuggets,Sacramento Kings
Paolo Banchero,Points Rebounds Assists,34.300000000000004,Under,Bovada,105,37.5,3.1999999999999957,Yes,9.3%,Orlando Magic,Portland Trail Blazers
Trae Young,Points Rebounds Assists,37.4,Under,FanDuel,-111,40.5,3.1000000000000014,Yes,8.3%,Atlanta Hawks,Toronto Raptors
Domantas Sabonis,Points Rebounds Assists,42.6,Over,BetRivers,-106,39.5,3.1000000000000014,Yes,7.3%,Denver Nuggets,Sacramento Kings
Ayo Dosunmu,Points,10.4,Under,DraftKings,-120,13.5,3.0999999999999996,Yes,29.8%,Golden State Warriors,Chicago Bulls
Cole Anthony,Points Rebounds Assists,20.5,Under,BetRivers,-105,23.5,3.0,Yes,14.6%,Orlando Magic,Portland Trail Blazers
Buddy Hield,Points,11.6,Under,BetRivers,-107,14.5,2.9000000000000004,Yes,25.0%,Golden State Warriors,Chicago Bulls
Dorian Finney-Smith,Points Rebounds Assists,13.399999999999999,Over,BetOnline.ag,-101,10.5,2.8999999999999986,Yes,21.6%,Los Angeles Lakers,Boston Celtics
Stephen Curry,Points,22.8,Under,DraftKings,-115,25.5,2.6999999999999993,Yes,11.8%,Golden State Warriors,Chicago Bulls
Josh Giddey,Points Rebounds Assists,23.9,Under,DraftKings,-105,26.5,2.6000000000000014,Yes,10.9%,Golden State Warriors,Chicago Bulls
Jonas Valanciunas,Points Rebounds Assists,22.1,Over,BetOnline.ag,-123,19.5,2.6000000000000014,Yes,11.8%,Los Angeles Clippers,Washington Wizards
Jaylin Williams,Points Rebounds Assists,13.9,Under,DraftKings,-105,16.5,2.5999999999999996,Yes,18.7%,Oklahoma City Thunder,Dallas Mavericks
Tyrese Haliburton,Points Rebounds Assists,28.0,Under,BetRivers,-107,30.5,2.5,Yes,8.9%,Indiana Pacers,San Antonio Spurs
Wendell Carter Jr,Points,10.0,Under,BetRivers,100,12.5,2.5,Yes,25.0%,Orlando Magic,Portland Trail Blazers
Kel'el Ware,Points,12.0,Under,BetRivers,102,14.5,2.5,Yes,20.8%,Milwaukee Bucks,Miami Heat
Christian Braun,Points,15.0,Over,Bovada,125,12.5,2.5,Yes,16.7%,Denver Nuggets,Sacramento Kings
Keldon Johnson,Points,12.9,Over,DraftKings,100,10.5,2.4000000000000004,Yes,18.6%,Indiana Pacers,San Antonio Spurs
Tyler Herro,Points Rebounds Assists,36.800000000000004,Over,BetRivers,-112,34.5,2.3000000000000043,Yes,6.3%,Milwaukee Bucks,Miami Heat
Domantas Sabonis,Points,21.8,Over,BetRivers,107,19.5,2.3000000000000007,Yes,10.6%,Denver Nuggets,Sacramento Kings
Shai Gilgeous-Alexander,Points Rebounds Assists,45.7,Over,DraftKings,-105,43.5,2.200000000000003,Yes,4.8%,Oklahoma City Thunder,Dallas Mavericks
Jalen Johnson,Points,17.3,Under,BetRivers,108,19.5,2.1999999999999993,Yes,12.7%,Atlanta Hawks,Toronto Raptors
DeMar DeRozan,Points,24.7,Over,BetRivers,105,22.5,2.1999999999999993,Yes,8.9%,Denver Nuggets,Sacramento Kings
Derrick White,Points Rebounds Assists,22.6,Over,FanDuel,-106,20.5,2.1000000000000014,Yes,9.3%,Los Angeles Lakers,Boston Celtics
Paolo Banchero,Points,22.5,Under,BetRivers,106,24.5,2.0,Yes,8.9%,Orlando Magic,Portland Trail Blazers
Gary Trent Jr,Points Rebounds Assists,13.5,Over,BetMGM,-105,11.5,2.0,Yes,14.8%,Milwaukee Bucks,Miami Heat
P.J. Washington,Points Rebounds Assists,25.5,Over,BetMGM,-125,23.5,2.0,Yes,7.8%,Oklahoma City Thunder,Dallas Mavericks
Jamal Murray,Points Rebounds Assists,32.5,Over,BetRivers,-112,30.5,2.0,Yes,6.2%,Denver Nuggets,Sacramento Kings
Julian Strawther,Points,10.5,Over,FanDuel,-125,8.5,2.0,Yes,19.0%,Denver Nuggets,Sacramento Kings
Josh Giddey,Points,9.5,Under,BetRivers,108,11.5,2.0,Yes,21.1%,Golden State Warriors,Chicago Bulls
Derrick Jones,Points,12.5,Over,DraftKings,-105,10.5,2.0,Yes,16.0%,Los Angeles Clippers,Washington Wizards
Kawhi Leonard,Points,13.6,Under,BetRivers,108,15.5,1.9000000000000004,Yes,14.0%,Los Angeles Clippers,Washington Wizards
Amir Coffey,Points,11.4,Over,FanDuel,-128,9.5,1.9000000000000004,Yes,16.7%,Los Angeles Clippers,Washington Wizards
Kawhi Leonard,Rebounds,2.6,Under,BetRivers,105,4.5,1.9,Yes,73.1%,Los Angeles Clippers,Washington Wizards
Stephon Castle,Points,14.3,Over,BetOnline.ag,-102,12.5,1.8000000000000007,Yes,12.6%,Indiana Pacers,San Antonio Spurs
Dennis Schroder,Points,13.3,Over,FanDuel,104,11.5,1.8000000000000007,Yes,13.5%,Golden State Warriors,Chicago Bulls
Norman Powell,Points Rebounds Assists,29.3,Over,Caesars,-109,27.5,1.8000000000000007,Yes,6.1%,Los Angeles Clippers,Washington Wizards
Derrick Jones,Points Rebounds Assists,17.3,Over,BetMGM,-115,15.5,1.8000000000000007,Yes,10.4%,Los Angeles Clippers,Washington Wizards
Kyshawn George,Points,9.3,Over,BetMGM,-110,7.5,1.8000000000000007,Yes,19.4%,Los Angeles Clippers,Washington Wizards
Julian Strawther,Points Rebounds Assists,14.299999999999999,Over,BetOnline.ag,-114,12.5,1.799999999999999,Yes,12.6%,Denver Nuggets,Sacramento Kings
Taurean Prince,Points Rebounds Assists,12.200000000000001,Over,BetMGM,-115,10.5,1.700000000000001,Yes,13.9%,Milwaukee Bucks,Miami Heat
Harrison Barnes,Points Rebounds Assists,18.2,Over,DraftKings,-110,16.5,1.6999999999999993,Yes,9.3%,Indiana Pacers,San Antonio Spurs
Myles Turner,Points Rebounds Assists,25.2,Over,BetOnline.ag,-114,23.5,1.6999999999999993,Yes,6.7%,Indiana Pacers,San Antonio Spurs
Max Christie,Points Rebounds Assists,12.8,Under,BetOnline.ag,-115,14.5,1.6999999999999993,Yes,13.3%,Los Angeles Lakers,Boston Celtics
Kyshawn George,Points Rebounds Assists,15.2,Over,BetMGM,100,13.5,1.6999999999999993,Yes,11.2%,Los Angeles Clippers,Washington Wizards
Zach LaVine,Points Rebounds Assists,33.800000000000004,Under,DraftKings,-105,35.5,1.6999999999999957,Yes,5.0%,Golden State Warriors,Chicago Bulls
Nikola Vucevic,Points Rebounds Assists,36.1,Over,FanDuel,-104,34.5,1.6000000000000014,Yes,4.4%,Golden State Warriors,Chicago Bulls
Corey Kispert,Points Rebounds Assists,16.1,Over,Caesars,-125,14.5,1.6000000000000014,Yes,9.9%,Los Angeles Clippers,Washington Wizards
Rui Hachimura,Points,13.1,Over,Bovada,110,11.5,1.5999999999999996,Yes,12.2%,Los Angeles Lakers,Boston Celtics
Malik Monk,Points Rebounds Assists,30.099999999999998,Over,BetRivers,-113,28.5,1.5999999999999979,Yes,5.3%,Denver Nuggets,Sacramento Kings
Keegan Murray,Points Rebounds Assists,20.099999999999998,Over,BetOnline.ag,-105,18.5,1.5999999999999979,Yes,8.0%,Denver Nuggets,Sacramento Kings
Harrison Barnes,Points,12.0,Over,FanDuel,-104,10.5,1.5,Yes,12.5%,Indiana Pacers,San Antonio Spurs
Giannis Antetokounmpo,Points Rebounds Assists,49.0,Over,Bovada,-115,47.5,1.5,Yes,3.1%,Milwaukee Bucks,Miami Heat
Shai Gilgeous-Alexander,Points,34.0,Over,BetRivers,117,32.5,1.5,Yes,4.4%,Oklahoma City Thunder,Dallas Mavericks
Nikola Jokic,Points,25.0,Under,BetRivers,107,26.5,1.5,Yes,6.0%,Denver Nuggets,Sacramento Kings
Jordan Poole,Points Rebounds Assists,28.999999999999996,Over,BetOnline.ag,-103,27.5,1.4999999999999964,Yes,5.2%,Los Angeles Clippers,Washington Wizards
Kentavious Caldwell-Pope,Points Rebounds Assists,13.1,Under,Bovada,-105,14.5,1.4000000000000004,Yes,10.7%,Orlando Magic,Portland Trail Blazers
Daniel Gafford,Rebounds,8.1,Under,Bovada,105,9.5,1.4000000000000004,Yes,17.3%,Oklahoma City Thunder,Dallas Mavericks
De'Aaron Fox,Rebounds,5.9,Over,BetMGM,110,4.5,1.4000000000000004,Yes,23.7%,Denver Nuggets,Sacramento Kings
Nikola Jovic,Points Rebounds Assists,19.1,Under,DraftKings,-105,20.5,1.3999999999999986,Yes,7.3%,Milwaukee Bucks,Miami Heat
Daniel Gafford,Points Rebounds Assists,25.1,Under,Caesars,-133,26.5,1.3999999999999986,Yes,5.6%,Oklahoma City Thunder,Dallas Mavericks
Zach LaVine,Points,24.1,Under,BetRivers,112,25.5,1.3999999999999986,Yes,5.8%,Golden State Warriors,Chicago Bulls
Andrew Wiggins,Points,18.9,Over,BetRivers,104,17.5,1.3999999999999986,Yes,7.4%,Golden State Warriors,Chicago Bulls
T.J. McConnell,Points Rebounds Assists,16.8,Over,BetOnline.ag,-101,15.5,1.3000000000000007,Yes,7.7%,Indiana Pacers,San Antonio Spurs
Wendell Carter Jr,Rebounds,8.2,Under,BetRivers,105,9.5,1.3000000000000007,Yes,15.9%,Orlando Magic,Portland Trail Blazers
De'Andre Hunter,Points,17.2,Under,BetRivers,108,18.5,1.3000000000000007,Yes,7.6%,Atlanta Hawks,Toronto Raptors
Tyler Herro,Points,25.8,Over,BetRivers,102,24.5,1.3000000000000007,Yes,5.0%,Milwaukee Bucks,Miami Heat
Gary Trent Jr,Points,9.8,Over,Bovada,105,8.5,1.3000000000000007,Yes,13.3%,Milwaukee Bucks,Miami Heat
Russell Westbrook,Points Rebounds Assists,23.2,Under,BetRivers,-105,24.5,1.3000000000000007,Yes,5.6%,Denver Nuggets,Sacramento Kings
Ivica Zubac,Points,14.8,Over,FanDuel,-115,13.5,1.3000000000000007,Yes,8.8%,Los Angeles Clippers,Washington Wizards
Norman Powell,Points,23.8,Over,BetRivers,107,22.5,1.3000000000000007,Yes,5.5%,Los Angeles Clippers,Washington Wizards
LeBron James,Points Rebounds Assists,39.8,Over,Caesars,-109,38.5,1.2999999999999972,Yes,3.3%,Los Angeles Lakers,Boston Celtics
Bennedict Mathurin,Rebounds,5.7,Over,FanDuel,-140,4.5,1.2000000000000002,Yes,21.1%,Indiana Pacers,San Antonio Spurs
Keegan Murray,Rebounds,6.7,Over,BetRivers,-125,5.5,1.2000000000000002,Yes,17.9%,Denver Nuggets,Sacramento Kings
Stephen Curry,Rebounds,4.3,Under,BetMGM,-118,5.5,1.2000000000000002,Yes,27.9%,Golden State Warriors,Chicago Bulls
Kyshawn George,Assists,2.7,Over,Caesars,-160,1.5,1.2000000000000002,Yes,44.4%,Los Angeles Clippers,Washington Wizards
Davion Mitchell,Points Rebounds Assists,12.3,Under,Bovada,-135,13.5,1.1999999999999993,Yes,9.8%,Atlanta Hawks,Toronto Raptors
Scottie Barnes,Points,18.3,Under,BetRivers,112,19.5,1.1999999999999993,Yes,6.6%,Atlanta Hawks,Toronto Raptors
Jakob Poeltl,Points Rebounds Assists,25.3,Under,DraftKings,-115,26.5,1.1999999999999993,Yes,4.7%,Atlanta Hawks,Toronto Raptors
Gradey Dick,Points Rebounds Assists,19.7,Over,BetOnline.ag,-115,18.5,1.1999999999999993,Yes,6.1%,Atlanta Hawks,Toronto Raptors
Nikola Jokic,Rebounds,13.7,Over,Caesars,-103,12.5,1.1999999999999993,Yes,8.8%,Denver Nuggets,Sacramento Kings
Derrick White,Points,14.7,Over,DraftKings,-105,13.5,1.1999999999999993,Yes,8.2%,Los Angeles Lakers,Boston Celtics
James Harden,Points Rebounds Assists,35.300000000000004,Under,FanDuel,-102,36.5,1.1999999999999957,Yes,3.4%,Los Angeles Clippers,Washington Wizards
Thomas Bryant,Points Rebounds Assists,11.399999999999999,Under,DraftKings,-110,12.5,1.1000000000000014,Yes,9.6%,Indiana Pacers,San Antonio Spurs
Scottie Barnes,Points Rebounds Assists,33.4,Under,FanDuel,-104,34.5,1.1000000000000014,Yes,3.3%,Atlanta Hawks,Toronto Raptors
Jrue Holiday,Points Rebounds Assists,18.6,Over,BetRivers,-107,17.5,1.1000000000000014,Yes,5.9%,Los Angeles Lakers,Boston Celtics
Austin Reaves,Points,18.6,Over,BetRivers,105,17.5,1.1000000000000014,Yes,5.9%,Los Angeles Lakers,Boston Celtics
Cole Anthony,Assists,3.4,Under,DraftKings,-110,4.5,1.1,Yes,32.4%,Orlando Magic,Portland Trail Blazers
Bam Adebayo,Rebounds,9.6,Over,DraftKings,-105,8.5,1.0999999999999996,Yes,11.5%,Milwaukee Bucks,Miami Heat
Domantas Sabonis,Rebounds,14.6,Over,Bovada,100,13.5,1.0999999999999996,Yes,7.5%,Denver Nuggets,Sacramento Kings
Christian Braun,Rebounds,4.6,Over,BetMGM,-118,3.5,1.0999999999999996,Yes,23.9%,Denver Nuggets,Sacramento Kings
Pascal Siakam,Points Rebounds Assists,32.599999999999994,Over,BetRivers,-110,31.5,1.0999999999999943,Yes,3.4%,Indiana Pacers,San Antonio Spurs
Andrew Nembhard,Points,10.5,Under,BetRivers,-136,11.5,1.0,Yes,9.5%,Indiana Pacers,San Antonio Spurs
Obi Toppin,Points,8.5,Over,DraftKings,-105,7.5,1.0,Yes,11.8%,Indiana Pacers,San Antonio Spurs
Kentavious Caldwell-Pope,Points,9.5,Under,BetRivers,100,10.5,1.0,Yes,10.5%,Orlando Magic,Portland Trail Blazers
Dyson Daniels,Rebounds,5.5,Over,BetOnline.ag,-127,4.5,1.0,Yes,18.2%,Atlanta Hawks,Toronto Raptors
Dyson Daniels,Points Rebounds Assists,23.5,Over,DraftKings,-120,22.5,1.0,Yes,4.3%,Atlanta Hawks,Toronto Raptors
Onyeka Okongwu,Points,13.5,Over,BetRivers,-143,12.5,1.0,Yes,7.4%,Atlanta Hawks,Toronto Raptors
Bam Adebayo,Points,13.5,Under,Bovada,-105,14.5,1.0,Yes,7.4%,Milwaukee Bucks,Miami Heat
P.J. Washington,Assists,2.5,Over,BetMGM,-165,1.5,1.0,Yes,40.0%,Oklahoma City Thunder,Dallas Mavericks
Nikola Jokic,Points Rebounds Assists,48.5,Under,BetRivers,-106,49.5,1.0,Yes,2.1%,Denver Nuggets,Sacramento Kings
De'Aaron Fox,Assists,6.5,Over,BetOnline.ag,-125,5.5,1.0,Yes,15.4%,Denver Nuggets,Sacramento Kings
Russell Westbrook,Points,12.5,Under,BetRivers,-141,13.5,1.0,Yes,8.0%,Denver Nuggets,Sacramento Kings
Jrue Holiday,Points,10.5,Over,Caesars,-117,9.5,1.0,Yes,9.5%,Los Angeles Lakers,Boston Celtics
Kristaps Porzingis,Points Rebounds Assists,28.5,Over,DraftKings,-125,27.5,1.0,Yes,3.5%,Los Angeles Lakers,Boston Celtics
Rui Hachimura,Rebounds,5.5,Over,FanDuel,114,4.5,1.0,Yes,18.2%,Los Angeles Lakers,Boston Celtics
Nikola Vucevic,Rebounds,11.5,Over,BetRivers,-114,10.5,1.0,Yes,8.7%,Golden State Warriors,Chicago Bulls
Kyle Kuzma,Points,14.5,Under,DraftKings,-105,15.5,1.0,Yes,6.9%,Los Angeles Clippers,Washington Wizards
Kyle Kuzma,Assists,3.5,Over,DraftKings,-154,2.5,1.0,Yes,28.6%,Los Angeles Clippers,Washington Wizards
Jonas Valanciunas,Rebounds,8.5,Over,FanDuel,-111,7.5,1.0,Yes,11.8%,Los Angeles Clippers,Washington Wizards
Jalen Williams,Points Rebounds Assists,30.599999999999998,Under,BetRivers,-107,31.5,0.9000000000000021,Yes,2.9%,Oklahoma City Thunder,Dallas Mavericks
Victor Wembanyama,Rebounds,10.6,Under,Caesars,112,11.5,0.9000000000000004,Yes,8.5%,Indiana Pacers,San Antonio Spurs
Toumani Camara,Points,9.4,Over,FanDuel,-125,8.5,0.9000000000000004,Yes,9.6%,Orlando Magic,Portland Trail Blazers
Trae Young,Assists,9.6,Under,FanDuel,110,10.5,0.9000000000000004,Yes,9.4%,Atlanta Hawks,Toronto Raptors
Onyeka Okongwu,Rebounds,10.4,Over,Bovada,130,9.5,0.9000000000000004,Yes,8.7%,Atlanta Hawks,Toronto Raptors
Kel'el Ware,Rebounds,7.6,Under,DraftKings,110,8.5,0.9000000000000004,Yes,11.8%,Milwaukee Bucks,Miami Heat
Taurean Prince,Points,7.4,Over,DraftKings,105,6.5,0.9000000000000004,Yes,12.2%,Milwaukee Bucks,Miami Heat
Daniel Gafford,Points,15.4,Over,BetOnline.ag,100,14.5,0.9000000000000004,Yes,5.8%,Oklahoma City Thunder,Dallas Mavericks
P.J. Washington,Rebounds,8.4,Over,BetMGM,-105,7.5,0.9000000000000004,Yes,10.7%,Oklahoma City Thunder,Dallas Mavericks
Aaron Gordon,Rebounds,4.4,Over,Caesars,-142,3.5,0.9000000000000004,Yes,20.5%,Denver Nuggets,Sacramento Kings
Trey Lyles,Rebounds,4.4,Over,BetMGM,-155,3.5,0.9000000000000004,Yes,20.5%,Denver Nuggets,Sacramento Kings
Derrick White,Rebounds,4.4,Over,FanDuel,-122,3.5,0.9000000000000004,Yes,20.5%,Los Angeles Lakers,Boston Celtics
LeBron James,Assists,9.4,Over,DraftKings,-110,8.5,0.9000000000000004,Yes,9.6%,Los Angeles Lakers,Boston Celtics
Carlton Carrington,Points,8.4,Over,BetRivers,-159,7.5,0.9000000000000004,Yes,10.7%,Los Angeles Clippers,Washington Wizards
Kentavious Caldwell-Pope,Rebounds,1.6,Under,DraftKings,-175,2.5,0.8999999999999999,Yes,56.2%,Orlando Magic,Portland Trail Blazers
