Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Tyrese Martin,Points Rebounds Assists,14.3,Under,Bovada,-110,22.5,8.2,Yes,57.3%,Brooklyn Nets,Phoenix Suns
Keon Johnson,Points Rebounds Assists,13.8,Under,BetRivers,-104,21.5,7.699999999999999,Yes,55.8%,Brooklyn Nets,Phoenix Suns
John Collins,Points Rebounds Assists,28.6,Over,DraftKings,-115,22.5,6.100000000000001,Yes,21.3%,Oklahoma City Thunder,Utah Jazz
Noah Clowney,Points Rebounds Assists,15.2,Under,BetOnline.ag,-115,20.5,5.300000000000001,Yes,34.9%,Brooklyn Nets,Phoenix Suns
Walker Kessler,Points Rebounds Assists,25.8,Over,BetOnline.ag,-116,20.5,5.300000000000001,Yes,20.5%,Oklahoma City Thunder,Utah Jazz
Keon Johnson,Points,9.5,Under,BetOnline.ag,-106,14.5,5.0,Yes,52.6%,Brooklyn Nets,Phoenix Suns
Nick Smith Jr,Points Rebounds Assists,11.5,Under,Caesars,-106,16.5,5.0,Yes,43.5%,Memphis Grizzlies,Charlotte Hornets
Tyrese Martin,Points,8.6,Under,Bovada,-125,13.5,4.9,Yes,57.0%,Brooklyn Nets,Phoenix Suns
Keyonte George,Points Rebounds Assists,27.4,Over,BetRivers,-118,22.5,4.899999999999999,Yes,17.9%,Oklahoma City Thunder,Utah Jazz
Walker Kessler,Points,13.1,Over,FanDuel,-118,8.5,4.6,Yes,35.1%,Oklahoma City Thunder,Utah Jazz
Jalen Wilson,Points Rebounds Assists,15.099999999999998,Under,BetMGM,-105,19.5,4.400000000000002,Yes,29.1%,Brooklyn Nets,Phoenix Suns
Collin Sexton,Points Rebounds Assists,27.599999999999998,Over,FanDuel,110,23.5,4.099999999999998,Yes,14.9%,Oklahoma City Thunder,Utah Jazz
Quentin Grimes,Points,9.6,Under,FanDuel,-110,13.5,3.9000000000000004,Yes,40.6%,Dallas Mavericks,Minnesota Timberwolves
Keyonte George,Points,18.4,Over,BetMGM,-110,14.5,3.8999999999999986,Yes,21.2%,Oklahoma City Thunder,Utah Jazz
Collin Sexton,Points,20.4,Over,Bovada,110,16.5,3.8999999999999986,Yes,19.1%,Oklahoma City Thunder,Utah Jazz
Nick Smith Jr,Points,7.7,Under,BetOnline.ag,104,11.5,3.8,Yes,49.4%,Memphis Grizzlies,Charlotte Hornets
John Collins,Points,17.9,Over,BetRivers,-103,14.5,3.3999999999999986,Yes,19.0%,Oklahoma City Thunder,Utah Jazz
Noah Clowney,Points,10.2,Under,Bovada,105,13.5,3.3000000000000007,Yes,32.4%,Brooklyn Nets,Phoenix Suns
Jalen Green,Points Rebounds Assists,32.8,Over,BetRivers,-107,29.5,3.299999999999997,Yes,10.1%,Houston Rockets,Cleveland Cavaliers
Lauri Markkanen,Points Rebounds Assists,28.7,Over,BetOnline.ag,-108,25.5,3.1999999999999993,Yes,11.1%,Oklahoma City Thunder,Utah Jazz
Anthony Edwards,Points,29.6,Over,BetOnline.ag,-103,26.5,3.1000000000000014,Yes,10.5%,Dallas Mavericks,Minnesota Timberwolves
Trayce Jackson-Davis,Points Rebounds Assists,17.400000000000002,Under,DraftKings,-120,20.5,3.099999999999998,Yes,17.8%,Sacramento Kings,Golden State Warriors
Nick Richards,Points Rebounds Assists,17.5,Under,BetOnline.ag,-112,20.5,3.0,Yes,17.1%,Brooklyn Nets,Phoenix Suns
Kyrie Irving,Points Rebounds Assists,33.5,Under,BetRivers,-109,36.5,3.0,Yes,9.0%,Dallas Mavericks,Minnesota Timberwolves
