Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Trayce Jackson-Davis,Points Rebounds Assists,17.599999999999998,Under,BetMGM,-115,22.5,4.900000000000002,Yes,27.8%,Golden State Warriors,Chicago Bulls
Kawhi Leonard,Points Rebounds Assists,17.8,Under,DraftKings,-120,22.5,4.699999999999999,Yes,26.4%,Los Angeles Clippers,Washington Wizards
Stephen Curry,Points Rebounds Assists,33.9,Under,BetMGM,-110,37.5,3.6000000000000014,Yes,10.6%,Golden State Warriors,Chicago Bulls
Dorian Finney-Smith,Points,9.1,Over,FanDuel,-120,5.5,3.5999999999999996,Yes,39.6%,Los Angeles Lakers,Boston Celtics
Rui Hachimura,Points Rebounds Assists,20.0,Over,BetOnline.ag,-108,16.5,3.5,Yes,17.5%,Los Angeles Lakers,Boston Celtics
Al Horford,Points Rebounds Assists,13.7,Over,BetMGM,-135,10.5,3.1999999999999993,Yes,23.4%,Los Angeles Lakers,Boston Celtics
Dorian Finney-Smith,Points Rebounds Assists,13.399999999999999,Over,BetOnline.ag,-106,10.5,2.8999999999999986,Yes,21.6%,Los Angeles Lakers,Boston Celtics
Norman Powell,Points Rebounds Assists,29.3,Over,BetOnline.ag,-110,26.5,2.8000000000000007,Yes,9.6%,Los Angeles Clippers,Washington Wizards
Derrick Jones,Points Rebounds Assists,17.3,Over,BetMGM,100,14.5,2.8000000000000007,Yes,16.2%,Los Angeles Clippers,Washington Wizards
Buddy Hield,Points Rebounds Assists,15.799999999999999,Under,DraftKings,-115,18.5,2.700000000000001,Yes,17.1%,Golden State Warriors,Chicago Bulls
Jonas Valanciunas,Points Rebounds Assists,22.1,Over,BetMGM,-110,19.5,2.6000000000000014,Yes,11.8%,Los Angeles Clippers,Washington Wizards
Payton Pritchard,Points Rebounds Assists,21.0,Over,FanDuel,-102,18.5,2.5,Yes,11.9%,Los Angeles Lakers,Boston Celtics
Trayce Jackson-Davis,Points,7.1,Under,FanDuel,102,9.5,2.4000000000000004,Yes,33.8%,Golden State Warriors,Chicago Bulls
Payton Pritchard,Points,13.9,Over,BetOnline.ag,100,11.5,2.4000000000000004,Yes,17.3%,Los Angeles Lakers,Boston Celtics
Norman Powell,Points,23.8,Over,BetRivers,100,21.5,2.3000000000000007,Yes,9.7%,Los Angeles Clippers,Washington Wizards
Derrick White,Points Rebounds Assists,22.6,Over,DraftKings,-105,20.5,2.1000000000000014,Yes,9.3%,Los Angeles Lakers,Boston Celtics
Jaxson Hayes,Points Rebounds Assists,9.600000000000001,Over,Caesars,-121,7.5,2.1000000000000014,Yes,21.9%,Los Angeles Lakers,Boston Celtics
Josh Giddey,Points,9.5,Under,BetRivers,110,11.5,2.0,Yes,21.1%,Golden State Warriors,Chicago Bulls
Sam Hauser,Points,7.5,Over,FanDuel,-105,5.5,2.0,Yes,26.7%,Los Angeles Lakers,Boston Celtics
