Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
John Collins,Points Rebounds Assists,28.6,Over,Caesars,-106,21.5,7.100000000000001,Yes,24.8%,Oklahoma City Thunder,Utah Jazz
Kris Dunn,Points Rebounds Assists,9.399999999999999,Under,BetMGM,-105,15.5,6.100000000000001,Yes,64.9%,Los Angeles Clippers,Boston Celtics
Walker Kessler,Points Rebounds Assists,25.8,Over,BetMGM,-105,20.5,5.300000000000001,Yes,20.5%,Oklahoma City Thunder,Utah Jazz
John Collins,Points,17.9,Over,BetOnline.ag,-102,13.5,4.399999999999999,Yes,24.6%,Oklahoma City Thunder,Utah Jazz
Trayce Jackson-Davis,Points Rebounds Assists,17.400000000000002,Under,DraftKings,-125,21.5,4.099999999999998,Yes,23.6%,Sacramento Kings,Golden State Warriors
Nick Smith Jr,Points Rebounds Assists,11.5,Under,Caesars,-113,15.5,4.0,Yes,34.8%,Memphis Grizzlies,Charlotte Hornets
Keyonte George,Points Rebounds Assists,27.4,Over,FanDuel,-104,23.5,3.8999999999999986,Yes,14.2%,Oklahoma City Thunder,Utah Jazz
Collin Sexton,Points,20.4,Over,Caesars,-106,16.5,3.8999999999999986,Yes,19.1%,Oklahoma City Thunder,Utah Jazz
Walker Kessler,Points,13.1,Over,BetRivers,-108,9.5,3.5999999999999996,Yes,27.5%,Oklahoma City Thunder,Utah Jazz
Kris Dunn,Points,4.1,Under,FanDuel,100,7.5,3.4000000000000004,Yes,82.9%,Los Angeles Clippers,Boston Celtics
Jalen Green,Points Rebounds Assists,32.8,Over,DraftKings,100,29.5,3.299999999999997,Yes,10.1%,Houston Rockets,Cleveland Cavaliers
Jalen Green,Points,25.7,Over,FanDuel,100,22.5,3.1999999999999993,Yes,12.5%,Houston Rockets,Cleveland Cavaliers
Lauri Markkanen,Points Rebounds Assists,28.7,Over,BetOnline.ag,-108,25.5,3.1999999999999993,Yes,11.1%,Oklahoma City Thunder,Utah Jazz
Collin Sexton,Points Rebounds Assists,27.599999999999998,Over,Caesars,108,24.5,3.099999999999998,Yes,11.2%,Oklahoma City Thunder,Utah Jazz
Moses Moody,Points Rebounds Assists,12.5,Under,BetOnline.ag,-118,15.5,3.0,Yes,24.0%,Sacramento Kings,Golden State Warriors
Keon Ellis,Points,9.4,Over,FanDuel,-118,6.5,2.9000000000000004,Yes,30.9%,Sacramento Kings,Golden State Warriors
Bradley Beal,Points Rebounds Assists,22.4,Over,BetMGM,-105,19.5,2.8999999999999986,Yes,12.9%,Brooklyn Nets,Phoenix Suns
Keyonte George,Points,18.4,Over,FanDuel,-102,15.5,2.8999999999999986,Yes,15.8%,Oklahoma City Thunder,Utah Jazz
Domantas Sabonis,Points,21.4,Over,DraftKings,-105,18.5,2.8999999999999986,Yes,13.6%,Sacramento Kings,Golden State Warriors
Ben Simmons,Points Rebounds Assists,19.7,Under,BetMGM,-105,22.5,2.8000000000000007,Yes,14.2%,Brooklyn Nets,Phoenix Suns
Lauri Markkanen,Points,21.3,Over,BetMGM,-105,18.5,2.8000000000000007,Yes,13.1%,Oklahoma City Thunder,Utah Jazz
Nick Smith Jr,Points,7.7,Under,Caesars,112,10.5,2.8,Yes,36.4%,Memphis Grizzlies,Charlotte Hornets
Domantas Sabonis,Points Rebounds Assists,43.2,Over,DraftKings,-105,40.5,2.700000000000003,Yes,6.3%,Sacramento Kings,Golden State Warriors
Cameron Johnson,Points,20.2,Over,BetOnline.ag,-116,17.5,2.6999999999999993,Yes,13.4%,Brooklyn Nets,Phoenix Suns
Santi Aldama,Points,13.2,Over,FanDuel,-104,10.5,2.6999999999999993,Yes,20.5%,Memphis Grizzlies,Charlotte Hornets
Santi Aldama,Points Rebounds Assists,21.2,Over,BetOnline.ag,-115,18.5,2.6999999999999993,Yes,12.7%,Memphis Grizzlies,Charlotte Hornets
Jaylin Williams,Points Rebounds Assists,15.8,Under,DraftKings,-110,18.5,2.6999999999999993,Yes,17.1%,Oklahoma City Thunder,Utah Jazz
Spencer Dinwiddie,Points Rebounds Assists,18.9,Under,FanDuel,-113,21.5,2.6000000000000014,Yes,13.8%,Dallas Mavericks,Minnesota Timberwolves
Trayce Jackson-Davis,Points,6.9,Under,BetMGM,-110,9.5,2.5999999999999996,Yes,37.7%,Sacramento Kings,Golden State Warriors
P.J. Washington,Points,12.1,Under,Bovada,-105,14.5,2.4000000000000004,Yes,19.8%,Dallas Mavericks,Minnesota Timberwolves
Devin Booker,Points,27.9,Over,FanDuel,-106,25.5,2.3999999999999986,Yes,8.6%,Brooklyn Nets,Phoenix Suns
Luke Kennard,Points Rebounds Assists,16.8,Over,Caesars,-106,14.5,2.3000000000000007,Yes,13.7%,Memphis Grizzlies,Charlotte Hornets
DeMar DeRozan,Points,23.8,Over,FanDuel,-111,21.5,2.3000000000000007,Yes,9.7%,Sacramento Kings,Golden State Warriors
DeMar DeRozan,Points Rebounds Assists,31.8,Over,FanDuel,-104,29.5,2.3000000000000007,Yes,7.2%,Sacramento Kings,Golden State Warriors
Devin Booker,Points Rebounds Assists,37.8,Over,BetOnline.ag,-116,35.5,2.299999999999997,Yes,6.1%,Brooklyn Nets,Phoenix Suns
Stephen Curry,Points Rebounds Assists,34.3,Under,Caesars,-113,36.5,2.200000000000003,Yes,6.4%,Sacramento Kings,Golden State Warriors
Anthony Edwards,Points,29.6,Over,BetRivers,-107,27.5,2.1000000000000014,Yes,7.1%,Dallas Mavericks,Minnesota Timberwolves
Nick Richards,Rebounds,7.4,Under,FanDuel,-128,9.5,2.0999999999999996,Yes,28.4%,Brooklyn Nets,Phoenix Suns
Jarrett Allen,Points Rebounds Assists,24.400000000000002,Under,BetOnline.ag,100,26.5,2.099999999999998,Yes,8.6%,Houston Rockets,Cleveland Cavaliers
Nick Richards,Points Rebounds Assists,17.5,Under,Bovada,-105,19.5,2.0,Yes,11.4%,Brooklyn Nets,Phoenix Suns
Kyrie Irving,Points Rebounds Assists,33.5,Under,BetOnline.ag,-110,35.5,2.0,Yes,6.0%,Dallas Mavericks,Minnesota Timberwolves
Julius Randle,Points,16.5,Under,BetMGM,105,18.5,2.0,Yes,12.1%,Dallas Mavericks,Minnesota Timberwolves
Kristaps Porzingis,Points Rebounds Assists,28.5,Over,BetOnline.ag,-120,26.5,2.0,Yes,7.0%,Los Angeles Clippers,Boston Celtics
Moses Moody,Points,8.6,Under,BetOnline.ag,100,10.5,1.9000000000000004,Yes,22.1%,Sacramento Kings,Golden State Warriors
Anthony Edwards,Points Rebounds Assists,40.4,Over,BetOnline.ag,-105,38.5,1.8999999999999986,Yes,4.7%,Dallas Mavericks,Minnesota Timberwolves
Rob Dillingham,Points Rebounds Assists,9.600000000000001,Under,BetMGM,100,11.5,1.8999999999999986,Yes,19.8%,Dallas Mavericks,Minnesota Timberwolves
Miles Bridges,Points,20.4,Over,FanDuel,-108,18.5,1.8999999999999986,Yes,9.3%,Memphis Grizzlies,Charlotte Hornets
Amen Thompson,Points Rebounds Assists,25.6,Under,DraftKings,-110,27.5,1.8999999999999986,Yes,7.4%,Houston Rockets,Cleveland Cavaliers
Kristaps Porzingis,Points,19.4,Over,BetOnline.ag,-115,17.5,1.8999999999999986,Yes,9.8%,Los Angeles Clippers,Boston Celtics
Bradley Beal,Points,15.3,Over,FanDuel,-102,13.5,1.8000000000000007,Yes,11.8%,Brooklyn Nets,Phoenix Suns
Spencer Dinwiddie,Points,11.7,Under,FanDuel,-115,13.5,1.8000000000000007,Yes,15.4%,Dallas Mavericks,Minnesota Timberwolves
Naz Reid,Points,16.3,Over,BetRivers,100,14.5,1.8000000000000007,Yes,11.0%,Dallas Mavericks,Minnesota Timberwolves
Cam Whitmore,Points Rebounds Assists,17.3,Over,BetMGM,110,15.5,1.8000000000000007,Yes,10.4%,Houston Rockets,Cleveland Cavaliers
