Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Anfernee Simons,Points Rebounds Assists,24.1,Under,DraftKings,-115,28.5,4.399999999999999,Yes,18.3%
Kyle Kuzma,Points Rebounds Assists,20.2,Under,BetMGM,-115,24.5,4.300000000000001,Yes,21.3%
Trayce Jackson-Davis,Points Rebounds Assists,19.2,Under,BetRivers,-117,23.5,4.300000000000001,Yes,22.4%
Jonas Valanciunas,Points Rebounds Assists,21.400000000000002,Over,BetMGM,-105,18.5,2.900000000000002,Yes,13.6%
Donovan Mitchell,Points Rebounds Assists,28.700000000000003,Under,FanDuel,-108,31.5,2.799999999999997,Yes,9.8%
Corey Kispert,Points Rebounds Assists,16.2,Over,BetOnline.ag,-123,13.5,2.6999999999999993,Yes,16.7%
Mike Conley,Points Rebounds Assists,12.8,Under,FanDuel,-113,15.5,2.6999999999999993,Yes,21.1%
Jalen Green,Points Rebounds Assists,34.0,Over,BetMGM,-105,31.5,2.5,Yes,7.4%
Jalen Green,Points,26.8,Over,BetRivers,112,24.5,2.3000000000000007,Yes,8.6%
Kyle Kuzma,Points,12.4,Under,BetRivers,112,14.5,2.0999999999999996,Yes,16.9%
Moses Moody,Points Rebounds Assists,10.4,Under,BetMGM,-110,12.5,2.0999999999999996,Yes,20.2%
Kyshawn George,Points,9.6,Over,FanDuel,-110,7.5,2.0999999999999996,Yes,21.9%
Buddy Hield,Points Rebounds Assists,19.599999999999998,Over,BetMGM,-110,17.5,2.099999999999998,Yes,10.7%
Stephen Curry,Points Rebounds Assists,35.400000000000006,Under,FanDuel,-115,37.5,2.0999999999999943,Yes,5.9%
Tari Eason,Points Rebounds Assists,18.5,Over,Bovada,-120,16.5,2.0,Yes,10.8%
Kyshawn George,Points Rebounds Assists,15.4,Over,BetOnline.ag,-110,13.5,1.9000000000000004,Yes,12.3%
Corey Kispert,Points,11.3,Over,FanDuel,-105,9.5,1.8000000000000007,Yes,15.9%
Amen Thompson,Points Rebounds Assists,26.700000000000003,Under,BetMGM,-105,28.5,1.7999999999999972,Yes,6.7%
Andrew Wiggins,Points Rebounds Assists,23.9,Under,DraftKings,-105,25.5,1.6000000000000014,Yes,6.7%
Anfernee Simons,Points,16.9,Under,BetRivers,120,18.5,1.6000000000000014,Yes,9.5%
Naz Reid,Points,15.1,Over,BetMGM,-105,13.5,1.5999999999999996,Yes,10.6%
Naz Reid,Points Rebounds Assists,22.0,Over,DraftKings,-105,20.5,1.5,Yes,6.8%
Julius Randle,Points Rebounds Assists,29.999999999999996,Over,BetRivers,-118,28.5,1.4999999999999964,Yes,5.0%
Darius Garland,Points Rebounds Assists,31.9,Over,BetMGM,-105,30.5,1.3999999999999986,Yes,4.4%
Jarrett Allen,Points Rebounds Assists,27.9,Over,BetMGM,-105,26.5,1.3999999999999986,Yes,5.0%
Trayce Jackson-Davis,Points,9.2,Under,BetRivers,116,10.5,1.3000000000000007,Yes,14.1%
Jonas Valanciunas,Points,10.8,Over,FanDuel,-110,9.5,1.3000000000000007,Yes,12.0%
Jonas Valanciunas,Rebounds,8.8,Over,DraftKings,105,7.5,1.3000000000000007,Yes,14.8%
Caris LeVert,Points Rebounds Assists,16.8,Over,FanDuel,-122,15.5,1.3000000000000007,Yes,7.7%
Mike Conley,Points,7.2,Under,Bovada,100,8.5,1.2999999999999998,Yes,18.1%
Jaden McDaniels,Rebounds,5.8,Over,DraftKings,-115,4.5,1.2999999999999998,Yes,22.4%
Caris LeVert,Assists,3.8,Over,FanDuel,-164,2.5,1.2999999999999998,Yes,34.2%
Dillon Brooks,Points Rebounds Assists,16.200000000000003,Under,DraftKings,100,17.5,1.2999999999999972,Yes,8.0%
Bilal Coulibaly,Points Rebounds Assists,18.299999999999997,Under,FanDuel,-115,19.5,1.2000000000000028,Yes,6.6%
Carlton Carrington,Points Rebounds Assists,15.3,Under,BetRivers,-108,16.5,1.1999999999999993,Yes,7.8%
Darius Garland,Points,22.7,Over,BetRivers,102,21.5,1.1999999999999993,Yes,5.3%
Cam Whitmore,Points,11.7,Over,Bovada,-110,10.5,1.1999999999999993,Yes,10.3%
Moses Moody,Points,7.4,Under,BetMGM,-105,8.5,1.0999999999999996,Yes,14.9%
Tari Eason,Points,11.6,Over,Bovada,100,10.5,1.0999999999999996,Yes,9.5%
Jordan Poole,Points Rebounds Assists,28.5,Under,BetRivers,-112,29.5,1.0,Yes,3.5%
Dennis Schroder,Points Rebounds Assists,20.5,Under,BetRivers,-115,21.5,1.0,Yes,4.9%
Buddy Hield,Points,13.5,Over,FanDuel,104,12.5,1.0,Yes,7.4%
Anthony Edwards,Rebounds,6.5,Over,FanDuel,-132,5.5,1.0,Yes,15.4%
Rudy Gobert,Rebounds,9.5,Under,BetOnline.ag,115,10.5,1.0,Yes,10.5%
Dean Wade,Points,5.5,Under,BetMGM,-150,6.5,1.0,Yes,18.2%
Cam Whitmore,Points Rebounds Assists,15.5,Over,Bovada,-120,14.5,1.0,Yes,6.5%
Deandre Ayton,Rebounds,9.5,Over,Bovada,-145,8.5,1.0,Yes,10.5%
Jaden McDaniels,Points Rebounds Assists,18.400000000000002,Over,BetOnline.ag,-105,17.5,0.9000000000000021,Yes,4.9%
Jarrett Allen,Points,15.4,Over,BetRivers,-103,14.5,0.9000000000000004,Yes,5.8%
Jordan Poole,Rebounds,3.4,Over,FanDuel,-148,2.5,0.8999999999999999,Yes,26.5%
