Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Jae'sean Tate,Points Rebounds Assists,7.5,Under,Caesars,-129,13.5,6.0,Yes,80.0%
Scoot Henderson,Points,15.1,Over,FanDuel,102,11.5,3.5999999999999996,Yes,23.8%
Anfernee Simons,Points Rebounds Assists,24.1,Under,BetRivers,-109,27.5,3.3999999999999986,Yes,14.1%
Scoot Henderson,Points Rebounds Assists,22.700000000000003,Over,FanDuel,-104,19.5,3.200000000000003,Yes,14.1%
Jalen Green,Points Rebounds Assists,34.0,Over,Caesars,-103,31.5,2.5,Yes,7.4%
Jae'sean Tate,Rebounds,2.1,Under,BetOnline.ag,-116,4.5,2.4,Yes,114.3%
Jalen Green,Points,26.8,Over,BetRivers,116,24.5,2.3000000000000007,Yes,8.6%
Dillon Brooks,Points Rebounds Assists,16.200000000000003,Under,Caesars,-103,18.5,2.299999999999997,Yes,14.2%
Dillon Brooks,Points,10.8,Under,BetMGM,125,12.5,1.6999999999999993,Yes,15.7%
Anfernee Simons,Points,16.9,Under,BetRivers,112,18.5,1.6000000000000014,Yes,9.5%
Deandre Ayton,Points Rebounds Assists,22.900000000000002,Over,Bovada,-135,21.5,1.4000000000000021,Yes,6.1%
Alperen Sengun,Points Rebounds Assists,36.800000000000004,Over,DraftKings,-120,35.5,1.3000000000000043,Yes,3.5%
Deandre Ayton,Points,11.8,Over,Bovada,-160,10.5,1.3000000000000007,Yes,11.0%
Jerami Grant,Points Rebounds Assists,18.3,Under,Caesars,-109,19.5,1.1999999999999993,Yes,6.6%
Cam Whitmore,Points,11.7,Over,Bovada,-110,10.5,1.1999999999999993,Yes,10.3%
Toumani Camara,Points Rebounds Assists,17.3,Under,BetMGM,-105,18.5,1.1999999999999993,Yes,6.9%
Dalano Banton,Points Rebounds Assists,12.399999999999999,Under,BetMGM,-120,13.5,1.1000000000000014,Yes,8.9%
Jerami Grant,Points,12.4,Under,DraftKings,100,13.5,1.0999999999999996,Yes,8.9%
Tari Eason,Points,11.6,Over,Bovada,100,10.5,1.0999999999999996,Yes,9.5%
Jerami Grant,Rebounds,3.5,Under,BetRivers,-165,4.5,1.0,Yes,28.6%
Cam Whitmore,Points Rebounds Assists,15.5,Over,Bovada,-120,14.5,1.0,Yes,6.5%
Tari Eason,Points Rebounds Assists,18.5,Over,BetMGM,-120,17.5,1.0,Yes,5.4%
Jae'sean Tate,Points,4.5,Under,DraftKings,100,5.5,1.0,Yes,22.2%
Deandre Ayton,Rebounds,9.5,Over,Bovada,-145,8.5,1.0,Yes,10.5%
Alperen Sengun,Points,21.3,Over,BetRivers,-114,20.5,0.8000000000000007,Yes,3.8%
Toumani Camara,Points,10.3,Over,FanDuel,-112,9.5,0.8000000000000007,Yes,7.8%
Dalano Banton,Rebounds,1.7,Under,DraftKings,-105,2.5,0.8,Yes,47.1%
Fred VanVleet,Rebounds,2.7,Under,BetRivers,102,3.5,0.7999999999999998,Yes,29.6%
Shaedon Sharpe,Rebounds,3.7,Under,DraftKings,-110,4.5,0.7999999999999998,Yes,21.6%
Kris Murray,Rebounds,2.7,Under,DraftKings,100,3.5,0.7999999999999998,Yes,29.6%
Kris Murray,Points Rebounds Assists,9.700000000000001,Under,BetMGM,-105,10.5,0.7999999999999989,Yes,8.2%
Alperen Sengun,Assists,5.2,Over,FanDuel,-144,4.5,0.7000000000000002,Yes,13.5%
Toumani Camara,Rebounds,4.8,Under,DraftKings,105,5.5,0.7000000000000002,Yes,14.6%
Toumani Camara,Assists,2.2,Over,Caesars,-129,1.5,0.7000000000000002,Yes,31.8%
Fred VanVleet,Points Rebounds Assists,24.8,Under,FanDuel,-113,25.5,0.6999999999999993,Yes,2.8%
Jalen Green,Assists,3.1,Over,BetMGM,-150,2.5,0.6000000000000001,Yes,19.4%
Jae'sean Tate,Assists,0.9,Under,Caesars,-117,1.5,0.6,Yes,66.7%
Tari Eason,Rebounds,6.1,Over,Bovada,-110,5.5,0.5999999999999996,Yes,9.8%
Shaedon Sharpe,Assists,3.0,Over,DraftKings,-115,2.5,0.5,Yes,16.7%
Dalano Banton,Assists,2.0,Over,Caesars,-184,1.5,0.5,Yes,25.0%
Dillon Brooks,Assists,2.0,Over,BetMGM,-145,1.5,0.5,Yes,25.0%
Cam Whitmore,Rebounds,3.0,Under,FanDuel,116,3.5,0.5,Yes,16.7%
Jalen Green,Rebounds,4.1,Under,Caesars,100,4.5,0.40000000000000036,Yes,9.8%
Scoot Henderson,Assists,4.9,Over,FanDuel,-106,4.5,0.40000000000000036,Yes,8.2%
Shaedon Sharpe,Points,18.9,Over,FanDuel,-110,18.5,0.3999999999999986,Yes,2.1%
Cam Whitmore,Assists,0.8,Over,BetMGM,-200,0.5,0.30000000000000004,Yes,37.5%
Tari Eason,Assists,0.8,Over,Caesars,-224,0.5,0.30000000000000004,Yes,37.5%
Scoot Henderson,Rebounds,2.7,Over,DraftKings,-166,2.5,0.20000000000000018,Yes,7.4%
Alperen Sengun,Rebounds,10.3,Under,DraftKings,-105,10.5,0.1999999999999993,Yes,1.9%
Dalano Banton,Points,8.7,Over,DraftKings,100,8.5,0.1999999999999993,Yes,2.3%
Anfernee Simons,Rebounds,2.6,Over,DraftKings,-145,2.5,0.10000000000000009,Yes,3.8%
Jerami Grant,Assists,2.4,Under,DraftKings,-154,2.5,0.10000000000000009,Yes,4.2%
Dillon Brooks,Rebounds,3.4,Under,Caesars,116,3.5,0.10000000000000009,Yes,2.9%
Kris Murray,Assists,1.4,Under,Caesars,-224,1.5,0.10000000000000009,Yes,7.1%
Anfernee Simons,Assists,4.6,Over,BetRivers,-130,4.5,0.09999999999999964,Yes,2.2%
Fred VanVleet,Points,15.6,Over,BetRivers,107,15.5,0.09999999999999964,Yes,0.6%
Kris Murray,Points,5.6,Over,FanDuel,-112,5.5,0.09999999999999964,Yes,1.8%
Shaedon Sharpe,Points Rebounds Assists,25.599999999999998,Over,Bovada,-125,25.5,0.09999999999999787,Yes,0.4%
Fred VanVleet,Assists,6.5,N/A,N/A,N/A,N/A,N/A,No,N/A
