Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Kawhi Leonard,Points Rebounds Assists,13.3,Under,Caesars,-109,21.5,8.2,Yes,61.7%
Keon Johnson,Points Rebounds Assists,17.5,Under,Caesars,100,21.5,4.0,Yes,22.9%
Kawhi Leonard,Points,8.7,Under,Bovada,115,12.5,3.8000000000000007,Yes,43.7%
Keon Johnson,Points,11.5,Under,BetRivers,-105,14.5,3.0,Yes,26.1%
Amir Coffey,Points,11.5,Over,FanDuel,-108,8.5,3.0,Yes,26.1%
Ziaire Williams,Points Rebounds Assists,18.6,Under,DraftKings,-105,21.5,2.8999999999999986,Yes,15.6%
Amir Coffey,Points Rebounds Assists,15.1,Over,Caesars,-129,12.5,2.5999999999999996,Yes,17.2%
Day'Ron Sharpe,Points Rebounds Assists,16.8,Over,BetMGM,-130,14.5,2.3000000000000007,Yes,13.7%
Austin Reaves,Points Rebounds Assists,28.300000000000004,Under,Bovada,-110,30.5,2.1999999999999957,Yes,7.8%
Nicolas Batum,Points Rebounds Assists,6.4,Under,BetMGM,-120,8.5,2.0999999999999996,Yes,32.8%
Max Christie,Points,11.4,Over,DraftKings,-110,9.5,1.9000000000000004,Yes,16.7%
Tyler Herro,Points Rebounds Assists,36.3,Over,FanDuel,-104,34.5,1.7999999999999972,Yes,5.0%
Ivica Zubac,Points Rebounds Assists,31.2,Over,DraftKings,-110,29.5,1.6999999999999993,Yes,5.4%
James Harden,Points Rebounds Assists,32.9,Under,BetRivers,-107,34.5,1.6000000000000014,Yes,4.9%
Terance Mann,Points Rebounds Assists,10.1,Over,BetMGM,-145,8.5,1.5999999999999996,Yes,15.8%
Ziaire Williams,Points,11.1,Under,BetRivers,114,12.5,1.4000000000000004,Yes,12.6%
Max Christie,Points Rebounds Assists,15.8,Over,BetOnline.ag,-114,14.5,1.3000000000000007,Yes,8.2%
Kel'el Ware,Points,7.8,Over,FanDuel,-102,6.5,1.2999999999999998,Yes,16.7%
Tyler Herro,Rebounds,6.7,Over,FanDuel,114,5.5,1.2000000000000002,Yes,17.9%
Kawhi Leonard,Rebounds,3.3,Under,Caesars,-133,4.5,1.2000000000000002,Yes,36.4%
Kawhi Leonard,Assists,1.3,Under,BetMGM,-130,2.5,1.2,Yes,92.3%
Austin Reaves,Points,17.3,Under,BetRivers,100,18.5,1.1999999999999993,Yes,6.9%
Kevin Porter Jr.,Points,9.7,Over,Bovada,-125,8.5,1.1999999999999993,Yes,12.4%
Noah Clowney,Points Rebounds Assists,18.4,Under,BetMGM,-105,19.5,1.1000000000000014,Yes,6.0%
Cam Reddish,Points Rebounds Assists,5.3999999999999995,Under,BetMGM,-120,6.5,1.1000000000000005,Yes,20.4%
Day'Ron Sharpe,Points,8.6,Over,BetMGM,-110,7.5,1.0999999999999996,Yes,12.8%
Jaime Jaquez Jr,Rebounds,5.5,Over,BetMGM,-145,4.5,1.0,Yes,18.2%
Dalton Knecht,Points,8.5,Over,BetMGM,-110,7.5,1.0,Yes,11.8%
Cam Reddish,Points,2.5,Under,BetMGM,-110,3.5,1.0,Yes,40.0%
Noah Clowney,Points,12.5,Under,FanDuel,-102,13.5,1.0,Yes,8.0%
Noah Clowney,Rebounds,4.5,Under,Bovada,-135,5.5,1.0,Yes,22.2%
Ziaire Williams,Rebounds,5.5,Over,Caesars,-133,4.5,1.0,Yes,18.2%
Norman Powell,Points Rebounds Assists,28.5,Under,BetMGM,-120,29.5,1.0,Yes,3.5%
Ivica Zubac,Rebounds,13.5,Over,BetMGM,100,12.5,1.0,Yes,7.4%
Terry Rozier,Rebounds,4.4,Over,Caesars,-106,3.5,0.9000000000000004,Yes,20.5%
Kris Dunn,Points,4.6,Under,FanDuel,-120,5.5,0.9000000000000004,Yes,19.6%
Day'Ron Sharpe,Rebounds,6.4,Over,BetOnline.ag,-127,5.5,0.9000000000000004,Yes,14.1%
Nicolas Batum,Rebounds,2.6,Under,BetMGM,-165,3.5,0.8999999999999999,Yes,34.6%
Kevin Porter Jr.,Points Rebounds Assists,16.4,Over,Bovada,-125,15.5,0.8999999999999986,Yes,5.5%
LeBron James,Points,24.3,Over,BetRivers,112,23.5,0.8000000000000007,Yes,3.3%
Jaime Jaquez Jr,Points,12.3,Over,BetRivers,-167,11.5,0.8000000000000007,Yes,6.5%
Haywood Highsmith,Points,8.3,Over,DraftKings,-105,7.5,0.8000000000000007,Yes,9.6%
Haywood Highsmith,Points Rebounds Assists,14.3,Over,BetOnline.ag,-101,13.5,0.8000000000000007,Yes,5.6%
Ivica Zubac,Points,15.3,Over,DraftKings,105,14.5,0.8000000000000007,Yes,5.2%
Norman Powell,Assists,1.7,Under,BetMGM,-165,2.5,0.8,Yes,47.1%
Max Christie,Rebounds,2.7,Under,DraftKings,-120,3.5,0.7999999999999998,Yes,29.6%
Cam Reddish,Rebounds,2.3,Over,BetMGM,-165,1.5,0.7999999999999998,Yes,34.8%
Keon Johnson,Assists,2.7,Under,BetRivers,107,3.5,0.7999999999999998,Yes,29.6%
Nicolas Batum,Points,2.7,Under,BetMGM,-140,3.5,0.7999999999999998,Yes,29.6%
Duncan Robinson,Rebounds,2.2,Over,Caesars,-184,1.5,0.7000000000000002,Yes,31.8%
Terry Rozier,Points,11.8,Under,BetRivers,116,12.5,0.6999999999999993,Yes,5.9%
Rui Hachimura,Points Rebounds Assists,16.2,Over,BetMGM,-130,15.5,0.6999999999999993,Yes,4.3%
Haywood Highsmith,Assists,2.1,Over,BetOnline.ag,-130,1.5,0.6000000000000001,Yes,28.6%
Tyler Herro,Assists,4.9,Under,FanDuel,-128,5.5,0.5999999999999996,Yes,12.2%
Bam Adebayo,Assists,4.1,Over,DraftKings,-135,3.5,0.5999999999999996,Yes,14.6%
Kel'el Ware,Points Rebounds Assists,13.1,Over,Caesars,-103,12.5,0.5999999999999996,Yes,4.6%
LeBron James,Points Rebounds Assists,40.0,Over,FanDuel,-102,39.5,0.5,Yes,1.2%
Bam Adebayo,Points,15.0,Over,DraftKings,-130,14.5,0.5,Yes,3.3%
Ziaire Williams,Assists,2.0,Under,DraftKings,-105,2.5,0.5,Yes,25.0%
Terance Mann,Rebounds,2.0,Under,BetOnline.ag,-127,2.5,0.5,Yes,25.0%
Norman Powell,Points,23.0,Over,BetRivers,108,22.5,0.5,Yes,2.2%
Gabe Vincent,Points Rebounds Assists,7.000000000000001,Under,Caesars,-129,7.5,0.4999999999999991,Yes,7.1%
Anthony Davis,Rebounds,12.9,Over,DraftKings,-135,12.5,0.40000000000000036,Yes,3.1%
Nikola Jovic,Rebounds,4.9,Over,FanDuel,-134,4.5,0.40000000000000036,Yes,8.2%
James Harden,Rebounds,5.1,Under,Bovada,-105,5.5,0.40000000000000036,Yes,7.8%
James Harden,Assists,7.9,Over,Bovada,-160,7.5,0.40000000000000036,Yes,5.1%
Jalen Wilson,Points,8.1,Under,BetRivers,107,8.5,0.40000000000000036,Yes,4.9%
Derrick Jones,Points,8.9,Over,DraftKings,-110,8.5,0.40000000000000036,Yes,4.5%
Terance Mann,Points,6.9,Over,FanDuel,106,6.5,0.40000000000000036,Yes,5.8%
Kris Dunn,Points Rebounds Assists,10.1,Under,FanDuel,-115,10.5,0.40000000000000036,Yes,4.0%
Terry Rozier,Assists,2.9,Over,Caesars,-160,2.5,0.3999999999999999,Yes,13.8%
Jaime Jaquez Jr,Assists,3.9,Over,FanDuel,118,3.5,0.3999999999999999,Yes,10.3%
Haywood Highsmith,Rebounds,3.9,Over,DraftKings,-120,3.5,0.3999999999999999,Yes,10.3%
Duncan Robinson,Assists,2.9,Over,BetMGM,100,2.5,0.3999999999999999,Yes,13.8%
Derrick Jones,Rebounds,2.9,Over,Caesars,-154,2.5,0.3999999999999999,Yes,13.8%
Nicolas Batum,Assists,1.1,Under,BetMGM,-130,1.5,0.3999999999999999,Yes,36.4%
Terry Rozier,Points Rebounds Assists,19.1,Under,BetMGM,-105,19.5,0.3999999999999986,Yes,2.1%
James Harden,Points,19.9,Over,BetRivers,-152,19.5,0.3999999999999986,Yes,2.0%
Anthony Davis,Points Rebounds Assists,41.800000000000004,Over,Caesars,108,41.5,0.30000000000000426,Yes,0.7%
Nikola Jovic,Points,11.8,Over,FanDuel,106,11.5,0.3000000000000007,Yes,2.5%
Gabe Vincent,Assists,1.2,Under,BetMGM,-225,1.5,0.30000000000000004,Yes,25.0%
Terance Mann,Assists,1.2,Under,BetMGM,-190,1.5,0.30000000000000004,Yes,25.0%
Amir Coffey,Assists,1.2,Under,BetMGM,-225,1.5,0.30000000000000004,Yes,25.0%
Day'Ron Sharpe,Assists,1.8,Over,BetMGM,-155,1.5,0.30000000000000004,Yes,16.7%
Anthony Davis,Assists,3.2,Under,FanDuel,-120,3.5,0.2999999999999998,Yes,9.4%
LeBron James,Rebounds,7.2,Under,BetRivers,-108,7.5,0.2999999999999998,Yes,4.2%
Nikola Jovic,Assists,2.8,Over,BetOnline.ag,-172,2.5,0.2999999999999998,Yes,10.7%
Rui Hachimura,Rebounds,4.2,Under,FanDuel,114,4.5,0.2999999999999998,Yes,7.1%
Gabe Vincent,Points,4.2,Under,BetMGM,-105,4.5,0.2999999999999998,Yes,7.1%
