Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Kris Dunn,Points Rebounds Assists,8.6,Under,Caesars,-106,12.5,3.9000000000000004,Yes,45.3%
Scoot Henderson,Points Rebounds Assists,20.700000000000003,Under,BetMGM,-105,24.5,3.799999999999997,Yes,18.4%
Dalano Banton,Points Rebounds Assists,9.8,Under,BetOnline.ag,-105,13.5,3.6999999999999993,Yes,37.8%
Kris Dunn,Points,3.7,Under,BetMGM,-105,6.5,2.8,Yes,75.7%
Dalano Banton,Points,6.4,Under,Bovada,115,8.5,2.0999999999999996,Yes,32.8%
Kris Murray,Points Rebounds Assists,10.1,Under,Caesars,-109,11.5,1.4000000000000004,Yes,13.9%
James Harden,Points,20.3,Under,BetRivers,102,21.5,1.1999999999999993,Yes,5.9%
Nicolas Batum,Points Rebounds Assists,6.4,Under,Caesars,100,7.5,1.0999999999999996,Yes,17.2%
Derrick Jones,Points,9.5,Under,BetOnline.ag,-114,10.5,1.0,Yes,10.5%
Dalano Banton,Rebounds,1.5,Under,BetOnline.ag,-125,2.5,1.0,Yes,66.7%
James Harden,Rebounds,5.4,Over,BetMGM,-150,4.5,0.9000000000000004,Yes,16.7%
Scoot Henderson,Assists,4.6,Under,FanDuel,122,5.5,0.9000000000000004,Yes,19.6%
Ivica Zubac,Rebounds,13.4,Over,Caesars,-117,12.5,0.9000000000000004,Yes,6.7%
Shaedon Sharpe,Assists,3.4,Over,FanDuel,-120,2.5,0.8999999999999999,Yes,26.5%
Nicolas Batum,Points,2.6,Under,Caesars,-133,3.5,0.8999999999999999,Yes,34.6%
James Harden,Points Rebounds Assists,34.6,Under,FanDuel,-104,35.5,0.8999999999999986,Yes,2.6%
Ivica Zubac,Points Rebounds Assists,31.3,Over,Caesars,100,30.5,0.8000000000000007,Yes,2.6%
Derrick Jones,Points Rebounds Assists,12.7,Under,BetMGM,110,13.5,0.8000000000000007,Yes,6.3%
Norman Powell,Assists,1.7,Under,Caesars,-154,2.5,0.8,Yes,47.1%
Scoot Henderson,Rebounds,2.7,Under,FanDuel,-115,3.5,0.7999999999999998,Yes,29.6%
Kris Murray,Rebounds,2.7,Under,FanDuel,106,3.5,0.7999999999999998,Yes,29.6%
Shaedon Sharpe,Points Rebounds Assists,27.299999999999997,Over,DraftKings,-120,26.5,0.7999999999999972,Yes,2.9%
Kris Murray,Points,5.8,Under,Caesars,-121,6.5,0.7000000000000002,Yes,12.1%
Ivica Zubac,Points,15.2,Over,DraftKings,-125,14.5,0.6999999999999993,Yes,4.6%
Amir Coffey,Points,10.2,Over,BetRivers,-155,9.5,0.6999999999999993,Yes,6.9%
Norman Powell,Points,24.1,Over,FanDuel,-124,23.5,0.6000000000000014,Yes,2.5%
Amir Coffey,Points Rebounds Assists,13.899999999999999,Under,BetOnline.ag,-119,14.5,0.6000000000000014,Yes,4.3%
Toumani Camara,Assists,2.1,Over,BetMGM,-135,1.5,0.6000000000000001,Yes,28.6%
Dalano Banton,Assists,1.9,Under,Caesars,-166,2.5,0.6000000000000001,Yes,31.6%
Deandre Ayton,Rebounds,10.1,Over,DraftKings,-130,9.5,0.5999999999999996,Yes,5.9%
Anfernee Simons,Assists,5.0,Over,DraftKings,-154,4.5,0.5,Yes,10.0%
Deandre Ayton,Points Rebounds Assists,23.0,Under,DraftKings,-110,23.5,0.5,Yes,2.2%
James Harden,Assists,8.9,Over,FanDuel,118,8.5,0.40000000000000036,Yes,4.5%
