Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Paolo Banchero,Points Rebounds Assists,42.3,Over,FanDuel,-106,35.5,6.799999999999997,Yes,16.1%
Daniel Gafford,Points Rebounds Assists,17.900000000000002,Under,Caesars,-113,23.5,5.599999999999998,Yes,31.3%
Cody Williams,Points Rebounds Assists,8.7,Under,BetMGM,-125,13.5,4.800000000000001,Yes,55.2%
Victor Wembanyama,Points Rebounds Assists,36.8,Under,DraftKings,-110,41.5,4.700000000000003,Yes,12.8%
Drew Eubanks,Points Rebounds Assists,13.8,Under,Bovada,-105,18.5,4.699999999999999,Yes,34.1%
Jose Alvarado,Points Rebounds Assists,15.100000000000001,Over,BetOnline.ag,-123,10.5,4.600000000000001,Yes,30.5%
Jaylin Williams,Points Rebounds Assists,11.6,Under,BetMGM,-130,15.5,3.9000000000000004,Yes,33.6%
Cole Anthony,Points Rebounds Assists,20.7,Under,FanDuel,-104,24.5,3.8000000000000007,Yes,18.4%
Nikola Jokic,Points Rebounds Assists,54.3,Over,DraftKings,-110,50.5,3.799999999999997,Yes,7.0%
Chris Boucher,Points Rebounds Assists,18.1,Over,BetMGM,-105,14.5,3.6000000000000014,Yes,19.9%
Stephon Castle,Points Rebounds Assists,18.9,Under,FanDuel,-104,22.5,3.6000000000000014,Yes,19.0%
Javonte Green,Points Rebounds Assists,13.0,Over,BetMGM,100,9.5,3.5,Yes,26.9%
Jordan Hawkins,Points Rebounds Assists,13.799999999999999,Over,BetOnline.ag,-109,10.5,3.299999999999999,Yes,23.9%
Jordan Hawkins,Points,10.7,Over,BetOnline.ag,-114,7.5,3.1999999999999993,Yes,29.9%
Victor Wembanyama,Points,21.3,Under,Bovada,130,24.5,3.1999999999999993,Yes,15.0%
Trey Murphy III,Points Rebounds Assists,32.6,Over,BetMGM,-105,29.5,3.1000000000000014,Yes,9.5%
Daniel Gafford,Rebounds,5.4,Under,BetRivers,-124,8.5,3.0999999999999996,Yes,57.4%
Paolo Banchero,Points,29.5,Over,BetRivers,120,26.5,3.0,Yes,10.2%
