Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Franz Wagner,Points Rebounds Assists,36.0,Over,BetOnline.ag,100,26.5,9.5,Yes,26.4%,Orlando Magic,Detroit Pistons
Bogdan Bogdanovic,Points Rebounds Assists,12.5,Under,Bovada,-125,19.5,7.0,Yes,56.0%,Atlanta Hawks,Toronto Raptors
Kel'el Ware,Points Rebounds Assists,20.7,Under,Bovada,100,27.5,6.800000000000001,Yes,32.9%,Brooklyn Nets,Miami Heat
DeMar DeRozan,Points Rebounds Assists,32.8,Over,DraftKings,-105,26.5,6.299999999999997,Yes,19.2%,New York Knicks,Sacramento Kings
Franz Wagner,Points,25.6,Over,BetRivers,115,19.5,6.100000000000001,Yes,23.8%,Orlando Magic,Detroit Pistons
Christian Braun,Points Rebounds Assists,22.5,Over,Bovada,-115,16.5,6.0,Yes,26.7%,Minnesota Timberwolves,Denver Nuggets
Josh Giddey,Points Rebounds Assists,23.7,Under,BetRivers,-104,29.5,5.800000000000001,Yes,24.5%,Chicago Bulls,Philadelphia 76ers
Nick Smith Jr,Points Rebounds Assists,13.8,Under,FanDuel,-104,19.5,5.699999999999999,Yes,41.3%,Charlotte Hornets,New Orleans Pelicans
Noah Clowney,Points Rebounds Assists,13.6,Under,Caesars,-113,18.5,4.9,Yes,36.0%,Brooklyn Nets,Miami Heat
Damian Lillard,Points Rebounds Assists,38.1,Over,Caesars,-106,33.5,4.600000000000001,Yes,12.1%,Los Angeles Clippers,Milwaukee Bucks
Keon Johnson,Points Rebounds Assists,14.099999999999998,Under,BetOnline.ag,-120,18.5,4.400000000000002,Yes,31.2%,Brooklyn Nets,Miami Heat
Christian Braun,Points,16.5,Over,BetRivers,115,12.5,4.0,Yes,24.2%,Minnesota Timberwolves,Denver Nuggets
Kel'el Ware,Points,12.5,Under,FanDuel,-102,16.5,4.0,Yes,32.0%,Brooklyn Nets,Miami Heat
LaMelo Ball,Points Rebounds Assists,40.5,Under,BetRivers,-112,44.5,4.0,Yes,9.9%,Charlotte Hornets,New Orleans Pelicans
Bogdan Bogdanovic,Points,8.7,Under,FanDuel,-111,12.5,3.8000000000000007,Yes,43.7%,Atlanta Hawks,Toronto Raptors
Julius Randle,Points Rebounds Assists,28.8,Under,BetMGM,-110,32.5,3.6999999999999993,Yes,12.8%,Minnesota Timberwolves,Denver Nuggets
