Parlay ID,Player,Metric,Best Bet,Odds,Point Line,Bookmaker
1,N/A,Points Rebounds Assists,Under,-106,25.5,BetRivers
1,N/A,Points Rebounds Assists,Under,-115,29.5,FanDuel
1,N/A,Points Rebounds Assists,Under,-110,31.5,Bovada
2,N/A,Points Rebounds Assists,Under,-106,25.5,BetRivers
2,N/A,Points Rebounds Assists,Under,-115,29.5,FanDuel
2,N/A,Points Rebounds Assists,Under,-110,31.5,Bovada
3,N/A,Points Rebounds Assists,Under,-106,25.5,BetRivers
3,N/A,Points Rebounds Assists,Under,-115,29.5,FanDuel
3,N/A,Points Rebounds Assists,Under,-110,31.5,Bovada
4,N/A,Points Rebounds Assists,Under,-106,25.5,BetRivers
4,N/A,Points Rebounds Assists,Under,-115,29.5,FanDuel
4,N/A,Points Rebounds Assists,Under,-110,31.5,Bovada
5,N/A,Points Rebounds Assists,Under,-106,25.5,BetRivers
5,N/A,Points Rebounds Assists,Under,-115,29.5,FanDuel
5,N/A,Points Rebounds Assists,Under,-110,31.5,Bovada
