Parlay ID,Player,Metric,Best Bet,Odds,Point Line,Bookmaker
1,N/A,Points Rebounds Assists,Under,-109,35.5,BetRivers
1,N/A,Points Rebounds Assists,Over,-111,15.5,BetOnline.ag
1,N/A,Points Rebounds Assists,Under,-111,21.5,FanDuel
2,N/A,Points Rebounds Assists,Under,-109,35.5,BetRivers
2,N/A,Points Rebounds Assists,Over,-111,15.5,BetOnline.ag
2,N/A,Points Rebounds Assists,Under,-111,21.5,FanDuel
3,N/A,Points Rebounds Assists,Under,-109,35.5,BetRivers
3,N/A,Points Rebounds Assists,Over,-111,15.5,BetOnline.ag
3,N/A,Points Rebounds Assists,Under,-111,21.5,FanDuel
4,N/A,Points Rebounds Assists,Under,-109,35.5,BetRivers
4,N/A,Points Rebounds Assists,Over,-111,15.5,BetOnline.ag
4,N/A,Points Rebounds Assists,Under,-111,21.5,FanDuel
5,N/A,Points Rebounds Assists,Under,-109,35.5,BetRivers
5,N/A,Points Rebounds Assists,Over,-111,15.5,BetOnline.ag
5,N/A,Points Rebounds Assists,Under,-111,21.5,FanDuel
