Parlay ID,Player,Metric,Best Bet,Odds,Point Line,Bookmaker
1,N/A,Points Rebounds Assists,Over,-110,34.5,DraftKings
1,N/A,Points Rebounds Assists,Over,100,15.5,Bovada
1,N/A,Points,Over,105,10.5,BetMGM
2,N/A,Points Rebounds Assists,Over,-110,34.5,DraftKings
2,N/A,Points Rebounds Assists,Over,100,15.5,Bovada
2,N/A,Points,Over,105,10.5,BetMGM
3,N/A,Points Rebounds Assists,Over,-110,34.5,DraftKings
3,N/A,Points Rebounds Assists,Over,100,15.5,Bovada
3,N/A,Points,Over,105,10.5,BetMGM
4,N/A,Points Rebounds Assists,Over,-110,34.5,DraftKings
4,N/A,Points Rebounds Assists,Over,100,15.5,Bovada
4,N/A,Points,Over,105,10.5,BetMGM
5,N/A,Points Rebounds Assists,Over,-110,34.5,DraftKings
5,N/A,Points Rebounds Assists,Over,100,15.5,Bovada
5,N/A,Points,Over,105,10.5,BetMGM
