Parlay ID,Player,Metric,Best Bet,Odds,Point Line,Bookmaker
1,N/A,Points Rebounds Assists,Over,-115,8.5,BetMGM
1,N/A,Points Rebounds Assists,Under,-120,13.5,BetMGM
1,N/A,Points Rebounds Assists,Under,105,25.5,BetMGM
2,N/A,Points Rebounds Assists,Over,-115,8.5,BetMGM
2,N/A,Points Rebounds Assists,Under,-120,13.5,BetMGM
2,N/A,Points Rebounds Assists,Under,105,25.5,BetMGM
3,N/A,Points Rebounds Assists,Over,-115,8.5,BetMGM
3,N/A,Points Rebounds Assists,Under,-120,13.5,BetMGM
3,N/A,Points Rebounds Assists,Under,105,25.5,BetMGM
4,N/A,Points Rebounds Assists,Over,-115,8.5,BetMGM
4,N/A,Points Rebounds Assists,Under,-120,13.5,BetMGM
4,N/A,Points Rebounds Assists,Under,105,25.5,BetMGM
5,N/A,Points Rebounds Assists,Over,-115,8.5,BetMGM
5,N/A,Points Rebounds Assists,Under,-120,13.5,BetMGM
5,N/A,Points Rebounds Assists,Under,105,25.5,BetMGM
