Parlay ID,Player,Metric,Best Bet,Odds,Point Line,Bookmaker
1,N/A,Points Rebounds Assists,Under,-110,25.5,DraftKings
1,N/A,Points Rebounds Assists,Under,-119,24.5,BetOnline.ag
1,N/A,Points Rebounds Assists,Under,-106,28.5,FanDuel
2,N/A,Points Rebounds Assists,Under,-110,25.5,DraftKings
2,N/A,Points Rebounds Assists,Under,-119,24.5,BetOnline.ag
2,N/A,Points Rebounds Assists,Under,-106,28.5,FanDuel
3,N/A,Points Rebounds Assists,Under,-110,25.5,DraftKings
3,N/A,Points Rebounds Assists,Under,-119,24.5,BetOnline.ag
3,N/A,Points Rebounds Assists,Under,-106,28.5,FanDuel
4,N/A,Points Rebounds Assists,Under,-110,25.5,DraftKings
4,N/A,Points Rebounds Assists,Under,-119,24.5,BetOnline.ag
4,N/A,Points Rebounds Assists,Under,-106,28.5,FanDuel
5,N/A,Points Rebounds Assists,Under,-110,25.5,DraftKings
5,N/A,Points Rebounds Assists,Under,-119,24.5,BetOnline.ag
5,N/A,Points Rebounds Assists,Under,-106,28.5,FanDuel
