Parlay ID,Player,Metric,Best Bet,Odds,Point Line,Bookmaker
1,N/A,Points Rebounds Assists,Under,-104,39.5,FanDuel
1,N/A,Points Rebounds Assists,Under,100,14.5,FanDuel
1,N/A,Points Rebounds Assists,Under,-115,26.5,DraftKings
2,N/A,Points Rebounds Assists,Under,-104,39.5,FanDuel
2,N/A,Points Rebounds Assists,Under,100,14.5,FanDuel
2,N/A,Points Rebounds Assists,Under,-115,26.5,DraftKings
3,N/A,Points Rebounds Assists,Under,-104,39.5,FanDuel
3,N/A,Points Rebounds Assists,Under,100,14.5,FanDuel
3,N/A,Points Rebounds Assists,Under,-115,26.5,DraftKings
4,N/A,Points Rebounds Assists,Under,-104,39.5,FanDuel
4,N/A,Points Rebounds Assists,Under,100,14.5,FanDuel
4,N/A,Points Rebounds Assists,Under,-115,26.5,DraftKings
5,N/A,Points Rebounds Assists,Under,-104,39.5,FanDuel
5,N/A,Points Rebounds Assists,Under,100,14.5,FanDuel
5,N/A,Points Rebounds Assists,Under,-115,26.5,DraftKings
