Parlay ID,Player,Metric,Best Bet,Odds,Point Line,Bookmaker
1,N/A,Points Rebounds Assists,Over,110,34.5,Bovada
1,N/A,Points,Over,-103,23.5,Caesars
1,N/A,Points Rebounds Assists,Over,-110,14.5,DraftKings
2,N/A,Points Rebounds Assists,Over,110,34.5,Bovada
2,N/A,Points,Over,-103,23.5,Caesars
2,N/A,Points Rebounds Assists,Over,-110,14.5,DraftKings
3,N/A,Points Rebounds Assists,Over,110,34.5,Bovada
3,N/A,Points,Over,-103,23.5,Caesars
3,N/A,Points Rebounds Assists,Over,-110,14.5,DraftKings
4,N/A,Points Rebounds Assists,Over,110,34.5,Bovada
4,N/A,Points,Over,-103,23.5,Caesars
4,N/A,Points Rebounds Assists,Over,-110,14.5,DraftKings
5,N/A,Points Rebounds Assists,Over,110,34.5,Bovada
5,N/A,Points,Over,-103,23.5,Caesars
5,N/A,Points Rebounds Assists,Over,-110,14.5,DraftKings
