Parlay ID,Player,Metric,Best Bet,Odds,Point Line,Bookmaker
1,N/A,Points Rebounds Assists,Over,-106,21.5,Caesars
1,N/A,Points Rebounds Assists,Under,-105,15.5,BetMGM
1,N/A,Points Rebounds Assists,Over,-105,20.5,BetMGM
2,N/A,Points Rebounds Assists,Over,-106,21.5,Caesars
2,N/A,Points Rebounds Assists,Under,-105,15.5,BetMGM
2,N/A,Points Rebounds Assists,Over,-105,20.5,BetMGM
3,N/A,Points Rebounds Assists,Over,-106,21.5,Caesars
3,N/A,Points Rebounds Assists,Under,-105,15.5,BetMGM
3,N/A,Points Rebounds Assists,Over,-105,20.5,BetMGM
4,N/A,Points Rebounds Assists,Over,-106,21.5,Caesars
4,N/A,Points Rebounds Assists,Under,-105,15.5,BetMGM
4,N/A,Points Rebounds Assists,Over,-105,20.5,BetMGM
5,N/A,Points Rebounds Assists,Over,-106,21.5,Caesars
5,N/A,Points Rebounds Assists,Under,-105,15.5,BetMGM
5,N/A,Points Rebounds Assists,Over,-105,20.5,BetMGM
