Parlay ID,Player,Metric,Best Bet,Odds,Point Line,Bookmaker
1,N/A,Points Rebounds Assists,Under,100,27.5,BetMGM
1,N/A,Points Rebounds Assists,Under,-142,20.5,FanDuel
1,N/A,Points,Under,-105,16.5,Bovada
2,N/A,Points Rebounds Assists,Under,100,27.5,BetMGM
2,N/A,Points Rebounds Assists,Under,-142,20.5,FanDuel
2,N/A,Points,Under,-105,16.5,Bovada
3,N/A,Points Rebounds Assists,Under,100,27.5,BetMGM
3,N/A,Points Rebounds Assists,Under,-142,20.5,FanDuel
3,N/A,Points,Under,-105,16.5,Bovada
4,N/A,Points Rebounds Assists,Under,100,27.5,BetMGM
4,N/A,Points Rebounds Assists,Under,-142,20.5,FanDuel
4,N/A,Points,Under,-105,16.5,Bovada
5,N/A,Points Rebounds Assists,Under,100,27.5,BetMGM
5,N/A,Points Rebounds Assists,Under,-142,20.5,FanDuel
5,N/A,Points,Under,-105,16.5,Bovada
