Parlay ID,Player,Metric,Best Bet,Odds,Point Line,Bookmaker
1,N/A,Assists,Over,-160,3.5,DraftKings
1,N/A,Points Rebounds Assists,Over,-110,21.5,BetRivers
1,N/A,Points,Over,100,6.5,DraftKings
2,N/A,Assists,Under,-125,5.5,BetMGM
2,N/A,Points Rebounds Assists,Over,-105,18.5,BetMGM
2,N/A,Points,Under,118,9.5,BetRivers
3,N/A,Assists,Over,-190,0.5,BetMGM
3,N/A,Points,Over,105,10.5,Bovada
3,N/A,Rebounds,Under,-115,4.5,DraftKings
4,N/A,Assists,Over,-145,3.5,DraftKings
4,N/A,Rebounds,N/A,N/A,N/A,N/A
4,N/A,Points,Over,-125,5.5,DraftKings
5,N/A,Points,Over,100,6.5,DraftKings
5,N/A,Points,Over,-105,18.5,BetRivers
5,N/A,Points Rebounds Assists,Under,-115,30.5,DraftKings
