Parlay ID,Player,Metric,Best Bet,Odds,Point Line,Bookmaker
1,N/A,Points Rebounds Assists,Over,-105,8.5,BetMGM
1,N/A,Points Rebounds Assists,Under,-110,42.5,DraftKings
1,N/A,Points Rebounds Assists,Under,108,25.5,Caesars
2,N/A,Points Rebounds Assists,Over,-105,8.5,BetMGM
2,N/A,Points Rebounds Assists,Under,-110,42.5,DraftKings
2,N/A,Points Rebounds Assists,Under,108,25.5,Caesars
3,N/A,Points Rebounds Assists,Over,-105,8.5,BetMGM
3,N/A,Points Rebounds Assists,Under,-110,42.5,DraftKings
3,N/A,Points Rebounds Assists,Under,108,25.5,Caesars
4,N/A,Points Rebounds Assists,Over,-105,8.5,BetMGM
4,N/A,Points Rebounds Assists,Under,-110,42.5,DraftKings
4,N/A,Points Rebounds Assists,Under,108,25.5,Caesars
5,N/A,Points Rebounds Assists,Over,-105,8.5,BetMGM
5,N/A,Points Rebounds Assists,Under,-110,42.5,DraftKings
5,N/A,Points Rebounds Assists,Under,108,25.5,Caesars
