Parlay ID,Player,Metric,Best Bet,Odds,Point Line,Bookmaker
1,N/A,Points Rebounds Assists,Under,-129,13.5,Caesars
1,N/A,Points,Over,102,11.5,FanDuel
1,N/A,Points Rebounds Assists,Under,-109,27.5,BetRivers
2,N/A,Points Rebounds Assists,Under,-129,13.5,Caesars
2,N/A,Points,Over,102,11.5,FanDuel
2,N/A,Points Rebounds Assists,Under,-109,27.5,BetRivers
3,N/A,Points Rebounds Assists,Under,-129,13.5,Caesars
3,N/A,Points,Over,102,11.5,FanDuel
3,N/A,Points Rebounds Assists,Under,-109,27.5,BetRivers
4,N/A,Points Rebounds Assists,Under,-129,13.5,Caesars
4,N/A,Points,Over,102,11.5,FanDuel
4,N/A,Points Rebounds Assists,Under,-109,27.5,BetRivers
5,N/A,Points Rebounds Assists,Under,-129,13.5,Caesars
5,N/A,Points,Over,102,11.5,FanDuel
5,N/A,Points Rebounds Assists,Under,-109,27.5,BetRivers
