Parlay ID,Player,Metric,Best Bet,Odds,Point Line,Bookmaker
1,N/A,Points Rebounds Assists,Under,-105,26.5,DraftKings
1,N/A,Points Rebounds Assists,Under,-125,24.5,DraftKings
1,N/A,Points Rebounds Assists,Under,-115,29.5,FanDuel
2,N/A,Points Rebounds Assists,Under,-105,26.5,DraftKings
2,N/A,Points Rebounds Assists,Under,-125,24.5,DraftKings
2,N/A,Points Rebounds Assists,Under,-115,29.5,FanDuel
3,N/A,Points Rebounds Assists,Under,-105,26.5,DraftKings
3,N/A,Points Rebounds Assists,Under,-125,24.5,DraftKings
3,N/A,Points Rebounds Assists,Under,-115,29.5,FanDuel
4,N/A,Points Rebounds Assists,Under,-105,26.5,DraftKings
4,N/A,Points Rebounds Assists,Under,-125,24.5,DraftKings
4,N/A,Points Rebounds Assists,Under,-115,29.5,FanDuel
5,N/A,Points Rebounds Assists,Under,-105,26.5,DraftKings
5,N/A,Points Rebounds Assists,Under,-125,24.5,DraftKings
5,N/A,Points Rebounds Assists,Under,-115,29.5,FanDuel
