Parlay ID,Player,Metric,Best Bet,Odds,Point Line,Bookmaker
1,N/A,Points Rebounds Assists,Over,104,26.5,Caesars
1,N/A,Points,Over,100,18.5,BetRivers
1,N/A,Points Rebounds Assists,Under,-105,27.5,BetMGM
2,N/A,Points Rebounds Assists,Over,104,26.5,Caesars
2,N/A,Points,Over,100,18.5,BetRivers
2,N/A,Points Rebounds Assists,Under,-105,27.5,BetMGM
3,N/A,Points Rebounds Assists,Over,104,26.5,Caesars
3,N/A,Points,Over,100,18.5,BetRivers
3,N/A,Points Rebounds Assists,Under,-105,27.5,BetMGM
4,N/A,Points Rebounds Assists,Over,104,26.5,Caesars
4,N/A,Points,Over,100,18.5,BetRivers
4,N/A,Points Rebounds Assists,Under,-105,27.5,BetMGM
5,N/A,Points Rebounds Assists,Over,104,26.5,Caesars
5,N/A,Points,Over,100,18.5,BetRivers
5,N/A,Points Rebounds Assists,Under,-105,27.5,BetMGM
