Parlay ID,Player,Metric,Best Bet,Odds,Point Line,Bookmaker
1,N/A,Points Rebounds Assists,Under,-105,27.5,BetMGM
1,N/A,Points Rebounds Assists,Under,-105,23.5,DraftKings
1,N/A,Points Rebounds Assists,Under,100,22.5,BetRivers
2,N/A,Points Rebounds Assists,Under,-105,27.5,BetMGM
2,N/A,Points Rebounds Assists,Under,-105,23.5,DraftKings
2,N/A,Points Rebounds Assists,Under,100,22.5,BetRivers
3,N/A,Points Rebounds Assists,Under,-105,27.5,BetMGM
3,N/A,Points Rebounds Assists,Under,-105,23.5,DraftKings
3,N/A,Points Rebounds Assists,Under,100,22.5,BetRivers
4,N/A,Points Rebounds Assists,Under,-105,27.5,BetMGM
4,N/A,Points Rebounds Assists,Under,-105,23.5,DraftKings
4,N/A,Points Rebounds Assists,Under,100,22.5,BetRivers
5,N/A,Points Rebounds Assists,Under,-105,27.5,BetMGM
5,N/A,Points Rebounds Assists,Under,-105,23.5,DraftKings
5,N/A,Points Rebounds Assists,Under,100,22.5,BetRivers
