Parlay ID,Player,Metric,Best Bet,Odds,Point Line,Bookmaker
1,N/A,Points Rebounds Assists,Under,-115,33.5,DraftKings
1,N/A,Points Rebounds Assists,Under,-125,18.5,BetMGM
1,N/A,Points,Under,-120,26.5,DraftKings
2,N/A,Points Rebounds Assists,Under,-115,33.5,DraftKings
2,N/A,Points Rebounds Assists,Under,-125,18.5,BetMGM
2,N/A,Points,Under,-120,26.5,DraftKings
3,N/A,Points Rebounds Assists,Under,-115,33.5,DraftKings
3,N/A,Points Rebounds Assists,Under,-125,18.5,BetMGM
3,N/A,Points,Under,-120,26.5,DraftKings
4,N/A,Points Rebounds Assists,Under,-115,33.5,DraftKings
4,N/A,Points Rebounds Assists,Under,-125,18.5,BetMGM
4,N/A,Points,Under,-120,26.5,DraftKings
5,N/A,Points Rebounds Assists,Under,-115,33.5,DraftKings
5,N/A,Points Rebounds Assists,Under,-125,18.5,BetMGM
5,N/A,Points,Under,-120,26.5,DraftKings
