Parlay ID,Player,Metric,Best Bet,Odds,Point Line,Bookmaker
1,N/A,Points Rebounds Assists,Under,105,43.5,BetMGM
1,N/A,Points,Under,-105,28.5,BetMGM
1,N/A,Points Rebounds Assists,Under,-120,23.5,BetOnline.ag
2,N/A,Points Rebounds Assists,Under,105,43.5,BetMGM
2,N/A,Points,Under,-105,28.5,BetMGM
2,N/A,Points Rebounds Assists,Under,-120,23.5,BetOnline.ag
3,N/A,Points Rebounds Assists,Under,105,43.5,BetMGM
3,N/A,Points,Under,-105,28.5,BetMGM
3,N/A,Points Rebounds Assists,Under,-120,23.5,BetOnline.ag
4,N/A,Points Rebounds Assists,Under,105,43.5,BetMGM
4,N/A,Points,Under,-105,28.5,BetMGM
4,N/A,Points Rebounds Assists,Under,-120,23.5,BetOnline.ag
5,N/A,Points Rebounds Assists,Under,105,43.5,BetMGM
5,N/A,Points,Under,-105,28.5,BetMGM
5,N/A,Points Rebounds Assists,Under,-120,23.5,BetOnline.ag
