Parlay ID,Player,Metric,Best Bet,Odds,Point Line,Bookmaker
1,N/A,Points Rebounds Assists,Under,110,27.5,Bovada
1,N/A,Points Rebounds Assists,Under,-118,25.5,BetOnline.ag
1,N/A,Points Rebounds Assists,Under,-105,25.5,BetMGM
2,N/A,Points Rebounds Assists,Under,110,27.5,Bovada
2,N/A,Points Rebounds Assists,Under,-118,25.5,BetOnline.ag
2,N/A,Points Rebounds Assists,Under,-105,25.5,BetMGM
3,N/A,Points Rebounds Assists,Under,110,27.5,Bovada
3,N/A,Points Rebounds Assists,Under,-118,25.5,BetOnline.ag
3,N/A,Points Rebounds Assists,Under,-105,25.5,BetMGM
4,N/A,Points Rebounds Assists,Under,110,27.5,Bovada
4,N/A,Points Rebounds Assists,Under,-118,25.5,BetOnline.ag
4,N/A,Points Rebounds Assists,Under,-105,25.5,BetMGM
5,N/A,Points Rebounds Assists,Under,110,27.5,Bovada
5,N/A,Points Rebounds Assists,Under,-118,25.5,BetOnline.ag
5,N/A,Points Rebounds Assists,Under,-105,25.5,BetMGM
