Parlay ID,Player,Metric,Best Bet,Odds,Point Line,Bookmaker
1,N/A,Points Rebounds Assists,Over,-118,19.5,BetOnline.ag
1,N/A,Points Rebounds Assists,Over,-110,18.5,BetMGM
1,N/A,Points Rebounds Assists,Over,-110,43.5,DraftKings
2,N/A,Points Rebounds Assists,Over,-118,19.5,BetOnline.ag
2,N/A,Points Rebounds Assists,Over,-110,18.5,BetMGM
2,N/A,Points Rebounds Assists,Over,-110,43.5,DraftKings
3,N/A,Points Rebounds Assists,Over,-118,19.5,BetOnline.ag
3,N/A,Points Rebounds Assists,Over,-110,18.5,BetMGM
3,N/A,Points Rebounds Assists,Over,-110,43.5,DraftKings
4,N/A,Points Rebounds Assists,Over,-118,19.5,BetOnline.ag
4,N/A,Points Rebounds Assists,Over,-110,18.5,BetMGM
4,N/A,Points Rebounds Assists,Over,-110,43.5,DraftKings
5,N/A,Points Rebounds Assists,Over,-118,19.5,BetOnline.ag
5,N/A,Points Rebounds Assists,Over,-110,18.5,BetMGM
5,N/A,Points Rebounds Assists,Over,-110,43.5,DraftKings
