Parlay ID,Player,Metric,Best Bet,Odds,Point Line,Bookmaker
1,N/A,Points Rebounds Assists,Under,-113,21.5,FanDuel
1,N/A,Points Rebounds Assists,Under,103,14.5,BetOnline.ag
1,N/A,Points Rebounds Assists,Under,-110,26.5,BetMGM
2,N/A,Points Rebounds Assists,Under,-113,21.5,FanDuel
2,N/A,Points Rebounds Assists,Under,103,14.5,BetOnline.ag
2,N/A,Points Rebounds Assists,Under,-110,26.5,BetMGM
3,N/A,Points Rebounds Assists,Under,-113,21.5,FanDuel
3,N/A,Points Rebounds Assists,Under,103,14.5,BetOnline.ag
3,N/A,Points Rebounds Assists,Under,-110,26.5,BetMGM
4,N/A,Points Rebounds Assists,Under,-113,21.5,FanDuel
4,N/A,Points Rebounds Assists,Under,103,14.5,BetOnline.ag
4,N/A,Points Rebounds Assists,Under,-110,26.5,BetMGM
5,N/A,Points Rebounds Assists,Under,-113,21.5,FanDuel
5,N/A,Points Rebounds Assists,Under,103,14.5,BetOnline.ag
5,N/A,Points Rebounds Assists,Under,-110,26.5,BetMGM
