Parlay ID,Player,Metric,Best Bet,Odds,Point Line,Bookmaker
1,N/A,Points Rebounds Assists,Under,-109,39.5,Caesars
1,N/A,Points Rebounds Assists,Under,-110,32.5,Bovada
1,N/A,Points Rebounds Assists,Under,-125,17.5,Caesars
2,N/A,Points Rebounds Assists,Under,-109,39.5,Caesars
2,N/A,Points Rebounds Assists,Under,-110,32.5,Bovada
2,N/A,Points Rebounds Assists,Under,-125,17.5,Caesars
3,N/A,Points Rebounds Assists,Under,-109,39.5,Caesars
3,N/A,Points Rebounds Assists,Under,-110,32.5,Bovada
3,N/A,Points Rebounds Assists,Under,-125,17.5,Caesars
4,N/A,Points Rebounds Assists,Under,-109,39.5,Caesars
4,N/A,Points Rebounds Assists,Under,-110,32.5,Bovada
4,N/A,Points Rebounds Assists,Under,-125,17.5,Caesars
5,N/A,Points Rebounds Assists,Under,-109,39.5,Caesars
5,N/A,Points Rebounds Assists,Under,-110,32.5,Bovada
5,N/A,Points Rebounds Assists,Under,-125,17.5,Caesars
