Parlay ID,Player,Metric,Best Bet,Odds,Point Line,Bookmaker
1,N/A,Points Rebounds Assists,Under,-110,19.5,DraftKings
1,N/A,Points Rebounds Assists,Over,-117,8.5,Caesars
1,N/A,Points Rebounds Assists,Under,-120,13.5,DraftKings
2,N/A,Points Rebounds Assists,Under,-110,19.5,DraftKings
2,N/A,Points Rebounds Assists,Over,-117,8.5,Caesars
2,N/A,Points Rebounds Assists,Under,-120,13.5,DraftKings
3,N/A,Points Rebounds Assists,Under,-110,19.5,DraftKings
3,N/A,Points Rebounds Assists,Over,-117,8.5,Caesars
3,N/A,Points Rebounds Assists,Under,-120,13.5,DraftKings
4,N/A,Points Rebounds Assists,Under,-110,19.5,DraftKings
4,N/A,Points Rebounds Assists,Over,-117,8.5,Caesars
4,N/A,Points Rebounds Assists,Under,-120,13.5,DraftKings
5,N/A,Points Rebounds Assists,Under,-110,19.5,DraftKings
5,N/A,Points Rebounds Assists,Over,-117,8.5,Caesars
5,N/A,Points Rebounds Assists,Under,-120,13.5,DraftKings
