Parlay ID,Player,Metric,Best Bet,Odds,Point Line,Bookmaker
1,N/A,Points Rebounds Assists,Over,-115,12.5,BetOnline.ag
1,N/A,Points Rebounds Assists,Under,-109,22.5,BetOnline.ag
1,N/A,Points Rebounds Assists,Under,-108,23.5,BetOnline.ag
2,N/A,Points Rebounds Assists,Over,-115,12.5,BetOnline.ag
2,N/A,Points Rebounds Assists,Under,-109,22.5,BetOnline.ag
2,N/A,Points Rebounds Assists,Under,-108,23.5,BetOnline.ag
3,N/A,Points Rebounds Assists,Over,-115,12.5,BetOnline.ag
3,N/A,Points Rebounds Assists,Under,-109,22.5,BetOnline.ag
3,N/A,Points Rebounds Assists,Under,-108,23.5,BetOnline.ag
4,N/A,Points Rebounds Assists,Over,-115,12.5,BetOnline.ag
4,N/A,Points Rebounds Assists,Under,-109,22.5,BetOnline.ag
4,N/A,Points Rebounds Assists,Under,-108,23.5,BetOnline.ag
5,N/A,Points Rebounds Assists,Over,-115,12.5,BetOnline.ag
5,N/A,Points Rebounds Assists,Under,-109,22.5,BetOnline.ag
5,N/A,Points Rebounds Assists,Under,-108,23.5,BetOnline.ag
